単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/9/1,0:00,7016,0,3216,5318,26,362 ,859,106,645,0,0,137,0,0,8,-3664,3 ,7016
2024/9/1,0:30,6950,0,3200,5583,25,360,857,105,646,0,0,141,0,0,8,-3978,3,6950
2024/9/1,1:00,6815,0,3450,5650,24,309,850,106,637,0,0,133,0,0,-1,-4346,3,6815
2024/9/1,1:30,6687,0,3448,5557,24,304,850,105,633,0,0,126,0,0,-1,-4362,3,6687
2024/9/1,2:00,6637,0,3050,5308,24,354,843,106,633,0,0,109,0,0,-1,-3792,3,6637
2024/9/1,2:30,6763,0,3282,5288,25,304,845,105,635,0,0,115,0,0,-1,-3838,3,6763
2024/9/1,3:00,6812,0,3670,5413,25,299,892,106,632,0,0,129,0,0,-1,-4356,3,6812
2024/9/1,3:30,6833,0,3768,5426,25,301,896,105,637,0,0,100,0,0,-2,-4426,3,6833
2024/9/1,4:00,6907,0,3772,5411,26,305,933,106,639,0,0,109,0,0,-1,-4396,3,6907
2024/9/1,4:30,7003,0,3906,5436,26,303,937,104,636,0,0,107,0,0,-11,-4444,3,7003
2024/9/1,5:00,7050,0,4204,5154,27,308,922,106,623,32,0,108,0,0,-1,-4436,3,7050
2024/9/1,5:30,6835,0,3716,5066,27,308,912,102,602,235,0,73,0,0,-11,-4200,5,6835
2024/9/1,6:00,6795,0,3488,4833,26,308,876,104,602,656,0,58,0,0,-3,-4162,9,6795
2024/9/1,6:30,6899,0,3290,4591,26,310,869,102,602,1258,0,43,0,0,-11,-4192,11,6899
2024/9/1,7:00,7079,0,3176,4284,26,311,862,104,602,1836,0,30,0,0,-12,-4160,20,7079
2024/9/1,7:30,7328,0,3186,3983,25,309,871,102,603,2410,0,24,0,0,-9,-4194,18,7328
2024/9/1,8:00,7583,0,3210,4022,26,310,837,102,599,3014,0,23,0,0,-1,-4574,15,7583
