単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/7/1,0:00,6679,0,3714,3821,23,296,1032,149,661,0,0,1311,0,0,-1,-4330,3,6679
2024/7/1,0:30,6585,0,3732,3675,22,298,1040,151,659,0,0,1292,0,0,-1,-4286,3,6585
2024/7/1,1:00,6537,0,3704,3675,21,294,1066,149,659,0,0,1307,0,0,-1,-4340,3,6537
2024/7/1,1:30,6500,0,3702,3634,21,294,1061,149,662,0,0,1311,0,0,-1,-4336,3,6500
2024/7/1,2:00,6559,0,3796,3574,21,298,1058,150,661,0,0,1289,0,0,-3,-4288,3,6559
2024/7/1,2:30,6653,0,3872,3558,22,299,1063,149,661,0,0,1293,0,0,-1,-4268,5,6653
2024/7/1,3:00,6837,0,4162,3466,23,300,1073,149,661,0,0,1293,0,0,-1,-4292,3,6837
2024/7/1,3:30,6931,0,4154,3570,23,302,1085,151,663,0,0,1290,0,0,-1,-4308,2,6931
2024/7/1,4:00,7033,0,4218,3555,25,298,1060,149,658,2,0,1330,0,0,-1,-4264,3,7033
2024/7/1,4:30,7148,0,4272,3527,25,297,1058,149,644,69,0,1333,0,0,-1,-4228,3,7148
2024/7/1,5:00,7192,0,4144,3545,26,289,1032,150,637,189,0,1314,0,0,-1,-4136,3,7192
2024/7/1,5:30,7199,0,3954,3483,25,298,1036,149,643,388,0,1366,0,0,-1,-4146,4,7199
2024/7/1,6:00,7277,0,3878,3366,25,298,1040,152,642,653,0,1404,0,0,0,-4188,7,7277
2024/7/1,6:30,7499,0,3892,3242,25,298,1056,150,651,933,0,1498,0,0,-4,-4256,14,7499
2024/7/1,7:00,7791,0,3794,3132,25,296,1067,151,673,1302,0,1660,0,0,0,-4330,21,7791
2024/7/1,7:30,8287,0,3964,3121,26,328,1083,153,663,1586,0,1655,0,0,-4,-4308,20,8287
2024/7/1,8:00,8836,0,4650,3412,29,339,1135,152,681,1758,0,1615,0,0,4,-4956,17,8836
2024/7/1,8:30,9394,0,5112,3613,30,338,1158,154,688,1781,0,1522,0,0,-5,-5010,13,9394
2024/7/1,9:00,9785,0,5118,3726,30,343,1217,153,694,2062,0,1469,0,0,-2,-5040,15,9785
2024/7/1,9:30,9990,0,5066,3953,31,336,1228,153,705,2104,0,1392,0,0,0,-4996,18,9990
2024/7/1,10:00,10016,0,4944,4000,31,339,1262,155,722,2275,0,1294,0,0,-6,-5016,16,10016
2024/7/1,10:30,10068,0,4850,4086,31,340,1279,155,728,2418,0,1233,0,0,-2,-5066,16,10068
2024/7/1,11:00,10057,0,4164,4263,30,347,1287,156,737,2610,0,1179,0,0,-4,-4724,12,10057
2024/7/1,11:30,9958,0,3676,4215,31,353,1289,154,723,2817,0,1072,0,0,3,-4390,15,9958
2024/7/1,12:00,9516,0,3520,4192,31,352,1274,155,732,2886,0,1005,0,0,-36,-4606,11,9516
2024/7/1,12:30,9472,0,3638,4184,30,344,1274,157,740,2829,0,997,0,0,-36,-4692,7,9472
2024/7/1,13:00,9751,0,3836,4175,30,338,1286,155,756,2968,0,1024,0,0,-7,-4824,14,9751
2024/7/1,13:30,9971,0,3894,4303,31,340,1288,156,728,2992,0,1099,0,0,15,-4884,9,9971
2024/7/1,14:00,9976,0,4446,4370,30,340,1288,154,730,2442,0,1131,0,0,3,-4970,12,9976
2024/7/1,14:30,9951,0,4338,4437,31,341,1288,153,678,2412,0,1159,0,0,8,-4902,8,9951
2024/7/1,15:00,9781,0,4200,4419,31,341,1336,156,622,2575,0,1146,0,0,-3,-5056,14,9781
2024/7/1,15:30,9848,0,4408,4410,31,347,1339,153,562,2457,0,1166,0,0,11,-5048,12,9848
2024/7/1,16:00,9970,0,4688,4640,31,345,1379,154,528,2009,0,1094,0,0,8,-4924,18,9970
2024/7/1,16:30,9782,0,4922,4880,31,349,1390,151,514,1414,0,1045,0,0,-1,-4922,9,9782
2024/7/1,17:00,9452,0,4760,5160,29,350,1368,154,513,945,0,1048,0,0,0,-4892,17,9452
2024/7/1,17:30,9333,0,4850,5267,29,352,1368,151,521,575,0,1006,0,0,2,-4804,16,9333
2024/7/1,18:00,9248,0,5122,5321,29,349,1356,153,516,277,0,946,0,0,45,-4886,20,9248
2024/7/1,18:30,9186,0,5342,5356,29,366,1362,154,519,73,0,846,0,0,29,-4906,16,9186
2024/7/1,19:00,9155,0,5580,5191,29,457,1332,152,531,1,0,765,0,0,0,-4900,17,9155
2024/7/1,19:30,8872,0,5442,5109,28,360,1323,155,529,0,0,685,0,0,0,-4772,13,8872
2024/7/1,20:00,8704,0,4984,4955,29,346,1299,153,530,0,0,603,0,0,-1,-4212,18,8704
2024/7/1,20:30,8467,0,4836,4869,28,352,1291,155,527,0,0,525,0,0,-1,-4128,13,8467
2024/7/1,21:00,8303,0,5292,4879,27,344,1263,153,528,0,0,483,0,0,-1,-4678,13,8303
2024/7/1,21:30,7977,0,4922,4807,25,343,1269,153,529,0,0,435,0,0,-1,-4512,7,7977
2024/7/1,22:00,7871,0,4634,4826,25,303,1247,156,526,0,0,376,0,0,-1,-4236,15,7871
2024/7/1,22:30,7646,0,4522,4546,24,293,1242,155,531,0,0,348,0,0,-1,-4026,12,7646
2024/7/1,23:00,7609,0,4402,4430,24,292,1239,156,529,0,0,361,0,0,-1,-3830,7,7609
2024/7/1,23:30,7341,0,4240,4298,24,292,1207,154,531,0,0,374,0,0,-1,-3782,4,7341
2024/7/2,0:00,7182,0,4146,4458,23,290,1123,156,529,0,0,387,0,0,-1,-3932,3,7182
2024/7/2,0:30,6982,0,4010,4412,22,292,1133,155,529,0,0,383,0,0,-1,-3956,3,6982
2024/7/2,1:00,6943,0,4058,4444,21,287,1137,157,529,0,0,420,0,0,-1,-4112,3,6943
2024/7/2,1:30,6811,0,3998,4373,21,290,1137,154,527,0,0,459,0,0,-1,-4152,5,6811
2024/7/2,2:00,6907,0,4078,4389,21,287,1129,157,529,0,0,484,0,0,-1,-4170,4,6907
2024/7/2,2:30,6965,0,4212,4318,21,289,1124,154,537,0,0,486,0,0,-1,-4180,5,6965
2024/7/2,3:00,7126,0,4300,4435,22,289,1120,158,549,0,0,489,0,0,-1,-4240,5,7126
2024/7/2,3:30,7179,0,4420,4418,24,291,1118,155,549,0,0,453,0,0,-1,-4252,4,7179
2024/7/2,4:00,7234,0,4428,4496,24,289,1111,157,553,4,0,400,0,0,-1,-4232,5,7234
2024/7/2,4:30,7332,0,4424,4415,25,292,1102,154,537,135,0,368,0,0,-1,-4122,3,7332
2024/7/2,5:00,7339,0,4010,4487,25,285,1104,157,552,360,0,363,0,0,-1,-4006,3,7339
2024/7/2,5:30,7242,0,3768,4329,25,289,1103,155,561,767,0,320,0,0,-1,-4078,4,7242
2024/7/2,6:00,7270,0,3220,4349,25,292,1096,156,556,1296,0,316,0,0,-3,-4040,7,7270
2024/7/2,6:30,7413,0,2600,4384,25,293,1098,154,571,2031,0,325,0,0,-10,-4072,14,7413
2024/7/2,7:00,7671,0,2392,4183,24,295,1127,155,622,2644,0,330,0,0,-8,-4114,21,7671
2024/7/2,7:30,8094,0,2436,3984,25,327,1121,157,630,3202,0,416,0,0,-16,-4208,20,8094
2024/7/2,8:00,8652,0,2994,4045,26,340,1155,155,645,3762,0,506,0,0,-11,-4982,17,8652
2024/7/2,8:30,9255,0,3028,3955,28,344,1191,157,655,4375,0,587,0,0,-12,-5066,13,9255
2024/7/2,9:00,9642,0,3010,3920,29,344,1252,155,648,4676,0,604,0,-2,-2,-5008,16,9642
2024/7/2,9:30,9861,0,3408,3739,29,342,1234,156,624,4824,0,630,0,-214,0,-4930,19,9861
2024/7/2,10:00,9907,0,3624,3598,29,345,1204,154,610,4909,0,637,0,-428,-5,-4786,16,9907
