単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,0:00,6798,0,2402,5641,22,284,704,127,545,0,0,218,0,0,-2,-3146,3,6798
2024/11/1,0:30,6662,0,2254,5780,21,284,698,127,545,0,0,195,0,0,-1,-3244,3,6662
2024/11/1,1:00,6666,0,2218,5800,20,283,699,130,548,0,0,187,0,0,0,-3222,3,6666
2024/11/1,1:30,6630,0,2092,5896,21,284,701,127,548,0,0,183,0,0,-1,-3224,3,6630
2024/11/1,2:00,6781,0,2234,5903,20,282,697,130,551,0,0,186,0,0,-1,-3224,3,6781
2024/11/1,2:30,6913,0,2288,5906,22,282,707,128,550,0,0,197,0,0,-2,-3168,3,6913
2024/11/1,3:00,7130,0,2292,5906,23,283,735,130,554,0,0,185,0,0,-1,-2980,3,7130
2024/11/1,3:30,7195,0,2316,5902,24,283,732,127,550,0,0,161,0,0,-1,-2902,3,7195
2024/11/1,4:00,7396,0,2258,5909,24,283,739,129,547,0,0,185,0,0,-1,-2680,3,7396
2024/11/1,4:30,7475,0,2292,5900,25,286,738,130,551,0,0,174,0,0,-2,-2622,3,7475
2024/11/1,5:00,7634,0,2448,5879,26,286,738,127,548,0,0,205,0,0,-1,-2626,4,7634
2024/11/1,5:30,7734,0,2590,5890,26,292,733,130,549,0,0,205,0,0,-1,-2684,4,7734
2024/11/1,6:00,7849,0,2772,5984,26,294,700,127,522,102,0,188,0,0,3,-2876,7,7849
2024/11/1,6:30,7997,0,2924,6009,26,295,692,127,513,554,0,170,0,0,-9,-3320,16,7997
2024/11/1,7:00,7888,0,2378,5862,25,303,685,126,511,1273,0,155,0,0,0,-3452,22,7888
2024/11/1,7:30,8110,0,2376,5668,25,331,686,128,509,2169,0,148,0,0,-1,-3948,19,8110
2024/11/1,8:00,8325,0,2666,5678,26,352,678,125,502,3035,0,103,0,0,2,-4858,16,8325
2024/11/1,8:30,8714,0,2556,5713,26,352,675,127,496,3687,0,69,0,0,-4,-4996,13,8714
2024/11/1,9:00,8915,0,2806,5588,26,350,669,125,497,4044,0,47,0,0,-3,-5250,16,8915
2024/11/1,9:30,8959,0,2802,5541,26,347,673,125,498,4369,0,32,0,0,-1,-5472,19,8959
2024/11/1,10:00,8861,0,2812,5542,26,344,668,127,502,4437,0,29,0,0,-2,-5640,16,8861
2024/11/1,10:30,8898,0,2704,5476,25,348,680,124,513,4599,0,29,0,0,0,-5616,16,8898
2024/11/1,11:00,8862,0,2778,5549,27,347,705,127,512,4469,0,33,0,0,-5,-5692,12,8862
2024/11/1,11:30,8825,0,2738,5495,28,354,709,124,514,4481,0,35,0,0,4,-5672,15,8825
2024/11/1,12:00,8524,0,2952,5598,27,351,731,127,517,3701,0,36,0,0,-44,-5484,12,8524
2024/11/1,12:30,8273,0,2994,5707,26,352,740,128,514,2973,0,33,0,0,-44,-5158,8,8273
2024/11/1,13:00,8757,0,3218,5882,27,349,751,127,516,2483,0,30,0,0,-1,-4640,15,8757
2024/11/1,13:30,8858,0,3594,5986,27,352,747,128,514,1792,0,36,0,0,-1,-4326,9,8858
2024/11/1,14:00,8914,0,3672,6113,28,444,756,126,512,1435,0,44,0,0,0,-4232,16,8914
2024/11/1,14:30,8893,0,4080,6134,29,443,764,127,528,1012,0,45,0,0,-2,-4284,17,8893
2024/11/1,15:00,8838,0,4092,6070,28,464,797,128,530,650,0,43,0,0,-2,-3976,14,8838
2024/11/1,15:30,8825,0,3928,6033,29,458,801,126,543,291,0,47,0,136,0,-3580,13,8825
2024/11/1,16:00,9057,0,3872,6016,29,461,887,128,547,84,0,50,0,144,-5,-3172,16,9057
2024/11/1,16:30,9175,0,3922,6051,30,463,899,128,571,0,0,54,0,142,-2,-3098,15,9175
2024/11/1,17:00,9045,0,3812,6052,31,467,941,131,571,0,0,49,0,140,-3,-3168,22,9045
2024/11/1,17:30,8899,0,3764,6046,31,462,949,128,580,0,0,48,0,144,-1,-3270,18,8899
2024/11/1,18:00,8774,0,3898,6046,30,450,946,128,577,0,0,52,0,142,-1,-3516,22,8774
2024/11/1,18:30,8638,0,3890,6004,30,449,945,130,568,0,0,64,0,142,-1,-3600,17,8638
2024/11/1,19:00,8538,0,3764,5962,29,447,936,128,569,0,0,73,0,142,-1,-3530,19,8538
2024/11/1,19:30,8212,0,3280,5773,28,444,928,130,568,0,0,81,0,140,-1,-3174,15,8212
2024/11/1,20:00,8156,0,3364,5708,28,446,796,128,570,0,0,87,0,2,-1,-2990,18,8156
2024/11/1,20:30,7950,0,3096,5693,27,448,780,128,571,0,0,104,0,0,0,-2910,13,7950
2024/11/1,21:00,7755,0,2898,5545,26,372,750,130,571,0,0,110,0,0,-2,-2662,17,7755
2024/11/1,21:30,7557,0,2722,5553,25,443,753,128,571,0,0,83,0,0,-2,-2728,9,7557
2024/11/1,22:00,7456,0,2942,5598,24,318,739,130,568,0,0,68,0,0,-2,-2946,17,7456
2024/11/1,22:30,7285,0,2942,5507,23,299,740,128,563,0,0,67,0,0,-2,-2994,12,7285
2024/11/1,23:00,7212,0,2676,5479,23,299,731,127,562,0,0,71,0,0,-1,-2762,7,7212
2024/11/1,23:30,6934,0,2406,5301,23,294,731,130,558,0,0,94,0,0,-1,-2606,4,6934
2024/11/2,0:00,6789,0,2158,5141,22,295,763,128,559,0,0,89,0,0,-11,-2358,3,6789
2024/11/2,0:30,6700,0,2124,5191,21,295,762,130,561,0,0,78,0,0,-11,-2454,3,6700
2024/11/2,1:00,6657,0,2194,5226,20,285,766,128,563,0,0,93,0,0,-11,-2610,3,6657
2024/11/2,1:30,6612,0,2170,5238,21,289,772,128,562,0,0,78,0,0,-1,-2648,3,6612
2024/11/2,2:00,6757,0,2072,5116,21,293,767,130,564,0,0,71,0,0,-2,-2278,3,6757
2024/11/2,2:30,6806,0,2152,5092,22,289,770,127,560,0,0,84,0,0,-1,-2292,3,6806
2024/11/2,3:00,6985,0,2128,5247,23,293,810,129,561,0,0,103,0,0,-2,-2310,3,6985
2024/11/2,3:30,7041,0,2102,5327,24,293,813,128,560,0,0,94,0,0,-1,-2302,3,7041
2024/11/2,4:00,7157,0,2084,5393,24,292,825,130,562,0,0,84,0,0,-2,-2238,3,7157
2024/11/2,4:30,7152,0,2192,5386,24,291,819,127,559,0,0,92,0,0,-1,-2340,3,7152
2024/11/2,5:00,7146,0,2218,5308,25,298,820,128,561,0,0,91,0,0,-1,-2306,4,7146
2024/11/2,5:30,7069,0,2210,5292,24,300,822,129,561,0,0,78,0,0,-2,-2348,3,7069
2024/11/2,6:00,7046,0,2034,5308,23,300,787,127,547,26,0,62,0,0,-3,-2172,7,7046
2024/11/2,6:30,7154,0,2184,5283,24,304,783,128,533,114,0,51,0,0,-2,-2260,12,7154
2024/11/2,7:00,7151,0,2336,5272,25,305,779,126,530,224,0,67,0,0,-1,-2534,22,7151
2024/11/2,7:30,7267,0,2110,5235,25,366,784,126,533,336,0,71,0,0,-2,-2338,21,7267
2024/11/2,8:00,7497,0,2292,5151,27,443,782,127,533,465,0,55,0,0,0,-2398,20,7497
2024/11/2,8:30,7796,0,2526,5270,28,447,799,127,538,556,0,57,0,0,-1,-2572,21,7796
2024/11/2,9:00,7918,0,2430,5292,28,442,807,127,530,609,0,50,0,0,0,-2420,23,7918
2024/11/2,9:30,7925,0,2366,5340,28,440,818,127,529,670,0,35,0,0,-2,-2444,18,7925
2024/11/2,10:00,7902,0,2152,5289,29,443,852,127,529,739,0,39,0,0,-2,-2318,23,7902
2024/11/2,10:30,7895,0,2124,5056,28,439,874,128,535,899,0,35,0,0,0,-2238,15,7895
2024/11/2,11:00,7877,0,2266,5025,28,442,888,127,531,919,0,28,0,0,-3,-2394,20,7877
2024/11/2,11:30,7902,0,2152,5204,28,442,912,130,541,831,0,28,0,0,-1,-2384,19,7902
2024/11/2,12:00,7823,0,2470,5289,27,437,946,127,536,717,0,35,0,0,-3,-2776,18,7823
2024/11/2,12:30,7666,0,2230,5278,27,435,957,127,534,650,0,45,0,0,0,-2634,17,7666
2024/11/2,13:00,7827,0,2340,5315,26,437,962,129,532,639,0,56,0,0,-1,-2628,20,7827
2024/11/2,13:30,7823,0,2462,5330,27,447,970,127,519,461,0,61,0,0,-3,-2592,14,7823
2024/11/2,14:00,7862,0,2432,5306,27,448,1001,129,525,334,0,97,0,0,-2,-2450,15,7862
2024/11/2,14:30,7857,0,2576,5314,28,447,1020,127,521,232,0,95,0,0,-2,-2516,15,7857
