単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/3/2,9:00,11052,0,2676,4447,182,422,1461,175,681,2362,0,1636,0,2,14,-3018,26,11066
2024/3/2,9:30,11028,0,2524,4187,180,421,1457,170,669,2772,0,1647,0,2,6,-3028,27,11034
2024/3/2,10:00,10860,0,2702,4231,185,428,1380,174,666,3023,0,1653,0,2,6,-3608,24,10866
2024/3/2,10:30,10718,0,2684,4090,179,430,1370,171,662,3307,0,1658,0,2,7,-3858,23,10725
2024/3/2,11:00,10612,0,2684,4141,177,428,1291,166,601,3486,0,1672,0,2,6,-4056,20,10618
2024/3/2,11:30,10575,0,2646,4235,179,337,1243,166,594,3599,0,1662,0,2,5,-4110,22,10580
2024/3/2,12:00,10388,0,2562,4221,179,396,1207,167,615,3582,0,1658,0,2,-9,-4224,23,10379
2024/3/2,12:30,10047,0,2412,3841,180,321,1202,166,605,3734,0,1644,0,2,15,-4074,14,10062
2024/3/2,13:00,10215,0,2524,4064,175,422,1191,166,588,3582,0,1658,0,2,11,-4178,21,10226
2024/3/2,13:30,10108,0,2590,3799,177,428,1179,163,565,3371,0,1667,0,2,7,-3848,15,10115
2024/3/2,14:00,10189,0,2870,3825,174,431,1253,166,604,2880,0,1653,0,2,-39,-3688,19,10150
2024/3/2,14:30,10064,0,3058,3811,180,424,1258,165,582,2429,0,1635,0,2,-27,-3496,16,10037
2024/3/2,15:00,10102,0,3232,4148,174,432,1336,162,587,1797,0,1615,0,2,-6,-3402,19,10096
2024/3/2,15:30,10337,0,3840,4506,177,431,1328,163,553,1259,0,1613,0,2,6,-3554,19,10343
2024/3/2,16:00,10286,0,4426,4974,174,429,1323,161,552,747,0,1615,0,2,-2,-4142,25,10284
2024/3/2,16:30,10689,0,4876,5498,182,433,1326,161,546,310,0,1612,0,2,9,-4284,27,10698
2024/3/2,17:00,11025,0,5372,5936,178,429,1342,162,555,61,0,1578,0,138,-1,-4754,28,11024
2024/3/2,17:30,11299,0,5444,6107,182,432,1352,164,562,0,0,1592,0,144,38,-4704,24,11337
2024/3/2,18:00,11391,0,5570,6080,179,428,1349,161,563,0,0,1564,0,146,29,-4678,29,11420
2024/3/2,18:30,11407,0,5604,6091,181,428,1353,163,565,0,0,1546,0,144,-1,-4690,22,11406
2024/3/2,19:00,11258,0,5578,6067,183,431,1356,162,566,0,0,1525,0,2,-1,-4634,22,11257
2024/3/2,19:30,11149,0,5616,6032,178,427,1358,164,562,0,0,1509,0,2,-1,-4716,17,11148
2024/3/2,20:00,10959,0,5566,6044,179,425,1300,162,563,0,0,1486,0,2,-1,-4790,22,10958
2024/3/2,20:30,10808,0,5628,5969,178,427,1282,164,565,0,0,1453,0,2,-1,-4878,18,10807
2024/3/2,21:00,10590,0,5440,5908,178,424,1263,164,567,0,0,1467,0,2,-1,-4840,17,10589
2024/3/2,21:30,10264,0,5234,5848,173,423,1259,160,570,0,0,1480,0,2,-1,-4896,11,10263
2024/3/2,22:00,10011,0,4812,5583,171,286,1205,165,565,0,0,1492,0,2,-1,-4290,20,10010
2024/3/2,22:30,9679,0,4546,5329,170,264,1194,160,565,0,0,1492,0,2,-1,-4058,15,9678
2024/3/2,23:00,9899,0,4650,5241,170,264,1172,164,569,0,0,1450,0,2,-1,-3800,17,9898
2024/3/2,23:30,9632,0,4268,4998,169,263,1165,163,571,0,0,1436,0,2,-1,-3414,11,9631
2024/3/3,0:00,9513,0,4496,5405,168,266,1106,164,568,0,0,1475,0,2,-1,-4144,7,9512
2024/3/3,0:30,9329,0,3906,5635,167,262,1096,161,570,0,0,1407,0,2,-1,-3884,7,9328
2024/3/3,1:00,9508,0,4058,5631,167,260,1095,164,569,0,0,1279,0,2,-1,-3724,7,9507
2024/3/3,1:30,9636,0,4190,5706,172,257,1093,163,572,0,0,1123,0,2,-1,-3650,8,9635
2024/3/3,2:00,9725,0,4258,5683,166,257,1086,162,570,0,0,976,0,2,-1,-3444,9,9724
2024/3/3,2:30,9708,0,4034,5687,172,260,1086,162,565,0,0,940,0,2,-1,-3208,8,9707
2024/3/3,3:00,9835,0,3968,5615,168,257,1102,164,568,0,0,766,0,2,-1,-2782,7,9834
2024/3/3,3:30,9776,0,3978,5612,172,258,1104,160,566,0,0,687,0,2,-1,-2770,7,9775
2024/3/3,4:00,9869,0,4346,5584,173,259,1150,164,567,0,0,532,0,2,-1,-2914,6,9868
2024/3/3,4:30,9881,0,4304,5632,172,261,1158,164,572,0,0,421,0,2,-1,-2812,7,9880
2024/3/3,5:00,9870,0,4378,5641,169,262,1156,161,573,0,0,336,0,2,-1,-2818,10,9869
2024/3/3,5:30,10002,0,4532,5928,172,262,1166,165,576,0,0,258,0,2,-1,-3070,11,10001
2024/3/3,6:00,9999,0,4320,5981,217,267,1242,163,578,28,0,216,0,2,-1,-3028,13,9998
2024/3/3,6:30,10058,0,4264,6098,272,267,1247,164,586,209,0,202,0,2,2,-3274,21,10060
2024/3/3,7:00,9648,0,3916,5899,288,269,1234,164,609,543,0,188,0,2,12,-3492,28,9660
2024/3/3,7:30,9759,0,3972,5485,275,296,1245,168,632,1054,0,173,0,2,0,-3568,25,9759
2024/3/3,8:00,9692,0,3696,5080,181,369,1234,165,637,1684,0,171,0,2,11,-3550,23,9703
2024/3/3,8:30,9831,0,3366,4879,176,369,1227,168,625,2298,0,209,0,2,8,-3512,24,9839
2024/3/3,9:00,9902,0,2642,4507,175,363,1164,164,604,2811,0,265,0,2,7,-2818,23,9909
2024/3/3,9:30,9796,0,2230,4380,175,366,1136,161,560,3150,0,255,0,2,7,-2644,25,9803
2024/3/3,10:00,9831,0,2672,4649,177,366,1055,161,579,3274,0,262,0,2,-3,-3390,24,9828
2024/3/3,10:30,9466,0,2212,4352,174,268,1059,166,609,3406,0,290,0,2,-6,-3094,22,9460
2024/3/3,11:00,9416,0,1972,4113,177,266,1053,167,639,3508,0,320,0,2,-28,-2818,17,9388
2024/3/3,11:30,9458,0,2206,4370,175,263,1055,168,657,3589,0,325,0,0,-3,-3370,20,9455
2024/3/3,12:00,9263,0,2208,4349,172,263,1042,166,636,3695,0,316,0,-212,9,-3390,18,9272
2024/3/3,12:30,9146,0,2164,4426,174,260,1045,167,635,3623,0,307,0,-224,5,-3444,13,9151
2024/3/3,13:00,9113,0,2276,4574,175,260,1055,162,618,3420,0,328,0,-224,4,-3550,19,9117
2024/3/3,13:30,8964,0,2520,4601,176,262,1078,169,653,2945,0,334,0,-224,14,-3564,14,8978
2024/3/3,14:00,8921,0,2746,4370,173,355,1125,169,675,2502,0,330,0,-224,4,-3320,20,8925
2024/3/3,14:30,8985,0,3016,4700,171,363,1129,167,661,2210,0,345,0,-222,1,-3576,21,8986
2024/3/3,15:00,9093,0,3348,4899,175,369,1201,167,637,1678,0,386,0,0,6,-3786,19,9099
2024/3/3,15:30,9163,0,3568,5218,175,368,1193,166,612,1109,0,517,0,2,-2,-3784,19,9161
2024/3/3,16:00,9321,0,3750,5147,171,366,1278,165,627,510,0,803,0,2,9,-3520,22,9330
2024/3/3,16:30,9890,0,4700,5703,174,370,1324,167,630,116,0,860,0,2,39,-4180,24,9929
2024/3/3,17:00,10337,0,5538,6105,177,374,1399,163,589,22,0,766,0,140,6,-4964,28,10343
2024/3/3,17:30,10651,0,5718,6182,177,367,1406,164,578,0,0,809,0,144,1,-4918,24,10652
2024/3/3,18:00,10729,0,5658,6151,179,371,1419,162,577,0,0,892,0,4,-1,-4710,26,10728
2024/3/3,18:30,10701,0,5534,6167,177,370,1429,164,573,0,0,975,0,2,-1,-4710,20,10700
2024/3/3,19:00,10566,0,5532,6128,177,370,1423,161,570,0,0,1030,0,2,-1,-4848,21,10565
2024/3/3,19:30,10524,0,5586,6173,175,373,1417,162,571,0,0,1034,0,2,-1,-4988,19,10523
2024/3/3,20:00,10389,0,5544,6030,175,374,1391,165,573,0,0,1137,0,2,-1,-5020,18,10388
2024/3/3,20:30,10204,0,5496,6025,173,377,1390,161,571,0,0,1085,0,2,-1,-5096,20,10203
2024/3/3,21:00,10091,0,5604,5964,170,378,1375,165,572,0,0,1153,0,2,-1,-5308,16,10090
2024/3/3,21:30,9710,0,5088,5920,173,378,1370,162,573,0,0,1197,0,2,-1,-5162,9,9709
2024/3/3,22:00,9569,0,4822,5655,171,281,1319,163,570,0,0,1271,0,2,-1,-4706,21,9568
2024/3/3,22:30,9187,0,4196,5520,167,263,1310,162,566,0,0,1309,0,2,-1,-4322,14,9186
2024/3/3,23:00,9358,0,3940,5297,169,267,1296,163,564,0,0,1323,0,2,-1,-3678,15,9357
2024/3/3,23:30,9102,0,3620,5168,169,263,1294,160,561,0,0,1339,0,2,-1,-3484,10,9101
2024/3/4,0:00,9221,0,3714,5267,167,261,1290,164,565,0,0,1260,0,2,-1,-3476,7,9220
2024/3/4,0:30,9091,0,3524,5138,163,263,1286,162,564,0,0,1165,0,2,-1,-3182,6,9090
2024/3/4,1:00,9387,0,3668,5200,168,259,1298,163,562,0,0,1157,0,2,-1,-3096,6,9386
2024/3/4,1:30,9442,0,3714,5134,168,261,1299,162,563,0,0,1178,0,2,-1,-3046,7,9441
2024/3/4,2:00,9752,0,4012,5188,167,260,1300,164,563,0,0,1158,0,2,-1,-3070,8,9751
2024/3/4,2:30,9807,0,4038,5121,166,262,1300,161,564,0,0,1057,0,2,-1,-2872,8,9806
2024/3/4,3:00,9980,0,4052,5160,171,259,1311,163,566,0,0,1071,0,2,-1,-2782,7,9979
2024/3/4,3:30,10108,0,4276,5140,169,262,1324,162,567,0,0,996,0,2,-1,-2796,6,10107
2024/3/4,4:00,10174,0,4506,5128,172,263,1373,165,562,0,0,1043,0,2,-1,-3046,6,10173
2024/3/4,4:30,10289,0,4770,5255,168,262,1372,159,565,0,0,967,0,2,-1,-3238,7,10288
2024/3/4,5:00,10584,0,5340,5543,171,268,1402,164,558,0,0,884,0,2,-1,-3758,10,10583
2024/3/4,5:30,10975,0,5656,5819,172,281,1416,163,558,0,0,781,0,2,-1,-3884,11,10974
2024/3/4,6:00,11363,0,5956,6031,175,285,1446,164,556,8,0,759,0,2,3,-4032,13,11366
2024/3/4,6:30,11512,0,6018,6024,175,283,1453,161,574,66,0,635,0,140,4,-4036,19,11516
2024/3/4,7:00,11509,0,5752,6059,176,281,1493,168,620,205,0,510,0,142,4,-3926,29,11513
2024/3/4,7:30,11665,0,5542,6048,178,340,1509,167,660,446,0,509,0,4,1,-3762,24,11666
2024/3/4,8:00,12108,0,4904,5994,178,425,1524,172,702,873,0,564,0,2,1,-3252,22,12109
2024/3/4,8:30,12438,0,4386,5687,185,423,1514,171,688,1640,0,702,0,2,10,-2982,22,12448
2024/3/4,9:00,12642,0,4478,5254,181,423,1495,170,651,2357,0,788,0,2,5,-3178,21,12647
2024/3/4,9:30,12720,0,4460,4996,180,421,1486,164,625,2912,0,917,0,2,12,-3468,25,12732
2024/3/4,10:00,12371,0,4460,4840,178,418,1389,170,687,3210,0,925,0,2,6,-3932,24,12377
2024/3/4,10:30,12297,0,4274,4844,177,425,1357,166,647,3397,0,1059,0,2,1,-4072,21,12298
2024/3/4,11:00,12111,0,4440,4826,181,420,1288,166,581,3472,0,1127,0,2,6,-4410,18,12117
2024/3/4,11:30,12087,0,4716,4861,175,422,1310,167,637,3447,0,1205,0,2,7,-4876,21,12094
2024/3/4,12:00,11602,0,4390,4840,177,419,1259,170,661,3369,0,1270,0,2,-3,-4974,19,11599
2024/3/4,12:30,11396,0,4164,4751,177,420,1216,163,578,3505,0,1255,0,2,-25,-4848,13,11371
2024/3/4,13:00,11799,0,4184,4996,175,424,1230,169,635,3322,0,1336,0,2,-30,-4694,20,11769
2024/3/4,13:30,11705,0,4118,4877,176,424,1251,168,672,3048,0,1347,0,2,-2,-4392,14,11703
2024/3/4,14:00,11629,0,4272,5165,173,423,1307,171,672,2563,0,1407,0,2,3,-4544,18,11632
2024/3/4,14:30,11607,0,4084,5421,177,427,1344,172,697,2208,0,1413,0,2,-3,-4354,16,11604
2024/3/4,15:00,11547,0,4198,5419,175,430,1416,168,623,1855,0,1406,0,2,19,-4164,19,11566
2024/3/4,15:30,11779,0,4636,5725,175,427,1428,163,616,1243,0,1402,0,2,0,-4058,20,11779
2024/3/4,16:00,11837,0,4934,5738,175,430,1471,166,597,693,0,1471,0,2,9,-3864,24,11846
2024/3/4,16:30,11995,0,5370,5961,181,437,1490,164,610,208,0,1465,0,2,-7,-3906,13,11988
2024/3/4,17:00,11978,0,5778,6056,178,434,1514,162,578,25,0,1468,0,2,10,-4240,23,11988
2024/3/4,17:30,12343,0,6312,6173,179,435,1517,161,566,0,0,1466,0,138,1,-4624,20,12344
2024/3/4,18:00,12210,0,6106,6157,178,439,1520,162,569,0,0,1488,0,142,36,-4576,25,12246
2024/3/4,18:30,12248,0,6380,6150,180,444,1520,159,569,0,0,1488,0,4,26,-4666,20,12274
2024/3/4,19:00,12006,0,6326,6160,181,439,1520,164,569,0,0,1455,0,2,-1,-4832,22,12005
2024/3/4,19:30,11832,0,6140,6201,181,440,1518,160,570,0,0,1390,0,2,-1,-4786,16,11831
2024/3/4,20:00,11590,0,6168,6200,177,436,1473,162,570,0,0,1341,0,2,-1,-4960,21,11589
2024/3/4,20:30,11340,0,5808,6199,175,434,1451,160,568,0,0,1332,0,2,-1,-4808,19,11339
2024/3/4,21:00,11030,0,5654,6165,175,437,1446,162,568,0,0,1237,0,2,-1,-4832,16,11029
2024/3/4,21:30,10559,0,5128,5946,173,429,1425,159,567,0,0,1200,0,2,-1,-4480,10,10558
2024/3/4,22:00,10373,0,5222,5663,178,289,1375,162,569,0,0,1164,0,2,-1,-4274,23,10372
2024/3/4,22:30,9831,0,4612,5289,170,269,1369,161,573,0,0,1164,0,2,-1,-3792,14,9830
2024/3/4,23:00,9980,0,4330,5017,171,271,1330,163,569,0,0,1194,0,2,-1,-3082,15,9979
2024/3/4,23:30,9873,0,4302,5083,168,270,1294,160,572,0,0,1140,0,2,-1,-3128,10,9872
2024/3/5,0:00,9720,0,4464,5257,169,272,1239,164,571,0,0,1102,0,2,-1,-3526,6,9719
2024/3/5,0:30,9511,0,3984,5221,165,277,1231,161,569,0,0,1085,0,2,-1,-3190,6,9510
2024/3/5,1:00,9693,0,4134,5163,172,273,1250,161,573,0,0,1065,0,2,-1,-3106,6,9692
2024/3/5,1:30,9728,0,4106,5164,167,272,1248,163,571,0,0,1026,0,2,-1,-2998,7,9727
2024/3/5,2:00,9835,0,4122,5130,169,274,1270,161,572,0,0,1019,0,2,-1,-2892,8,9834
2024/3/5,2:30,9964,0,3880,5356,170,277,1276,161,570,0,0,1011,0,2,-1,-2746,7,9963
2024/3/5,3:00,10027,0,3902,5315,173,276,1285,161,568,0,0,998,0,2,-1,-2660,7,10026
2024/3/5,3:30,10054,0,3942,5444,169,276,1286,163,574,0,0,888,0,2,-1,-2696,6,10053
2024/3/5,4:00,10130,0,4108,5462,174,277,1295,160,574,0,0,862,0,2,-1,-2790,6,10129
2024/3/5,4:30,10222,0,4310,5524,172,279,1293,164,572,0,0,843,0,2,-1,-2944,7,10221
2024/3/5,5:00,10375,0,4460,5592,173,281,1295,161,573,0,0,796,0,2,-1,-2968,10,10374
2024/3/5,5:30,10792,0,5106,5838,176,287,1298,161,573,0,0,680,0,2,-1,-3340,11,10791
2024/3/5,6:00,11002,0,5290,6113,175,292,1337,160,570,21,0,634,0,2,4,-3604,12,11006
2024/3/5,6:30,11284,0,5626,6186,176,292,1337,161,569,113,0,542,0,2,-12,-3742,22,11272
2024/3/5,7:00,11081,0,5466,6219,176,296,1391,160,567,352,0,464,0,2,21,-4042,30,11102
2024/3/5,7:30,11379,0,5636,6208,176,357,1400,164,587,703,0,377,0,2,0,-4254,23,11379
2024/3/5,8:00,11757,0,5900,6203,178,434,1382,161,602,1210,0,289,0,2,8,-4624,20,11765
2024/3/5,8:30,11982,0,5576,6139,179,435,1381,168,624,1548,0,236,0,2,10,-4326,20,11992
2024/3/5,9:00,12208,0,5652,6152,210,431,1362,168,654,1724,0,167,0,2,11,-4334,20,12219
2024/3/5,9:30,12083,0,5464,6152,286,429,1361,169,670,1818,0,140,0,2,7,-4432,24,12090
2024/3/5,10:00,11716,0,4764,6024,285,422,1280,168,675,1944,0,153,0,2,10,-4024,23,11726
2024/3/5,10:30,11898,0,5352,6013,285,436,1278,173,698,2062,0,161,0,2,0,-4582,20,11898
2024/3/5,11:00,11651,0,4960,5826,269,444,1265,169,682,2087,0,156,0,2,12,-4226,17,11663
2024/3/5,11:30,11631,0,5202,5795,181,440,1255,170,671,2091,0,170,0,2,-6,-4366,20,11625
2024/3/5,12:00,11150,0,4628,5660,175,443,1207,168,673,1888,0,237,0,2,-42,-3950,19,11108
2024/3/5,12:30,11081,0,4766,5565,177,443,1191,169,660,1764,0,294,0,2,-18,-3962,12,11063
2024/3/5,13:00,11541,0,5754,5808,215,449,1198,167,650,1465,0,320,0,2,0,-4506,19,11541
2024/3/5,13:30,11614,0,6008,5910,283,448,1188,169,645,1152,0,398,0,2,14,-4602,13,11628
2024/3/5,14:00,11637,0,6122,5906,337,451,1192,165,628,1036,0,366,0,2,15,-4584,16,11652
2024/3/5,14:30,11612,0,6182,5947,463,451,1202,165,622,882,0,297,0,2,-1,-4616,15,11611
2024/3/5,15:00,11497,0,6354,5912,559,447,1264,164,599,708,0,317,0,2,5,-4846,17,11502
2024/3/5,15:30,11668,0,6942,5919,588,452,1284,163,573,476,0,241,0,2,5,-4988,16,11673
2024/3/5,16:00,11834,0,6442,5999,584,449,1326,160,560,288,0,247,0,2,7,-4248,25,11841
2024/3/5,16:30,11702,0,5958,5985,515,448,1337,163,559,109,0,228,0,2,8,-3616,14,11710
2024/3/5,17:00,11799,0,5898,5887,550,444,1339,159,554,24,0,191,0,2,-3,-3272,23,11796
2024/3/5,17:30,11947,0,6062,5828,463,446,1362,163,558,0,0,177,0,2,7,-3134,20,11954
2024/3/5,18:00,11985,0,6184,5876,449,446,1356,159,560,0,0,154,0,2,-1,-3226,25,11984
2024/3/5,18:30,11922,0,6220,5879,467,437,1355,164,558,0,0,149,0,2,6,-3328,19,11928
2024/3/5,19:00,11776,0,6482,6094,340,431,1357,160,560,0,0,153,0,2,37,-3824,21,11813
2024/3/5,19:30,11718,0,6494,6147,200,430,1350,163,560,0,0,152,0,2,17,-3796,16,11735
2024/3/5,20:00,11656,0,6628,6173,181,429,1329,159,559,0,0,145,0,2,-1,-3970,21,11655
2024/3/5,20:30,11577,0,6672,6211,178,427,1326,164,561,0,0,125,0,2,-1,-4108,19,11576
2024/3/5,21:00,11336,0,6228,6154,178,428,1298,159,561,0,0,92,0,2,-1,-3780,16,11335
2024/3/5,21:30,10895,0,5690,6017,175,424,1298,163,560,0,0,82,0,2,-1,-3526,10,10894
2024/3/5,22:00,10616,0,5858,6044,172,292,1293,159,563,0,0,75,0,2,-1,-3862,20,10615
2024/3/5,22:30,10212,0,5510,6051,171,267,1282,164,565,0,0,88,0,2,-1,-3902,14,10211
2024/3/5,23:00,10261,0,5094,5580,172,265,1273,160,564,0,0,110,0,2,-1,-2974,15,10260
2024/3/5,23:30,10121,0,4976,5403,170,264,1256,163,565,0,0,106,0,2,-1,-2794,10,10120
2024/3/6,0:00,10015,0,4910,5445,171,266,1178,161,561,0,0,116,0,2,-1,-2802,7,10014
2024/3/6,0:30,9832,0,4570,5601,170,268,1167,162,560,0,0,122,0,2,-1,-2796,6,9831
2024/3/6,1:00,9987,0,4470,5478,168,263,1174,161,564,0,0,111,0,2,-1,-2410,6,9986
2024/3/6,1:30,10018,0,4446,5481,167,266,1172,163,564,0,0,137,0,2,-1,-2388,8,10017
2024/3/6,2:00,10130,0,4440,5638,170,265,1147,160,563,0,0,145,0,2,-1,-2408,8,10129
2024/3/6,2:30,10065,0,4502,5700,173,265,1143,163,563,0,0,169,0,2,-1,-2622,7,10064
2024/3/6,3:00,10157,0,4506,5777,171,263,1145,161,562,0,0,195,0,2,-1,-2632,7,10156
