単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/8/1,0:00,7854,0,3614,6060,26,300,1708,84,569,0,0,65,0,1,-1,-4576,4,7854
2024/8/1,0:30,7602,0,3506,5928,25,303,1702,87,567,0,0,54,0,1,-1,-4574,4,7602
2024/8/1,1:00,7516,0,3526,5868,25,304,1706,84,565,0,0,41,0,1,-2,-4608,6,7516
2024/8/1,1:30,7392,0,3498,5773,25,299,1702,87,568,0,0,40,0,1,-13,-4592,4,7392
2024/8/1,2:00,7382,0,3510,5682,25,299,1700,83,568,0,0,43,0,1,-13,-4520,4,7382
2024/8/1,2:30,7386,0,3518,5502,25,298,1686,86,567,0,0,37,0,1,-13,-4328,7,7386
2024/8/1,3:00,7474,0,3400,6033,26,298,1665,85,565,0,0,26,0,1,-5,-4624,4,7474
2024/8/1,3:30,7493,0,3446,6063,26,292,1629,84,567,0,0,30,0,1,-13,-4636,4,7493
2024/8/1,4:00,7606,0,3608,5999,26,295,1616,87,568,0,0,33,0,1,-1,-4632,6,7606
2024/8/1,4:30,7598,0,3662,5928,27,295,1610,83,564,17,0,33,0,1,-1,-4624,3,7598
2024/8/1,5:00,7676,0,3660,5830,28,297,1594,86,544,203,0,38,0,1,-1,-4608,4,7676
2024/8/1,5:30,7623,0,3372,5750,28,300,1597,83,548,546,0,34,0,1,-1,-4640,5,7623
2024/8/1,6:00,7774,0,3066,5823,28,305,1594,85,536,1020,0,25,0,1,-12,-4704,7,7774
2024/8/1,6:30,8050,0,3026,5626,28,315,1588,83,531,1560,0,22,0,1,-13,-4734,17,8050
2024/8/1,7:00,8378,0,2986,5273,28,315,1585,84,531,2354,0,22,0,1,-17,-4806,22,8378
2024/8/1,7:30,8866,0,2882,4969,31,346,1594,83,553,3252,0,26,0,1,-20,-4872,21,8866
2024/8/1,8:00,9707,0,3128,4998,32,361,1604,87,597,3923,0,20,0,1,-21,-5042,19,9707
2024/8/1,8:30,10507,0,3212,5275,35,361,1589,85,581,4327,0,16,0,1,1,-4990,14,10507
2024/8/1,9:00,10977,0,3580,5082,36,370,1594,85,587,4639,0,12,0,1,-5,-5020,16,10977
2024/8/1,9:30,11230,0,3572,5189,37,355,1606,88,611,4820,0,8,0,1,-1,-5076,20,11230
2024/8/1,10:00,11353,0,3764,5056,36,343,1592,86,592,5052,0,6,0,1,-4,-5188,17,11353
2024/8/1,10:30,11543,0,3778,5012,36,342,1590,87,601,5209,0,8,0,1,-1,-5136,16,11543
2024/8/1,11:00,11672,0,3864,5024,36,343,1585,86,606,5188,0,7,0,1,1,-5082,13,11672
2024/8/1,11:30,11687,0,3844,5027,37,343,1579,86,584,5196,0,10,0,1,-6,-5030,16,11687
2024/8/1,12:00,11378,0,3602,5097,37,341,1570,84,582,5198,0,12,0,1,-43,-5116,13,11378
2024/8/1,12:30,11379,0,3490,5303,37,345,1564,84,583,5094,0,16,0,1,-16,-5134,12,11379
2024/8/1,13:00,11809,0,3610,5651,38,357,1569,86,568,4991,0,14,0,1,0,-5092,16,11809
2024/8/1,13:30,11880,0,3834,5823,37,373,1619,87,628,4585,0,12,0,1,3,-5134,12,11880
2024/8/1,14:00,11937,0,4090,5838,39,374,1629,86,605,4297,0,10,0,1,-5,-5042,15,11937
2024/8/1,14:30,11993,0,4324,5976,39,435,1636,82,564,3964,0,12,0,1,0,-5054,14,11993
2024/8/1,15:00,11821,0,4468,6101,39,463,1645,81,565,3483,0,12,0,1,-5,-5050,18,11821
2024/8/1,15:30,11845,0,4752,6232,40,471,1648,83,551,3004,0,13,0,1,-1,-4968,19,11845
2024/8/1,16:00,11905,0,5030,6556,40,474,1662,80,552,2374,0,11,0,1,4,-4896,17,11905
2024/8/1,16:30,11695,0,5484,6671,41,475,1659,83,537,1622,0,10,0,1,9,-4908,11,11695
2024/8/1,17:00,11316,0,5636,6739,41,472,1657,81,536,987,0,12,0,1,10,-4876,20,11316
2024/8/1,17:30,11053,0,5686,6795,40,479,1657,80,538,496,0,10,0,1,8,-4754,17,11053
2024/8/1,18:00,10850,0,5576,6805,39,474,1661,83,547,186,0,11,0,1,10,-4564,21,10850
2024/8/1,18:30,10776,0,5516,6837,39,481,1675,84,566,11,0,12,0,138,35,-4634,16,10776
2024/8/1,19:00,10630,0,5512,6796,39,472,1672,84,567,0,0,17,0,140,45,-4732,18,10630
2024/8/1,19:30,10308,0,5464,6752,38,472,1674,83,566,0,0,22,0,1,15,-4792,13,10308
2024/8/1,20:00,9957,0,5016,6699,37,467,1663,83,566,0,0,26,0,1,-1,-4618,18,9957
2024/8/1,20:30,9700,0,4924,6687,35,466,1634,85,569,0,0,26,0,1,-1,-4740,14,9700
2024/8/1,21:00,9334,0,4558,6593,34,458,1624,84,569,0,0,34,0,1,-1,-4634,14,9334
2024/8/1,21:30,9066,0,4520,6431,32,435,1614,84,571,0,0,42,0,1,-2,-4670,8,9066
2024/8/1,22:00,8804,0,4132,6324,30,322,1597,84,576,0,0,38,0,1,-1,-4318,19,8804
2024/8/1,22:30,8588,0,4030,6245,29,305,1589,84,576,0,0,38,0,1,-1,-4322,14,8588
2024/8/1,23:00,8377,0,3862,6260,29,311,1569,84,578,0,0,35,0,1,-2,-4358,8,8377
2024/8/1,23:30,8073,0,3806,6043,28,309,1547,84,576,0,0,37,0,1,-1,-4362,5,8073
2024/8/2,0:00,7838,0,3724,5951,26,307,1512,84,577,0,0,40,0,1,-1,-4386,3,7838
2024/8/2,0:30,7604,0,3742,5676,25,308,1475,84,581,0,0,45,0,1,-1,-4336,4,7604
2024/8/2,1:00,7529,0,3824,5506,24,303,1474,85,581,0,0,48,0,1,-1,-4322,6,7529
2024/8/2,1:30,7403,0,3830,5360,24,304,1472,84,583,0,0,48,0,1,-1,-4306,4,7403
2024/8/2,2:00,7394,0,3906,5350,23,301,1495,84,583,0,0,55,0,1,-2,-4406,4,7394
2024/8/2,2:30,7422,0,3884,5354,24,305,1494,83,586,0,0,63,0,1,-1,-4378,7,7422
2024/8/2,3:00,7526,0,3986,5353,25,299,1501,84,592,0,0,58,0,1,-1,-4376,4,7526
2024/8/2,3:30,7563,0,3980,5375,25,301,1505,83,587,0,0,56,0,1,-12,-4342,4,7563
2024/8/2,4:00,7584,0,3862,5484,25,302,1506,85,589,0,0,65,0,1,-1,-4340,6,7584
2024/8/2,4:30,7706,0,3956,5459,26,307,1499,83,586,17,0,70,0,1,-1,-4300,3,7706
2024/8/2,5:00,7696,0,4098,5252,28,305,1489,81,559,184,0,61,0,1,-12,-4354,4,7696
2024/8/2,5:30,7709,0,3916,5169,28,308,1482,82,550,516,0,44,0,1,-4,-4388,5,7709
2024/8/2,6:00,7854,0,3598,5246,28,318,1480,81,551,1057,0,42,0,1,-12,-4544,8,7854
2024/8/2,6:30,8117,0,3312,5194,28,316,1481,82,550,1812,0,30,0,-1,-12,-4692,17,8117
2024/8/2,7:00,8544,0,3230,5078,29,326,1492,81,561,2577,0,20,0,-209,-12,-4652,23,8544
2024/8/2,7:30,9187,0,3572,4673,30,352,1500,84,590,3309,0,12,0,-221,-13,-4722,21,9187
2024/8/2,8:00,10094,0,3862,4673,33,365,1507,83,602,4013,0,10,0,1,-12,-5062,19,10094
2024/8/2,8:30,10956,0,4050,4749,36,367,1508,73,607,4521,0,11,0,1,-10,-4972,15,10956
2024/8/2,9:00,11444,0,4036,4821,37,367,1480,68,608,4912,0,13,0,1,-3,-4912,16,11444
2024/8/2,9:30,11816,0,3914,4942,37,369,1489,68,615,5380,0,16,0,1,-2,-5036,23,11816
2024/8/2,10:00,11910,0,3764,4877,38,369,1480,68,578,5816,0,21,0,1,-1,-5126,25,11910
2024/8/2,10:30,12172,0,3784,4909,38,366,1477,64,547,6096,0,29,0,1,-5,-5156,22,12172
2024/8/2,11:00,12386,0,3856,4885,39,370,1478,63,535,6260,0,35,0,1,1,-5160,23,12386
2024/8/2,11:30,12466,0,3824,4845,40,369,1481,66,535,6363,0,36,0,1,-6,-5108,20,12466
2024/8/2,12:00,12110,0,3688,4707,40,366,1476,62,536,6338,0,25,0,1,-41,-5110,22,12110
2024/8/2,12:30,12147,0,3702,4765,40,370,1477,63,536,6319,0,22,0,1,-39,-5130,21,12147
2024/8/2,13:00,12513,0,4010,4852,41,368,1487,65,552,6079,0,25,0,1,-3,-4986,22,12513
2024/8/2,13:30,12644,0,4276,5047,41,369,1491,66,574,5752,0,14,0,1,-2,-5008,23,12644
2024/8/2,14:00,12753,0,4482,5347,41,373,1509,68,586,5308,0,15,0,1,-3,-4994,20,12753
2024/8/2,14:30,12699,0,4638,5491,42,376,1522,67,596,4758,0,21,0,1,0,-4836,23,12699
2024/8/2,15:00,12623,0,4736,5922,43,382,1600,66,584,4047,0,19,0,1,-2,-4796,21,12623
2024/8/2,15:30,12669,0,5230,6253,43,375,1603,66,550,3246,0,29,0,1,-3,-4752,28,12669
2024/8/2,16:00,12600,0,5548,6485,43,423,1596,63,532,2457,0,30,0,1,8,-4608,22,12600
2024/8/2,16:30,12489,0,6120,6502,44,481,1597,62,533,1630,0,32,0,1,11,-4550,26,12489
2024/8/2,17:00,12045,0,6106,6723,43,485,1580,65,528,933,0,27,0,1,8,-4478,24,12045
2024/8/2,17:30,11767,0,6230,6875,42,479,1567,62,529,443,0,22,0,1,5,-4512,24,11767
2024/8/2,18:00,11424,0,6150,6934,42,474,1564,66,537,164,0,24,0,1,11,-4572,29,11424
2024/8/2,18:30,11294,0,6090,6960,41,474,1578,65,560,7,0,27,0,1,44,-4570,17,11294
2024/8/2,19:00,11077,0,5898,6949,41,473,1579,65,560,0,0,25,0,1,36,-4570,20,11077
2024/8/2,19:30,10707,0,5628,6914,39,474,1567,67,563,0,0,25,0,1,9,-4594,14,10707
2024/8/2,20:00,10409,0,5620,6856,38,472,1455,65,570,0,0,20,0,1,-2,-4708,22,10409
2024/8/2,20:30,10066,0,5412,6784,36,477,1439,65,570,0,0,18,0,1,-1,-4752,17,10066
2024/8/2,21:00,9746,0,5208,6689,35,462,1399,64,572,0,0,18,0,1,-2,-4724,24,9746
2024/8/2,21:30,9385,0,4978,6648,33,437,1380,63,567,0,0,16,0,1,-1,-4766,29,9385
2024/8/2,22:00,9170,0,4576,6556,31,324,1347,66,574,0,0,25,0,1,-1,-4362,33,9170
2024/8/2,22:30,8962,0,4262,6612,30,315,1343,63,573,0,0,42,0,1,-2,-4310,33,8962
2024/8/2,23:00,8640,0,4038,6602,30,314,1320,66,578,0,0,38,0,1,-1,-4360,14,8640
2024/8/2,23:30,8440,0,3830,6649,28,314,1271,64,584,0,0,41,0,1,-1,-4348,7,8440
2024/8/3,0:00,8117,0,3746,6676,27,313,1132,66,585,0,0,45,0,1,-1,-4478,5,8117
2024/8/3,0:30,7878,0,3490,6648,26,314,1128,63,587,0,0,39,0,1,-2,-4422,6,7878
2024/8/3,1:00,7685,0,3490,6456,25,312,1172,64,584,0,0,42,0,1,-1,-4468,8,7685
2024/8/3,1:30,7568,0,3532,6309,24,316,1167,65,584,0,0,42,0,1,-1,-4478,7,7568
2024/8/3,2:00,7472,0,3546,6179,24,313,1165,64,588,0,0,41,0,1,-1,-4454,6,7472
2024/8/3,2:30,7457,0,3540,6182,24,311,1167,65,588,0,0,43,0,1,-1,-4472,9,7457
2024/8/3,3:00,7504,0,3394,6279,25,315,1159,64,589,0,0,43,0,1,-1,-4370,6,7504
2024/8/3,3:30,7511,0,3322,6398,25,315,1165,66,588,0,0,43,0,1,-1,-4416,5,7511
2024/8/3,4:00,7565,0,3388,6362,26,316,1158,63,590,0,0,42,0,1,-2,-4386,7,7565
2024/8/3,4:30,7587,0,3442,6312,26,317,1156,64,587,16,0,51,0,1,-1,-4388,4,7587
2024/8/3,5:00,7579,0,3408,6172,27,320,1142,64,564,185,0,62,0,1,-1,-4370,5,7579
2024/8/3,5:30,7421,0,3270,5884,27,318,1140,62,547,511,0,61,0,1,-5,-4400,5,7421
2024/8/3,6:00,7576,0,3256,5613,27,327,1134,64,549,1062,0,43,0,1,-9,-4500,9,7576
2024/8/3,6:30,7754,0,2952,5490,28,323,1145,61,547,1810,0,30,0,1,-13,-4638,18,7754
2024/8/3,7:00,8078,0,2564,5398,29,326,1131,62,552,2619,0,20,0,1,-11,-4638,25,8078
2024/8/3,7:30,8485,0,2546,4942,30,358,1156,65,580,3384,0,13,0,1,-12,-4600,22,8485
2024/8/3,8:00,9046,0,2778,4744,33,371,1228,65,602,4081,0,10,0,1,-13,-4876,22,9046
2024/8/3,8:30,9664,0,2570,4907,35,370,1225,67,605,4760,0,14,0,1,-12,-4896,18,9664
2024/8/3,9:00,10088,0,2612,4811,37,371,1223,65,594,5263,0,21,0,1,0,-4928,18,10088
2024/8/3,9:30,10439,0,2696,4796,37,378,1216,63,588,5676,0,19,0,1,-1,-5052,22,10439
2024/8/3,10:00,10613,0,2644,4812,38,372,1193,63,540,5956,0,25,0,1,-3,-5056,28,10613
2024/8/3,10:30,10814,0,2766,4835,38,375,1196,61,536,6018,0,34,0,1,0,-5066,20,10814
2024/8/3,11:00,10955,0,3012,4854,39,374,1176,63,537,5896,0,34,0,1,-3,-5052,24,10955
2024/8/3,11:30,11051,0,3086,4811,40,371,1172,60,538,5939,0,33,0,1,-4,-5018,22,11051
2024/8/3,12:00,11064,0,2816,5064,40,373,1182,61,535,5977,0,40,0,1,-49,-5002,26,11064
2024/8/3,12:30,11027,0,2876,5117,40,372,1185,62,539,5845,0,42,0,1,-49,-5026,23,11027
2024/8/3,13:00,11131,0,3012,5106,40,372,1188,61,540,5710,0,51,0,1,-6,-4968,24,11131
2024/8/3,13:30,11216,0,3302,5193,41,371,1206,62,555,5384,0,67,0,1,-5,-4984,23,11216
2024/8/3,14:00,11158,0,3292,5329,41,371,1220,65,564,5071,0,77,0,1,1,-4896,22,11158
2024/8/3,14:30,11137,0,3346,5587,41,372,1228,65,575,4572,0,65,0,1,-3,-4738,26,11137
2024/8/3,15:00,11129,0,3646,5821,42,362,1268,67,563,3900,0,68,0,1,0,-4632,23,11129
2024/8/3,15:30,11134,0,4112,6097,42,365,1252,63,529,3196,0,72,0,1,-4,-4618,27,11134
