単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240701,0:30,8242,3216,798,2506,104,322,1134,150,640,0,0,252,0,0,24,1112,208,8242
20240701,1:00,7980,3218,736,2630,94,328,1124,148,642,0,0,258,0,0,34,1440,208,7980
20240701,1:30,7738,3218,784,2492,96,314,1120,150,646,0,0,258,0,0,4,1552,208,7738
20240701,2:00,7680,3218,778,2502,94,334,1116,148,640,0,0,252,0,0,-12,1600,210,7680
20240701,2:30,7750,3216,720,2524,94,316,1136,150,650,0,0,258,0,0,-26,1496,208,7750
20240701,3:00,7828,3216,644,2612,92,338,1128,148,644,0,0,272,0,0,-46,1428,208,7828
20240701,3:30,8050,3222,762,2666,94,312,1154,150,650,0,0,260,0,0,-20,1408,208,8050
20240701,4:00,8250,3218,806,2672,92,334,1152,148,642,0,0,246,0,0,-12,1256,208,8250
20240701,4:30,8460,3212,822,3006,96,314,1140,150,650,0,0,248,0,166,-12,1540,208,8460
20240701,5:00,8678,3216,916,2718,94,334,1132,148,638,0,0,238,0,312,12,1288,208,8678
20240701,5:30,8802,3214,846,2858,100,324,1134,150,640,2,0,228,0,502,0,1404,208,8802
20240701,6:00,8832,3218,764,2830,94,328,1132,148,632,46,0,228,0,434,-2,1228,208,8832
20240701,6:30,8856,3212,912,2916,104,316,1154,150,634,178,0,232,0,324,4,1488,208,8856
20240701,7:00,9002,3216,936,2984,106,340,1156,150,626,328,0,226,0,232,6,1512,208,9002
20240701,7:30,9364,3216,878,3456,114,326,1158,152,620,550,0,228,0,62,-8,1596,208,9364
20240701,8:00,9722,3218,856,3470,118,342,1154,146,596,776,0,216,0,0,-2,1376,208,9722
20240701,8:30,10362,3216,1096,4226,128,340,1140,150,594,987,0,203,0,96,-2,2020,208,10362
20240701,9:00,10934,3214,1296,4454,130,346,1138,146,592,1093,0,181,0,16,2,1880,206,10934
20240701,9:30,11474,3216,1254,4752,136,306,1116,150,596,1267,0,189,0,0,2,1716,206,11474
20240701,10:00,11582,3214,894,4686,130,308,1118,148,592,1537,0,181,0,0,0,1432,206,11582
20240701,10:30,11810,3214,1058,4256,136,308,1140,150,596,1897,0,163,0,0,6,1320,206,11810
20240701,11:00,12072,3218,970,4634,138,314,1144,148,582,1897,0,165,0,0,8,1352,206,12072
20240701,11:30,12166,3216,956,4590,140,296,1156,150,594,2027,0,163,0,0,8,1336,206,12166
20240701,12:00,12046,3218,1044,4566,144,314,1140,148,592,1881,0,155,0,0,2,1364,206,12046
20240701,12:30,11750,3216,1056,4216,140,304,1114,150,592,1845,0,155,0,0,-8,1236,206,11750
20240701,13:00,11506,3216,1068,3968,138,316,1100,148,584,1781,0,159,0,0,-2,1176,206,11506
20240701,13:30,11742,3218,1102,4306,142,304,1094,150,584,1769,0,157,0,0,2,1292,206,11742
20240701,14:00,11892,3218,1056,4438,142,386,1078,148,578,1747,0,169,0,0,2,1276,206,11892
20240701,14:30,11706,3218,1006,4438,146,428,1090,150,582,1619,0,165,0,0,2,1344,206,11706
20240701,15:00,11788,3220,1050,4644,142,462,1090,148,578,1605,0,167,0,0,2,1528,208,11788
20240701,15:30,11620,3218,1104,4480,144,450,1088,150,588,1321,0,149,0,0,2,1280,206,11620
20240701,16:00,11634,3218,1086,4704,148,458,1088,146,578,1139,0,151,0,0,2,1292,208,11634
20240701,16:30,11686,3216,1248,4692,150,452,1082,150,590,891,0,139,0,0,2,1132,206,11686
20240701,17:00,11536,3220,1328,4750,150,456,1074,146,592,771,0,123,0,0,2,1284,208,11536
20240701,17:30,11338,3214,1390,4704,152,446,1060,150,594,672,0,130,0,0,2,1384,208,11338
20240701,18:00,11300,3216,1814,4674,154,456,1064,150,584,506,0,130,0,0,2,1656,206,11300
20240701,18:30,11302,3216,1986,4688,156,446,1086,150,592,300,0,136,0,98,2,1764,210,11302
20240701,19:00,11328,3212,1944,4686,154,456,1092,150,592,102,0,128,0,98,2,1500,212,11328
20240701,19:30,11104,3212,1786,4690,154,448,1084,152,598,18,0,108,0,32,2,1392,212,11104
20240701,20:00,10878,3218,1430,4690,152,460,1082,150,582,0,0,86,0,-2,2,1184,212,10878
20240701,20:30,10622,3214,1140,4690,150,446,1062,152,590,0,0,94,0,0,2,1128,210,10622
20240701,21:00,10392,3218,1086,4514,142,456,1060,150,584,0,0,88,0,0,2,1116,208,10392
20240701,21:30,10148,3218,1068,4376,140,456,1058,152,592,0,0,80,0,0,2,1204,210,10148
20240701,22:00,9814,3220,1028,4278,130,456,1060,150,588,0,0,76,0,0,2,1384,210,9814
20240701,22:30,9658,3218,1054,4010,128,410,1080,152,598,0,0,76,0,0,2,1280,210,9658
20240701,23:00,9406,3218,1032,3780,122,348,1080,150,586,0,0,78,0,0,2,1200,210,9406
20240701,23:30,9296,3218,1108,3722,116,328,1078,152,596,0,0,94,0,0,2,1328,210,9296
20240701,24:00,9024,3220,994,3686,106,338,1082,150,592,0,0,100,0,0,2,1456,210,9024
20240702,0:30,8648,3220,926,3398,106,306,1058,152,602,0,0,114,0,0,2,1444,208,8648
20240702,1:00,8342,3220,784,3366,102,326,1054,148,594,0,0,114,0,0,2,1576,208,8342
20240702,1:30,8178,3218,856,3032,100,312,1052,152,598,0,0,116,0,0,2,1468,208,8178
20240702,2:00,8096,3218,856,2942,96,318,1056,148,600,0,0,120,0,0,2,1468,208,8096
20240702,2:30,8138,3218,826,3010,96,308,1076,152,600,0,0,130,0,0,2,1488,208,8138
20240702,3:00,8254,3220,832,3024,96,322,1066,148,598,0,0,130,0,0,2,1392,208,8254
20240702,3:30,8446,3220,856,3242,96,304,1072,152,606,0,0,128,0,0,2,1440,208,8446
20240702,4:00,8656,3218,890,3448,96,324,1066,148,592,0,0,136,0,0,2,1472,208,8656
20240702,4:30,8840,3214,878,3552,96,302,1048,152,598,0,0,138,0,0,2,1348,208,8840
20240702,5:00,9052,3220,982,3734,98,326,1052,148,584,0,0,150,0,0,2,1452,208,9052
20240702,5:30,9140,3218,878,3974,100,302,1050,152,602,3,0,159,0,0,2,1508,208,9140
20240702,6:00,9056,3218,798,3804,100,326,1048,148,594,43,0,155,0,0,2,1388,208,9056
20240702,6:30,9004,3214,852,3640,104,314,1072,152,592,192,0,158,0,0,2,1496,208,9004
20240702,7:00,9126,3216,796,3562,106,314,1074,148,594,450,0,160,0,0,2,1504,208,9126
20240702,7:30,9398,3218,840,3418,116,304,1072,152,598,830,0,152,0,0,2,1512,208,9398
20240702,8:00,9806,3220,856,3408,116,326,1072,148,594,1370,0,158,0,0,2,1672,208,9806
20240702,8:30,10478,3218,938,3582,128,326,1056,152,600,1900,0,154,0,0,2,1784,206,10478
20240702,9:00,11150,3212,826,3730,132,326,1054,148,594,2372,0,142,0,0,2,1592,204,11150
20240702,9:30,11612,3216,936,3970,138,294,1036,150,594,2776,0,148,0,0,2,1852,204,11612
20240702,10:00,11820,3214,660,3914,138,314,1038,150,588,3342,0,144,0,0,2,1888,204,11820
20240702,10:30,12158,3218,710,3256,144,290,1068,152,590,4249,0,143,0,0,2,1868,204,12158
20240702,11:00,12674,3212,546,3230,136,318,1068,148,578,5069,0,147,0,-256,2,1728,204,12674
