単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240301,0:30,8902,4152,1572,2572,84,552,388,162,578,0,0,246,0,0,12,1648,232,8902
20240301,1:00,8682,4152,1432,2568,74,570,364,162,556,0,0,236,0,0,0,1668,236,8682
20240301,1:30,8606,4148,1238,2568,78,524,382,164,572,0,0,242,0,0,-34,1512,236,8606
20240301,2:00,8734,4152,1276,2564,76,564,362,162,562,0,0,250,0,0,-30,1440,236,8734
20240301,2:30,8918,4148,1400,2566,78,524,388,164,574,0,0,262,0,0,-14,1408,236,8918
20240301,3:00,9186,4152,1636,2566,78,568,384,160,554,0,0,268,0,120,-12,1524,236,9186
20240301,3:30,9492,4154,1576,2738,80,526,456,164,572,0,0,272,0,220,-14,1488,236,9492
20240301,4:00,9610,4150,1426,2846,80,562,460,162,560,0,0,274,0,370,-8,1508,236,9610
20240301,4:30,9764,4152,1666,2848,82,520,540,164,578,0,0,290,0,394,-2,1704,236,9764
20240301,5:00,9848,4146,1842,2872,84,570,522,162,560,0,0,290,0,396,-8,1824,236,9848
20240301,5:30,9972,4156,1738,3006,88,523,540,164,574,0,0,289,0,398,0,1740,236,9972
20240301,6:00,9962,4150,1604,3008,90,570,522,162,562,0,0,268,0,422,0,1632,236,9962
20240301,6:30,10124,4150,1422,3020,96,506,606,162,576,2,0,248,0,594,0,1496,238,10124
20240301,7:00,10510,4152,1870,3010,102,540,602,164,556,2,0,230,0,750,0,1704,236,10510
20240301,7:30,10702,4152,1978,3102,108,472,584,164,572,96,0,226,0,708,0,1696,236,10702
20240301,8:00,10802,4152,1890,3178,108,472,566,162,560,428,0,232,0,512,0,1696,238,10802
20240301,8:30,10974,4154,1974,2882,112,410,456,162,566,974,0,214,0,598,40,1804,236,10974
20240301,9:00,10948,4146,1964,2536,104,432,340,164,544,1858,0,196,0,698,22,2292,236,10948
20240301,9:30,10960,4152,1956,2388,106,384,338,160,528,2962,0,218,0,258,0,2724,234,10960
20240301,10:00,10556,4154,1414,2008,96,426,312,156,480,3946,0,214,0,-2,0,2880,232,10556
20240301,10:30,10440,4156,1058,1802,98,390,332,158,496,4917,0,217,0,-608,0,2808,232,10440
20240301,11:00,10292,4150,628,1520,90,426,304,156,484,5609,0,201,0,-806,0,2704,234,10292
20240301,11:30,10054,4154,462,1456,94,390,346,158,496,6141,0,221,0,-1336,0,2760,232,10054
20240301,12:00,10196,4152,678,1372,92,424,306,156,490,6245,603,239,0,-1652,0,2540,234,10196
20240301,12:30,9768,4154,538,1166,90,386,304,158,502,6132,819,260,0,-1626,0,2528,232,9768
20240301,13:00,9712,4150,518,1126,90,426,274,162,486,6218,1058,286,0,-1722,0,2536,234,9712
20240301,13:30,9960,4154,526,1166,90,398,290,164,500,6346,800,310,0,-1656,0,2560,232,9960
20240301,14:00,9910,4154,424,1184,92,420,276,162,482,6664,309,304,0,-1756,0,2728,232,9910
