単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20250418,3:00,7854,2990,1152,2508,74,406,258,160,546,0,0,96,0,186,10,720,188,7854
20250418,3:30,8082,2992,834,2546,74,388,340,160,554,0,0,104,0,540,24,660,186,8082
20250418,4:00,8298,2990,794,2542,74,408,456,156,540,0,0,96,0,644,30,620,188,8298
20250418,4:30,8414,2992,830,2544,76,392,580,158,556,0,0,90,0,688,34,712,186,8414
20250418,5:00,8476,2994,754,2542,74,416,614,158,540,0,0,68,0,720,24,616,188,8476
20250418,5:30,8446,2990,776,2546,80,394,548,160,556,0,0,76,0,726,0,596,190,8446
20250418,6:00,8226,2992,710,2348,78,420,496,158,546,0,0,82,0,678,-10,460,188,8226
20250418,6:30,8092,2994,798,2120,82,394,440,162,560,44,0,90,0,792,-34,536,186,8092
20250418,7:00,7972,2992,744,1872,82,420,424,158,546,278,0,76,0,722,-34,496,188,7972
20250418,7:30,8048,2992,942,1750,88,400,392,160,556,690,0,72,0,378,-34,524,186,8048
20250418,8:00,8130,2994,790,1686,86,416,366,158,550,1226,0,54,0,156,-38,500,186,8130
20250418,8:30,8372,2992,1068,1858,90,366,312,160,552,2073,0,57,0,170,-8,1504,186,8372
20250418,9:00,8706,2994,1030,1570,86,322,298,158,538,3149,0,43,0,124,-32,1760,186,8706
20250418,9:30,8954,2990,656,972,88,288,270,160,528,4416,1,38,0,-144,20,1512,184,8954
20250418,10:00,8910,2996,500,708,86,290,270,158,480,5194,1,34,0,-530,22,1484,186,8910
20250418,10:30,8938,2992,458,554,84,274,256,160,438,6018,1,36,0,-1082,38,1472,184,8938
20250418,11:00,8962,2996,454,480,82,292,254,158,430,6780,1,38,0,-1682,4,1508,184,8962
20250418,11:30,9186,2992,456,482,82,280,266,160,440,7322,221,58,0,-2022,-10,1504,184,9186
20250418,12:00,9304,2994,442,484,82,288,264,158,434,7528,592,62,0,-2112,-6,1500,186,9304
20250418,12:30,9080,2996,344,482,80,280,250,158,446,7544,873,72,0,-2186,-12,1560,186,9080
20250418,13:00,8892,2992,400,484,80,290,244,158,446,6822,1545,76,0,-1880,26,1432,186,8892
20250418,13:30,9208,2996,622,486,80,276,236,158,454,6722,1151,82,0,-1706,36,1420,186,9208
20250418,14:00,9536,2986,596,484,76,288,232,156,454,6962,787,74,0,-1572,12,1396,184,9536
20250418,14:30,9570,2996,628,486,78,272,240,158,464,6924,302,68,0,-1556,42,1416,186,9570
20250418,15:00,9620,2990,498,522,80,296,240,156,490,6932,1,64,0,-1706,-8,1120,186,9620
20250418,15:30,9234,2990,530,622,80,302,254,158,548,6310,1,60,0,-1724,-26,1056,186,9234
20250418,16:00,9272,2992,636,892,84,352,256,158,564,5652,1,52,0,-1258,-34,1260,186,9272
20250418,16:30,9340,2984,708,1438,84,390,312,160,576,4583,0,57,0,-632,-36,1468,184,9340
20250418,17:00,9360,2982,1100,1584,84,418,328,156,568,3341,0,51,0,146,-38,1548,188,9360
20250418,17:30,9394,2988,1084,1924,90,396,346,160,574,2277,0,51,0,152,-32,804,188,9394
20250418,18:00,9220,2980,986,2042,92,414,512,156,574,1179,0,45,0,346,-38,256,188,9220
20250418,18:30,9086,2990,886,2062,96,404,718,160,580,394,0,46,0,894,20,356,192,9086
20250418,19:00,9162,2982,908,2182,100,396,832,156,584,0,0,42,0,978,26,216,192,9162
20250418,19:30,9154,2992,926,2248,102,406,830,160,584,0,0,34,0,942,24,284,190,9154
20250418,20:00,9068,2990,864,2166,98,418,758,156,582,0,0,36,0,972,18,178,188,9068
20250418,20:30,8744,2994,892,2144,98,394,654,160,592,0,0,32,0,964,28,396,188,8744
20250418,21:00,8690,2990,898,2164,92,424,570,156,574,0,0,34,0,954,16,368,186,8690
20250418,21:30,8488,2988,836,1962,92,398,506,160,590,0,0,20,0,914,6,172,188,8488
20250418,22:00,8266,2992,730,1956,88,420,502,156,588,0,0,16,0,850,2,220,186,8266
20250418,22:30,8252,2994,828,2202,86,402,332,160,588,0,0,24,0,796,10,356,186,8252
20250418,23:00,8082,2990,662,2276,84,414,294,158,588,0,0,16,0,464,22,74,188,8082
20250418,23:30,7960,2992,976,2396,80,398,268,160,594,0,0,16,0,338,-10,436,188,7960
20250418,24:00:00,7754,2990,794,2330,76,414,260,158,586,0,0,14,0,178,-26,208,188,7754
20250419,0:30,7478,2994,810,2328,74,378,250,160,600,0,0,12,0,122,-30,408,188,7478
20250419,1:00,7282,2992,696,2158,70,400,244,158,584,0,0,12,0,198,-38,380,188,7282
20250419,1:30,7198,2992,718,2060,72,384,244,160,592,0,0,18,0,202,-40,392,188,7198
20250419,2:00,7244,2992,662,2034,70,398,250,158,582,0,0,24,0,198,-36,276,188,7244
20250419,2:30,7352,2992,634,2110,72,396,272,160,592,0,0,26,0,282,-28,344,188,7352
20250419,3:00,7580,2990,594,2148,70,422,274,158,588,0,0,26,0,444,-2,320,188,7580
20250419,3:30,7820,2990,810,2244,72,396,422,160,598,0,0,28,0,438,-14,512,188,7820
20250419,4:00,7962,2994,700,2210,72,422,564,158,582,0,0,28,0,554,12,524,190,7962
20250419,4:30,8112,2990,512,1922,76,398,664,160,596,0,0,26,0,1102,38,560,188,8112
20250419,5:00,8156,2992,520,1900,72,422,660,158,582,0,0,20,0,1172,34,564,188,8156
20250419,5:30,8108,2990,532,1792,78,394,608,160,594,0,0,20,0,1376,40,664,188,8108
20250419,6:00,7822,2990,438,1588,74,424,582,160,584,0,0,22,0,1166,30,424,188,7822
20250419,6:30,7492,2994,524,1440,78,402,478,160,594,224,0,24,0,1138,-28,724,188,7492
20250419,7:00,7256,2992,544,1016,78,406,324,160,590,798,0,18,0,572,-34,396,188,7256
20250419,7:30,7282,2992,374,720,78,360,280,160,594,1966,0,24,0,-208,-42,204,188,7282
20250419,8:00,7132,2990,374,632,76,368,274,158,566,3028,0,18,0,-1318,-32,188,186,7132
20250419,8:30,7064,2994,278,626,76,306,268,160,528,4202,3,16,32,-1898,-34,644,186,7064
20250419,9:00,7610,2988,514,586,76,272,262,158,454,4984,529,4,60,-1662,-18,1196,188,7610
20250419,9:30,8064,2992,622,492,74,244,240,160,470,5156,1652,2,58,-1348,26,1252,186,8064
20250419,10:00,8168,2992,638,484,70,278,236,156,452,5188,2543,0,80,-1294,34,1252,186,8168
20250419,10:30,8242,2992,556,482,70,246,260,158,470,5242,3311,4,79,-1312,32,1144,186,8242
20250419,11:00,8312,2990,322,482,66,278,264,156,454,5746,3144,2,92,-1416,16,1232,184,8312
20250419,11:30,8418,2992,318,486,66,250,244,158,472,6214,3158,4,105,-1764,12,1220,186,8418
20250419,12:00,8440,2990,482,486,66,270,238,156,452,6132,3463,4,128,-1858,22,1184,184,8440
20250419,12:30,8338,2994,556,486,68,256,232,156,470,5974,3393,4,133,-1854,10,1200,186,8338
20250419,13:00,8190,2988,504,488,66,276,234,156,454,5772,3294,4,132,-1742,0,1196,186,8190
20250419,13:30,8240,2990,462,484,68,252,224,156,466,5768,2848,8,126,-1606,2,1220,186,8240
20250419,14:00,8322,2992,294,488,70,268,222,154,456,5986,2235,10,142,-1516,0,1288,186,8322
20250419,14:30,8346,2990,400,486,68,260,224,156,468,6044,1688,10,151,-1678,8,1276,186,8346
20250419,15:00,8354,2988,420,482,70,272,224,154,458,6030,908,14,148,-1650,-2,1292,186,8354
20250419,15:30,8446,2990,500,486,72,250,234,156,470,5934,225,10,140,-1580,-18,1244,186,8446
20250419,16:00,8176,2988,486,484,74,282,236,156,456,5478,4,50,96,-1430,-18,1252,186,8176
20250419,16:30,8306,2988,512,598,78,302,270,158,512,4416,0,50,88,-784,-36,944,186,8306
20250419,17:00,8264,2986,634,736,82,364,274,154,552,3094,0,46,75,-286,-12,548,188,8264
20250419,17:30,8328,2986,606,1128,86,388,328,158,586,2008,0,92,0,250,-36,440,188,8328
20250419,18:00,8192,2978,508,1726,90,418,460,154,584,1096,0,134,0,794,-36,904,190,8192
20250419,18:30,8414,2982,672,2166,96,406,590,158,588,395,0,145,0,906,28,912,194,8414
20250419,19:00,8474,2980,736,2312,96,384,686,154,588,0,0,150,0,856,40,704,196,8474
20250419,19:30,8562,2982,574,2494,100,402,594,158,592,0,0,138,0,784,34,484,194,8562
20250419,20:00,8298,2986,402,2522,96,422,528,156,590,0,0,112,0,760,16,488,196,8298
20250419,20:30,8208,2988,542,2490,96,402,444,160,596,0,0,108,0,812,28,648,190,8208
20250419,21:00,8158,2990,618,2510,94,418,348,156,584,0,0,106,0,606,6,468,190,8158
20250419,21:30,7920,2990,536,2428,92,402,302,160,588,0,0,118,0,522,-6,400,188,7920
20250419,22:00,7744,2990,452,2402,84,418,266,156,594,0,0,138,0,418,-2,360,188,7744
20250419,22:30,7644,2988,598,2396,84,394,264,160,594,0,0,122,0,224,4,372,188,7644
20250419,23:00,7458,2986,496,2282,84,392,264,156,594,0,0,114,0,112,-6,204,188,7458
20250419,23:30,7436,2992,536,2140,80,380,242,160,600,0,0,120,0,114,12,128,188,7436
20250419,24:00:00,7222,2992,468,1886,78,392,240,156,588,0,0,108,0,114,-24,-36,188,7222
20250420,0:30,7006,2988,468,1898,74,376,226,160,600,0,0,110,0,114,-38,156,186,7006
20250420,1:00,6896,2990,398,1534,72,396,222,158,590,0,0,108,0,112,-22,-152,186,6896
20250420,1:30,6768,2990,448,1244,72,384,234,160,598,0,0,108,0,118,-30,-256,186,6768
20250420,2:00,6796,2988,430,1236,68,392,242,156,588,0,0,120,0,118,8,-264,186,6796
20250420,2:30,6890,2994,414,1352,72,378,248,160,596,0,0,118,0,118,-14,-268,186,6890
20250420,3:00,7132,2986,420,1868,70,400,246,156,588,0,0,108,0,178,6,80,186,7132
20250420,3:30,7344,2990,564,2150,74,370,264,158,606,0,0,104,0,160,-6,276,186,7344
20250420,4:00,7610,2990,458,2282,72,406,270,158,580,0,0,90,0,422,-6,300,188,7610
20250420,4:30,7684,2990,452,2444,76,372,402,160,600,0,0,98,0,408,24,528,186,7684
20250420,5:00,7790,2992,470,2416,74,404,544,156,578,0,0,94,0,412,2,540,188,7790
20250420,5:30,7770,2988,506,2374,78,378,600,158,596,0,0,70,0,416,2,584,188,7770
20250420,6:00,7486,2988,494,2284,76,398,490,158,584,0,0,62,0,386,-2,620,188,7486
20250420,6:30,7258,2990,688,2304,78,386,388,158,594,0,0,80,0,280,0,876,188,7258
20250420,7:00,7006,2992,566,2062,76,402,288,158,588,16,0,86,0,194,-34,576,188,7006
20250420,7:30,6982,2990,558,1812,80,378,274,158,600,106,0,92,0,152,-26,380,188,6982
20250420,8:00,6922,2990,552,1654,80,404,274,156,588,200,0,98,0,124,-32,352,186,6922
20250420,8:30,7116,2992,522,1686,84,318,264,158,594,372,0,80,0,124,-28,236,186,7116
20250420,9:00,7314,2988,404,1678,86,306,262,156,562,508,0,74,0,126,-30,-8,186,7314
20250420,9:30,7516,2994,460,1716,90,264,256,158,518,654,0,90,0,124,-36,-44,184,7516
20250420,10:00,7598,2994,434,1728,90,274,240,156,454,802,0,84,0,124,-22,-56,184,7598
20250420,10:30,7614,2990,386,1460,88,252,242,158,470,1148,0,114,0,84,18,-20,184,7614
20250420,11:00,7522,2994,418,1630,86,276,246,156,454,1308,0,110,0,-374,34,0,184,7522
20250420,11:30,7578,2990,446,1680,86,248,266,158,474,1546,0,60,0,-598,14,-24,184,7578
20250420,12:00,7562,2994,396,1540,88,276,264,156,450,1828,0,26,0,-628,0,12,184,7562
20250420,12:30,7560,2992,396,1542,88,254,236,156,472,2264,0,20,0,-1032,4,16,184,7560
20250420,13:00,7510,2990,434,1460,84,272,234,158,448,2422,0,16,0,-1196,12,8,184,7510
20250420,13:30,7612,2994,394,1512,82,254,232,156,514,2448,0,18,0,-1210,14,-20,184,7612
20250420,14:00,7422,2990,372,1356,78,296,230,158,554,2436,0,18,0,-1212,26,64,184,7422
20250420,14:30,7466,2994,394,1312,78,266,228,156,594,2754,0,14,0,-1418,2,92,184,7466
20250420,15:00,7386,2994,424,1308,76,302,230,156,580,2972,0,10,0,-1732,-2,116,184,7386
20250420,15:30,7346,2990,372,1386,82,272,236,156,592,3037,0,13,0,-1586,-20,368,184,7346
20250420,16:00,7428,2990,478,1430,82,308,236,156,586,2581,0,11,0,-784,-38,792,184,7428
20250420,16:30,7620,2984,526,1388,82,346,256,156,598,2217,0,25,0,-580,-38,524,184,7620
20250420,17:00,7636,2984,660,1498,84,372,264,154,584,1645,0,31,0,-498,-20,308,186,7636
20250420,17:30,7960,2984,676,2040,88,384,278,156,598,1141,0,25,0,-274,-30,292,186,7960
20250420,18:00,7958,2984,772,2554,90,422,440,154,582,619,0,25,0,174,-12,1032,186,7958
20250420,18:30,8222,2988,640,2488,96,402,706,156,592,231,0,45,0,484,4,796,186,8222
20250420,19:00,8300,2984,710,2356,98,402,828,158,580,0,0,42,0,530,38,612,186,8300
20250420,19:30,8318,2992,640,2306,100,394,786,158,596,0,0,38,0,464,36,380,188,8318
20250420,20:00,8258,2992,612,2172,98,424,710,156,584,0,0,38,0,572,38,328,190,8258
20250420,20:30,8076,2988,612,2162,98,402,584,158,594,0,0,38,0,570,32,348,186,8076
20250420,21:00,7970,2990,592,2270,92,420,494,156,584,0,0,42,0,580,38,476,188,7970
20250420,21:30,7846,2988,656,2428,90,398,320,158,598,0,0,44,0,510,2,536,190,7846
20250420,22:00,7630,2990,612,2378,86,422,262,156,584,0,0,40,0,396,-2,480,186,7630
20250420,22:30,7540,2990,602,2390,86,384,242,158,596,0,0,46,0,398,2,540,186,7540
20250420,23:00,7408,2990,582,2282,80,400,234,156,584,0,0,44,0,392,8,528,184,7408
20250420,23:30,7344,2992,644,2210,80,382,236,156,598,0,0,48,0,412,-16,584,186,7344
20250420,24:00:00,7162,2990,520,1730,76,396,238,158,586,0,0,46,0,364,-28,100,186,7162
20250421,0:30,6920,2992,542,1954,76,376,234,158,598,0,0,42,0,236,-42,432,186,6920
20250421,1:00,6782,2992,580,1902,70,406,236,156,584,0,0,34,0,238,-36,564,184,6782
20250421,1:30,6680,2990,530,1834,70,382,250,158,598,0,0,32,0,238,-42,544,184,6680
20250421,2:00,6770,2992,548,1792,68,398,254,156,588,0,0,28,0,240,-36,444,186,6770
20250421,2:30,6904,2992,574,1984,72,380,252,156,598,0,0,40,0,350,-34,644,184,6904
20250421,3:00,7144,2990,550,2016,70,404,288,158,584,0,0,40,0,568,-6,704,186,7144
20250421,3:30,7434,2990,582,1998,74,404,316,160,602,0,0,38,0,890,-6,800,186,7434
20250421,4:00,7684,2992,540,2080,72,416,392,158,584,0,0,34,0,986,0,756,186,7684
20250421,4:30,7896,2992,596,2272,76,396,460,158,600,0,0,38,0,992,-2,868,186,7896
20250421,5:00,8026,2986,602,2240,74,420,506,160,580,0,0,36,0,1002,34,800,186,8026
20250421,5:30,8044,2992,628,2288,78,396,532,160,598,2,0,34,0,1004,36,892,188,8044
20250421,6:00,7834,2990,624,2072,80,422,486,158,582,2,0,40,0,1100,40,948,186,7834
20250421,6:30,7816,2994,728,1728,82,406,436,160,594,182,0,42,0,882,8,612,186,7816
20250421,7:00,7506,2986,788,1566,82,416,408,158,586,614,0,50,0,384,-22,696,186,7506
20250421,7:30,7720,2992,626,1092,86,372,324,160,596,1583,0,63,0,98,-26,432,186,7720
20250421,8:00,7696,2992,432,656,82,372,294,158,574,2545,0,65,0,-506,-40,112,184,7696
20250421,8:30,7878,2990,598,630,84,338,256,160,574,3641,2,69,0,-952,-38,656,184,7878
20250421,9:00,8244,2986,564,594,86,282,242,156,522,4951,2,69,0,-1368,-38,988,186,8244
20250421,9:30,8788,2990,774,498,86,256,240,158,478,5658,390,60,0,-1350,24,1268,184,8788
20250421,10:00,9056,2948,734,482,86,272,232,156,470,6056,932,46,0,-1266,38,1380,182,9056
20250421,10:30,9192,2914,500,482,82,248,248,158,484,6662,1104,36,0,-1408,40,1436,182,9192
20250421,11:00,9456,2914,510,482,82,282,246,156,466,7124,1485,18,0,-1624,36,1420,184,9456
20250421,11:30,9430,2922,562,482,80,252,232,158,482,7070,1833,12,0,-1614,6,1396,182,9430
20250421,12:00,9560,2934,748,480,78,274,230,154,472,6930,2365,6,0,-1558,4,1376,184,9560
20250421,12:30,9324,2950,706,486,76,256,220,158,480,6728,2693,10,0,-1538,2,1392,182,9324
20250421,13:00,9238,2964,748,482,74,270,222,156,472,6532,2791,10,0,-1518,14,1372,184,9238
20250421,13:30,9480,2970,792,484,76,254,224,156,482,6584,2271,16,0,-1424,4,1320,182,9480
20250421,14:00,9642,2982,612,484,74,276,222,152,468,6666,1706,22,0,-1114,-6,1380,184,9642
20250421,14:30,9736,2990,556,482,76,250,224,154,480,6876,833,24,0,-1160,-4,1396,184,9736
20250421,15:00,9724,2990,488,486,76,278,226,152,468,6918,290,20,0,-1168,6,1400,184,9724
20250421,15:30,9428,2992,502,506,80,270,228,154,512,6504,2,14,0,-1460,-22,1036,184,9428
20250421,16:00,9364,2990,734,678,80,300,226,152,554,5502,2,10,0,-798,-32,1216,184,9364
20250421,16:30,9640,2994,690,778,88,342,242,154,576,4552,0,14,0,-432,-34,508,184,9640
20250421,17:00,9410,2986,966,1178,86,408,324,154,572,3234,0,14,0,208,-34,872,186,9410
20250421,17:30,9508,2984,890,1812,92,402,380,156,584,2150,0,22,0,376,-34,492,186,9508
20250421,18:00,9336,2984,960,2208,94,416,570,152,572,1154,0,22,0,294,-40,236,186,9336
20250421,18:30,9256,2980,1140,2336,100,406,718,156,584,454,0,24,0,574,28,432,188,9256
20250421,19:00,9332,2982,1178,2538,102,412,796,154,582,12,0,26,0,662,38,340,190,9332
20250421,19:30,9444,2980,1152,2542,104,406,780,156,584,2,0,26,0,612,38,128,190,9444
20250421,20:00,9174,2986,1170,2540,104,416,774,154,576,0,0,26,0,374,30,164,188,9174
20250421,20:30,8998,2990,1144,2544,102,400,658,156,584,0,0,28,0,204,18,16,186,8998
20250421,21:00,8804,2984,1136,2540,94,420,584,152,578,0,0,22,0,150,2,44,186,8804
20250421,21:30,8652,2990,1126,2544,94,404,420,156,584,0,0,30,0,150,-8,24,186,8652
20250421,22:00,8400,2990,930,2544,88,418,330,154,574,0,0,28,0,120,0,-38,186,8400
20250421,22:30,8312,2988,1062,2544,88,386,258,156,584,0,0,38,0,152,2,132,186,8312
20250421,23:00,8122,2988,962,2542,80,396,250,154,576,0,0,38,0,122,6,176,184,8122
20250421,23:30,8080,2990,1092,2544,82,388,238,156,586,0,0,46,0,134,-10,352,186,8080
20250421,24:00:00,7804,2988,808,2324,78,394,234,156,584,0,0,62,0,116,-24,102,186,7804
20250422,0:30,7602,2988,834,2318,76,384,230,158,590,0,0,72,0,118,-32,320,186,7602
20250422,1:00,7318,2990,674,2092,72,398,232,154,582,0,0,70,0,116,-44,204,186,7318
20250422,1:30,7242,2992,594,1964,72,380,242,158,588,0,0,80,0,118,-36,96,186,7242
20250422,2:00,7278,2986,656,1958,70,390,244,154,582,0,0,86,0,120,-32,120,184,7278
20250422,2:30,7386,2992,802,2002,72,348,244,158,592,0,0,102,0,122,-32,200,184,7386
20250422,3:00,7598,2988,914,2344,72,380,278,154,578,0,0,100,0,118,6,520,186,7598
20250422,3:30,7876,2990,1074,2526,74,370,340,158,586,0,0,124,0,120,26,696,184,7876
20250422,4:00,8078,2988,1190,2542,74,392,344,154,578,0,0,136,0,122,36,664,186,8078
20250422,4:30,8262,2992,1378,2542,78,392,342,158,588,0,0,134,0,166,34,728,186,8262
20250422,5:00,8442,2986,1396,2540,76,424,402,154,574,0,0,116,0,200,36,652,190,8442
20250422,5:30,8444,2990,1360,2544,80,394,420,158,592,2,0,124,0,246,-8,644,186,8444
20250422,6:00,8294,2990,1112,2540,82,422,446,154,574,2,0,128,0,240,-10,572,186,8294
20250422,6:30,8086,2994,1090,2540,84,400,450,158,590,92,0,120,0,124,-32,708,184,8086
20250422,7:00,7894,2988,888,2204,86,412,412,154,580,344,0,130,0,-254,-36,200,186,7894
20250422,7:30,7984,2992,904,2130,90,374,310,156,584,700,0,164,0,-526,-30,48,184,7984
20250422,8:00,8142,2986,868,2258,88,330,272,158,582,954,0,164,0,-570,-40,92,184,8142
20250422,8:30,8600,2992,1238,2504,92,326,258,156,580,1106,0,180,0,-564,-32,420,184,8600
20250422,9:00,9000,2988,1184,2538,94,336,252,158,574,1184,0,168,0,-574,-42,44,184,9000
20250422,9:30,9250,2988,1106,2542,98,332,232,156,576,1324,0,178,0,-576,4,-108,182,9250
20250422,10:00,9406,2990,1164,2540,96,350,232,158,570,1404,0,180,0,-572,30,-84,180,9406
20250422,10:30,9362,2988,1046,2548,98,330,244,158,570,1489,0,189,0,-572,22,-72,180,9362
20250422,11:00,9400,2986,1048,2540,92,324,244,156,572,1583,0,187,0,-566,32,-20,182,9400
20250422,11:30,9464,2990,998,2444,98,316,230,154,576,1829,0,179,0,-618,14,-72,182,9464
20250422,12:00,9412,2986,1158,2510,92,328,226,160,574,1811,0,193,0,-568,16,256,182,9412
20250422,12:30,9198,2992,992,2426,94,310,224,154,582,1726,0,232,0,-718,2,0,182,9198
20250422,13:00,8948,2988,1118,2550,92,334,220,152,572,1544,0,252,0,-784,24,296,182,8948
20250422,13:30,9276,2990,1006,2536,92,312,224,154,580,1667,0,271,0,-684,6,60,182,9276
20250422,14:00,9410,2988,1050,2480,94,332,224,152,574,1573,0,275,0,-542,12,-16,182,9410
20250422,14:30,9410,2988,1340,2542,94,310,224,154,586,1289,0,287,0,-288,10,308,182,9410
20250422,15:00,9446,2990,1646,2544,94,332,224,152,584,933,0,313,0,184,6,740,184,9446
20250422,15:30,9370,2986,1526,2546,96,322,224,154,594,774,0,328,0,232,-22,572,182,9370
20250422,16:00,9406,2990,1458,2542,94,348,230,152,592,530,0,334,0,564,-34,576,182,9406
20250422,16:30,9468,2994,1490,2548,98,334,276,154,612,421,0,339,0,694,-38,636,182,9468
20250422,17:00,9396,2986,1622,2542,100,362,398,154,606,303,0,335,0,516,-38,672,182,9396
20250422,17:30,9374,2984,1440,2546,102,364,484,156,630,210,0,318,0,188,-36,196,184,9374
20250422,18:00,9252,2980,1478,2542,100,404,636,154,626,64,0,308,0,120,-38,308,186,9252
20250422,18:30,9366,2984,1624,2550,106,384,764,154,636,11,0,303,0,170,22,532,190,9366
20250422,19:00,9460,2982,1496,2544,104,398,798,156,628,1,0,281,0,140,38,296,190,9460
20250422,19:30,9342,2984,1450,2544,106,386,754,154,636,1,0,267,0,120,38,288,190,9342
20250422,20:00,9160,2982,1322,2544,102,396,668,154,626,0,0,246,0,118,40,224,186,9160
20250422,20:30,9022,2988,1436,2550,102,382,642,154,636,0,0,188,0,124,38,404,186,9022
20250422,21:00,8870,2990,1438,2542,100,406,574,154,620,0,0,158,0,120,4,420,184,8870
20250422,21:30,8694,2990,1308,2550,98,388,460,154,634,0,0,130,0,122,0,324,184,8694
20250422,22:00,8444,2984,1064,2420,90,398,388,154,622,0,0,108,0,120,0,88,184,8444
20250422,22:30,8362,2986,1194,2520,90,370,304,154,632,0,0,108,0,122,-2,300,184,8362
20250422,23:00,8202,2988,1086,2474,84,376,302,154,630,0,0,106,0,122,12,316,184,8202
20250422,23:30,8118,2988,1206,2434,82,364,298,154,638,0,0,90,0,122,10,452,184,8118
20250422,24:00:00,7836,2986,948,2064,80,386,294,152,630,0,0,90,0,114,-26,68,186,7836
20250423,0:30,7646,2988,1160,1936,80,370,284,152,636,0,0,78,0,172,-38,356,184,7646
20250423,1:00,7394,2988,836,1744,72,386,278,156,632,0,0,62,0,102,-40,8,186,7394
20250423,1:30,7314,2992,688,1752,74,368,276,152,640,0,0,68,0,124,-36,-32,184,7314
20250423,2:00,7356,2984,658,1842,74,386,276,154,624,0,0,86,0,118,-40,-8,186,7356
20250423,2:30,7448,2990,734,1894,72,372,276,156,634,0,0,80,0,106,-30,20,184,7448
20250423,3:00,7620,2986,836,1998,72,382,346,152,634,0,0,66,0,116,-18,136,186,7620
20250423,3:30,7928,2992,914,2192,74,380,350,154,640,0,0,70,0,114,28,164,184,7928
20250423,4:00,8122,2988,930,2432,78,416,352,154,626,0,0,64,0,120,44,268,186,8122
20250423,4:30,8298,2986,1188,2546,76,400,380,154,636,0,0,66,0,118,36,476,188,8298
20250423,5:00,8398,2990,1322,2544,78,420,388,154,624,0,0,58,0,140,12,516,184,8398
20250423,5:30,8406,2986,1198,2544,80,402,462,154,640,2,0,72,0,122,-8,436,188,8406
20250423,6:00,8254,2992,1002,2540,80,418,488,156,634,2,0,86,0,116,0,444,184,8254
20250423,6:30,8166,2988,874,2544,84,410,486,154,640,54,0,108,0,118,-18,460,184,8166
20250423,7:00,8164,2986,856,2542,84,416,406,156,634,136,0,100,0,120,-38,420,186,8164
20250423,7:30,8172,2990,864,2546,90,402,340,156,642,308,0,112,0,118,-36,544,184,8172
20250423,8:00,8366,2986,1126,2538,90,422,316,154,632,426,0,110,0,120,-38,700,184,8366
20250423,8:30,8710,2988,1418,2542,96,408,268,154,644,592,0,116,0,222,-14,908,184,8710
20250423,9:00,9112,2986,1306,2542,96,382,252,158,632,886,0,124,0,244,-42,636,182,9112
20250423,9:30,9370,2992,946,2460,102,328,256,156,644,1138,0,132,0,102,-30,36,180,9370
20250423,10:00,9348,2990,882,2508,98,352,254,156,624,1350,0,134,0,-312,28,-104,180,9348
20250423,10:30,9406,2992,914,2468,100,304,250,156,638,1750,0,136,0,-586,36,-68,180,9406
20250423,11:00,9528,2990,736,2542,90,302,250,154,638,2232,0,126,0,-820,30,-76,182,9528
20250423,11:30,9516,2994,722,2538,92,286,254,156,638,2624,0,128,0,-1134,26,-12,180,9516
20250423,12:00,9288,2988,664,2444,88,284,250,154,640,3062,0,128,0,-1218,2,380,182,9288
20250423,12:30,9192,2990,658,2226,90,286,248,156,642,3438,0,126,0,-1604,12,256,180,9192
20250423,13:00,8932,2988,664,2502,84,308,244,156,634,3634,0,114,0,-1810,-4,764,182,8932
20250423,13:30,9180,2988,768,2544,86,322,246,156,644,3708,0,114,0,-1466,30,1140,180,9180
20250423,14:00,9226,2990,752,2540,84,354,240,154,626,3574,0,106,0,-950,34,1460,182,9226
20250423,14:30,9518,2988,812,2544,86,336,242,156,638,3584,0,112,0,-556,8,1612,180,9518
20250423,15:00,9442,2992,890,2540,82,350,238,154,634,3080,0,116,0,-446,2,1372,182,9442
20250423,15:30,9212,2990,1070,2528,86,332,236,156,644,2452,0,126,0,-250,-26,1312,180,9212
20250423,16:00,9406,2988,890,2422,88,356,238,158,632,2020,0,132,0,178,-26,852,182,9406
20250423,16:30,9246,2992,854,2424,92,372,308,158,646,1370,0,128,0,250,-24,504,180,9246
20250423,17:00,9142,2988,840,2384,92,406,324,156,636,944,0,130,0,340,-36,244,182,9142
20250423,17:30,9150,2986,834,2294,98,360,376,158,648,829,0,127,0,336,-38,40,182,9150
20250423,18:00,9032,2982,900,2542,98,382,550,156,636,457,0,133,0,386,-38,336,184,9032
20250423,18:30,9118,2984,958,2544,104,350,710,158,644,159,0,129,0,632,12,452,186,9118
20250423,19:00,9242,2984,924,2542,104,360,806,158,642,0,0,126,0,732,28,352,188,9242
20250423,19:30,9214,2986,856,2544,106,346,778,160,646,1,0,113,0,724,20,256,190,9214
20250423,20:00,9080,2984,846,2540,104,336,772,156,636,0,0,98,0,640,24,244,188,9080
20250423,20:30,8910,2992,942,2544,102,326,642,160,644,0,0,90,0,574,20,312,186,8910
20250423,21:00,8756,2988,1040,2544,100,344,474,158,628,0,0,100,0,588,18,412,186,8756
