単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241001,0:30,8552,3206,814,4256,92,84,472,150,612,0,0,4,0,0,-4,1324,190,8552
20241001,1:00,8136,3200,706,4130,88,106,434,150,598,0,0,0,0,0,-12,1452,188,8136
20241001,1:30,7936,3204,726,3976,86,78,424,152,610,0,0,2,0,0,-12,1500,190,7936
20241001,2:00,7784,3198,710,3770,86,112,422,148,596,0,0,0,0,0,-12,1436,190,7784
20241001,2:30,7742,3204,668,3756,84,80,504,152,608,0,0,2,0,0,-10,1496,190,7742
20241001,3:00,7822,3204,706,3720,84,108,538,148,596,0,0,0,0,0,-16,1456,190,7822
20241001,3:30,7918,3202,622,3768,84,84,702,152,610,0,0,2,0,0,-32,1464,188,7918
20241001,4:00,8098,3204,634,3856,84,106,724,152,598,0,0,0,0,0,-14,1436,190,8098
20241001,4:30,8198,3192,672,3994,86,84,790,152,606,0,0,2,0,0,-2,1568,190,8198
20241001,5:00,8510,3200,790,4130,86,102,846,152,592,0,0,0,0,0,2,1580,190,8510
20241001,5:30,8748,3196,894,4406,90,82,854,152,604,0,0,2,0,0,-2,1720,190,8748
20241001,6:00,8750,3200,822,4378,92,92,844,152,592,0,0,0,0,0,-4,1608,190,8750
20241001,6:30,8762,3196,956,4318,94,86,812,154,598,8,0,4,0,0,-4,1648,188,8762
20241001,7:00,8640,3196,808,4000,96,96,792,152,594,230,0,4,0,0,-10,1504,186,8640
20241001,7:30,8910,3204,822,3610,100,78,590,152,598,1118,0,6,0,-236,-6,1312,186,8910
20241001,8:00,9276,3200,774,3450,100,100,518,152,578,2276,0,6,0,-682,-4,1376,184,9276
20241001,8:30,9764,3202,876,3158,106,82,478,152,582,3432,0,8,0,-1128,0,1368,184,9764
20241001,9:00,10526,3202,900,2776,106,98,436,142,556,4544,0,6,0,-1120,10,1312,182,10526
20241001,9:30,11286,3202,940,2560,114,60,416,132,562,5812,0,6,0,-1170,-10,1520,182,11286
20241001,10:00,11844,3200,874,2346,112,60,404,134,552,6826,0,4,0,-1464,-40,1344,180,11844
20241001,10:30,11996,3200,884,2144,114,30,408,132,564,7386,0,4,0,-1546,-40,1464,180,11996
20241001,11:00,12336,3200,1042,2198,108,72,384,130,552,7668,0,2,0,-1314,-12,1872,178,12336
20241001,11:30,12604,3202,936,2194,116,32,394,132,568,7886,0,6,0,-1440,-8,1592,178,12604
20241001,12:00,12812,3198,1084,2208,114,64,388,130,556,7940,0,6,0,-1292,28,1792,180,12812
20241001,12:30,12696,3200,1020,2210,118,48,394,132,570,7853,0,9,0,-1292,6,1752,180,12696
20241001,13:00,12508,3200,970,2198,116,60,376,130,558,7607,0,7,0,-1404,-2,1488,180,12508
20241001,13:30,12774,3198,1018,2438,122,42,406,132,576,7335,0,17,0,-1284,-14,1392,180,12774
20241001,14:00,13116,3202,1034,2958,120,66,398,130,578,7155,0,13,0,-882,-22,1812,178,13116
20241001,14:30,13332,3200,1092,3244,126,64,418,132,594,6761,0,15,0,-548,0,1944,178,13332
20241001,15:00,13294,3196,1348,3434,124,96,404,130,588,6009,0,17,0,-240,24,2016,180,13294
20241001,15:30,13192,3198,1518,3768,132,94,418,132,598,5119,0,25,0,0,-16,1972,178,13192
20241001,16:00,13110,3200,2070,4128,136,120,460,130,582,3991,0,23,0,78,10,2000,182,13110
20241001,16:30,13034,3198,2618,4394,140,102,598,132,590,2853,0,29,0,202,2,2008,184,13034
20241001,17:00,12874,3196,2802,4424,140,118,790,130,566,1679,0,25,0,560,10,1752,186,12874
20241001,17:30,12446,3192,2842,4430,144,108,904,132,578,685,0,23,0,952,6,1736,186,12446
20241001,18:00,12224,3192,2844,4426,142,120,932,130,570,119,0,25,0,1244,8,1716,188,12224
20241001,18:30,12162,3192,2848,4428,144,102,894,132,580,1,0,19,0,1088,0,1452,186,12162
20241001,19:00,12018,3192,2848,4422,148,122,894,130,576,0,0,14,0,880,-4,1392,188,12018
20241001,19:30,11650,3194,2872,4426,142,102,888,132,586,0,0,12,0,632,0,1520,184,11650
20241001,20:00,11358,3192,2776,4424,138,132,850,130,568,0,0,6,0,440,12,1492,182,11358
20241001,20:30,10988,3202,2678,4428,134,106,806,132,578,0,0,6,0,290,14,1568,182,10988
20241001,21:00,10732,3198,2680,4426,130,106,648,130,570,0,0,4,0,154,0,1496,182,10732
20241001,21:30,10364,3200,2436,4430,126,78,544,132,578,0,0,6,0,36,4,1388,182,10364
20241001,22:00,10046,3200,1844,4428,118,100,518,130,562,0,0,2,0,0,8,1048,184,10046
20241001,22:30,9846,3202,1752,4432,114,70,490,132,578,0,0,4,0,0,2,1112,182,9846
20241001,23:00,9560,3196,1504,4430,108,92,464,132,574,0,0,2,0,0,4,1128,182,9560
20241001,23:30,9450,3200,1476,4432,104,64,468,132,582,0,0,6,0,0,8,1204,182,9450
20241001,24:00:00,9126,3200,1180,4362,98,94,448,132,568,0,0,8,0,0,16,1164,184,9126
20241002,0:30,8780,3198,1028,4212,96,74,390,132,582,0,0,10,0,0,4,1128,182,8780
20241002,1:00,8430,3198,962,3998,90,84,376,130,568,0,0,16,0,0,-4,1172,184,8430
20241002,1:30,8166,3194,934,4082,88,70,358,132,582,0,0,16,0,0,-20,1452,182,8166
20241002,2:00,8046,3198,806,4018,86,88,358,130,566,0,0,12,0,0,-10,1388,182,8046
20241002,2:30,8044,3200,808,4006,86,68,362,132,588,0,0,22,0,0,-10,1400,182,8044
20241002,3:00,8116,3196,828,4082,86,90,362,130,586,0,0,24,0,0,-12,1440,184,8116
20241002,3:30,8264,3196,1028,4148,86,64,450,132,594,0,0,50,0,0,-10,1656,182,8264
20241002,4:00,8374,3196,884,4268,86,90,494,130,582,0,0,60,0,0,-34,1564,182,8374
20241002,4:30,8496,3194,874,4420,88,78,512,132,594,0,0,116,0,0,-8,1688,184,8496
20241002,5:00,8732,3192,1028,4420,90,90,574,130,588,0,0,118,0,0,-6,1676,184,8732
20241002,5:30,8908,3192,1022,4434,94,66,592,132,610,0,0,116,0,0,2,1536,184,8908
20241002,6:00,8874,3194,970,4436,92,94,656,130,594,0,0,102,0,0,-2,1576,184,8874
20241002,6:30,8910,3194,916,4432,94,74,656,132,610,9,0,109,0,0,-2,1496,182,8910
