単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20250801,0:30,9834,2964,932,4742,110,478,502,148,746,0,0,52,0,0,-28,1004,192,9834
20250801,1:00,9414,2958,686,4602,102,498,478,148,738,0,0,48,0,0,-36,1000,192,9414
20250801,1:30,9098,2962,612,4466,102,476,468,148,744,0,0,50,0,0,-32,1092,194,9098
20250801,2:00,8894,2962,614,4288,98,498,530,148,738,0,0,50,0,0,2,1228,194,8894
20250801,2:30,8760,2958,576,4382,98,456,556,148,746,0,0,52,0,0,10,1416,194,8760
20250801,3:00,8760,2960,584,4440,96,462,574,148,738,0,0,48,0,0,-6,1480,196,8760
20250801,3:30,8774,2960,548,4512,96,452,594,148,750,0,0,44,0,0,-24,1500,194,8774
20250801,4:00,8792,2960,570,4494,94,468,858,148,736,0,0,38,0,0,-26,1744,196,8792
20250801,4:30,8926,2956,562,4422,98,442,934,148,752,0,0,42,0,-192,12,1444,194,8926
20250801,5:00,9108,2956,598,4498,98,462,968,148,730,0,0,40,0,-286,12,1312,196,9108
20250801,5:30,9400,2956,612,4534,102,450,978,148,752,0,0,42,0,-288,8,1092,198,9400
20250801,6:00,9388,2950,582,4480,102,480,986,148,734,8,0,40,0,-304,-6,1020,208,9388
20250801,6:30,9524,2956,658,4258,108,466,864,148,746,270,0,40,0,-268,-6,932,216,9524
20250801,7:00,9656,2956,634,3930,108,506,832,148,742,918,0,34,0,-538,-32,816,234,9656
20250801,7:30,10482,2954,724,3356,116,526,818,148,752,2152,0,36,0,-844,-26,496,266,10482
20250801,8:00,10796,2958,758,2864,118,556,814,148,738,3192,0,30,0,-1130,-18,520,288,10796
20250801,8:30,11708,2956,716,3126,130,542,652,148,738,4346,0,30,0,-1074,-28,864,290,11708
20250801,9:00,12600,2956,726,3298,136,538,538,146,742,5426,0,26,0,-1124,-34,1064,290,12600
20250801,9:30,13414,2960,1006,3328,142,540,504,146,732,6510,0,24,0,-1158,8,1616,288,13414
20250801,10:00,14054,2956,1016,3318,138,536,494,146,726,7502,0,20,0,-1178,-26,1880,286,14054
20250801,10:30,14476,2960,1048,3314,140,538,432,146,714,8236,0,20,0,-1118,12,2252,286,14476
20250801,11:00,14856,2956,972,3272,142,526,420,146,714,8826,0,12,0,-1374,28,2072,288,14856
20250801,11:30,15166,2958,972,3238,144,540,398,148,716,9218,0,10,0,-1432,34,2064,286,15166
20250801,12:00,15514,2960,956,2996,140,540,388,146,718,9532,0,4,0,-1374,36,1816,288,15514
20250801,12:30,15400,2956,930,2836,146,536,366,146,722,9556,0,4,0,-1620,22,1488,288,15400
20250801,13:00,15518,2960,940,2952,144,540,360,148,734,9530,0,0,0,-1614,32,1496,288,15518
20250801,13:30,15686,2954,1012,3378,148,536,346,146,738,9224,0,4,0,-1458,10,1640,288,15686
20250801,14:00,15786,2956,1064,3674,148,574,344,148,732,8828,0,6,0,-1116,-26,1832,286,15786
20250801,14:30,15714,2954,1190,3650,150,566,348,146,728,8372,0,8,0,-758,0,1928,288,15714
20250801,15:00,15694,2960,1276,3612,152,592,490,150,718,7804,0,8,0,-212,18,2160,286,15694
20250801,15:30,15564,2956,1286,3710,156,630,516,150,716,7044,0,8,0,0,-30,1864,286,15564
20250801,16:00,15534,2954,1580,4570,158,660,478,148,716,6056,0,10,0,0,-30,2056,290,15534
20250801,16:30,15550,2954,1982,4760,162,662,494,148,722,5078,0,16,0,22,-26,1716,292,15550
20250801,17:00,15494,2956,2886,4784,166,668,602,148,724,3898,0,14,0,314,-34,1924,292,15494
20250801,17:30,15170,2948,3134,4784,164,658,902,148,726,2734,0,18,0,660,-36,1964,294,15170
20250801,18:00,14930,2950,3182,4780,166,668,966,148,742,1694,0,18,0,1448,-10,2120,298,14930
20250801,18:30,14680,2944,3234,4792,168,662,970,148,746,820,0,24,0,1694,36,1860,302,14680
20250801,19:00,14266,2944,3318,4782,170,668,976,146,742,176,0,22,0,1704,34,1720,304,14266
20250801,19:30,13940,2946,3372,4790,164,652,976,148,746,4,0,26,0,1708,38,1932,302,13940
20250801,20:00,13620,2946,3230,4782,160,674,976,148,740,0,0,24,0,1640,14,2012,298,13620
20250801,20:30,13180,2948,3208,4788,156,652,982,148,746,0,0,28,0,1480,2,2256,298,13180
20250801,21:00,12840,2952,3128,4790,146,670,978,148,736,0,0,26,0,1108,-6,2136,300,12840
20250801,21:30,12408,2956,3046,4784,144,654,784,148,744,0,0,18,0,1042,-2,2208,298,12408
20250801,22:00,12040,2960,2696,4792,136,666,744,148,738,0,0,20,0,472,0,1632,300,12040
20250801,22:30,11650,2954,2858,4796,132,644,642,150,746,0,0,16,0,252,2,1840,298,11650
20250801,23:00,11238,2960,2314,4788,122,682,628,148,738,0,0,10,0,32,14,1496,298,11238
20250801,23:30,10912,2958,2102,4794,120,650,592,150,750,0,0,8,0,0,-12,1496,296,10912
20250801,24:00:00,10418,2956,1520,4790,110,668,556,148,736,0,0,6,0,0,-16,1352,296,10418
20250802,0:30,10014,2960,1166,4788,110,608,460,150,744,0,0,12,0,0,-24,1260,300,10014
20250802,1:00,9526,2960,746,4666,102,564,404,148,742,0,0,18,0,0,-26,1100,302,9526
20250802,1:30,9222,2958,728,4676,102,540,402,150,744,0,0,16,0,0,-30,1364,300,9222
20250802,2:00,9000,2958,690,4628,98,536,388,148,742,0,0,18,0,0,-34,1472,300,9000
20250802,2:30,8876,2960,720,4586,98,500,422,150,748,0,0,26,0,0,-30,1604,300,8876
20250802,3:00,8894,2962,738,4472,94,500,486,148,742,0,0,34,0,0,-26,1556,300,8894
20250802,3:30,8902,2958,734,4536,96,484,514,150,746,0,0,40,0,0,0,1656,300,8902
20250802,4:00,8920,2958,670,4532,94,492,556,148,750,0,0,46,0,0,-2,1624,300,8920
