"単位[MW平均]","","","供給力"
"DATE","TIME","エリア需要","原子力","火力（ＬＮＧ）","火力（石炭）","火力（石油）","火力（その他）","水力","地熱","バイオマス","太陽光発電実績","太陽光出力制御量","風力発電実績","風力出力制御量","揚水","蓄電池","連系線","その他","合計"
"20260601","0:30","7502","4140","438","1770","78","330","494","150","644","0","0","136","0","252","2","1152","228","7510"
"20260601","1:00","7166","4140","472","1402","76","326","494","148","642","0","0","136","0","182","-2","1080","230","7166"
"20260601","1:30","7042","4140","454","1236","76","330","506","150","644","0","0","134","0","194","-12","1032","228","7048"
"20260601","2:00","6982","4138","430","1198","72","328","508","150","640","0","0","150","0","178","-20","1016","228","6984"
"20260601","2:30","6964","4140","416","1130","74","330","508","152","644","0","0","162","0","194","-14","992","228","6972"
"20260601","3:00","7092","4140","492","1248","74","328","520","150","644","0","0","174","0","238","0","1144","228","7092"
"20260601","3:30","7276","4140","544","1420","76","322","576","152","656","0","0","166","0","314","4","1316","228","7282"
"20260601","4:00","7506","4138","470","1444","76","318","674","150","680","0","0","162","0","350","-2","1180","228","7508"
"20260601","4:30","7668","4144","418","1630","78","318","762","152","684","0","0","160","0","448","4","1352","228","7674"
"20260601","5:00","7978","4140","528","1692","76","318","814","152","682","0","0","174","0","620","18","1472","238","7980"
"20260601","5:30","8238","4138","496","1800","82","302","804","152","684","10","0","208","0","672","10","1360","242","8240"
"20260601","6:00","8102","4140","472","1670","82","292","702","150","684","164","0","222","0","744","4","1456","240","8110"
"20260601","6:30","8268","4140","586","1504","84","316","594","152","680","806","0","238","0","302","-6","1368","248","8276"
"20260601","7:00","8296","4140","508","1228","86","374","542","150","630","1566","0","236","0","-266","-12","1172","286","8296"
"20260601","7:30","8424","4144","470","1040","90","378","534","152","584","2426","0","218","0","-862","-12","1028","294","8428"
"20260601","8:00","8616","4144","410","988","92","370","506","146","576","3302","0","224","0","-1432","-20","980","294","8620"
"20260601","8:30","9096","4140","428","992","98","334","500","150","572","4026","0","264","0","-1770","-14","908","292","9104"
"20260601","9:00","9606","4140","398","992","98","306","494","150","568","4736","0","262","0","-1936","-24","868","290","9606"
"20260601","9:30","10142","4146","400","984","104","300","488","150","568","5382","145","258","0","-1890","-4","1024","288","10150"
"20260601","10:00","10218","4136","394","986","102","306","490","148","570","5256","342","238","0","-1696","2","1000","286","10218"
"20260601","10:30","10478","4142","398","846","102","308","476","150","570","5240","527","244","0","-1656","-2","620","286","10484"
"20260601","11:00","10850","4140","662","750","106","300","472","150","566","4948","312","260","0","-1536","20","272","284","10850"
"20260601","11:30","10898","4140","706","768","106","302","498","150","566","4240","147","260","0","-908","0","208","284","10904"
"20260601","12:00","10986","4138","676","934","102","302","502","150","560","4110","0","264","0","-544","2","492","284","10988"
"20260601","12:30","10784","4142","496","1024","106","302","492","150","558","3940","0","284","0","-1070","-16","-100","284","10792"
"20260601","13:00","10586","4140","518","1290","104","304","482","148","558","3626","0","286","0","-1408","4","-248","284","10584"
"20260601","13:30","10940","4136","754","1422","108","302","496","152","554","3310","0","276","0","-1170","16","-308","284","10948"
"20260601","14:00","10982","4140","656","1736","104","302","492","146","558","3110","0","280","0","-1082","-20","-280","282","10984"
"20260601","14:30","10968","4140","692","1994","108","302","492","150","556","2692","0","318","0","-1082","-12","-344","282","10976"
"20260601","15:00","10866","4136","742","2224","106","306","492","148","592","2216","0","320","0","-1040","2","-336","284","10864"
"20260601","15:30","10764","4142","740","2384","110","322","480","150","666","1816","0","354","0","-1040","-14","-380","282","10772"
"20260601","16:00","10738","4136","704","2462","110","342","494","148","676","1378","0","334","0","-742","-14","-424","284","10736"
"20260601","16:30","10674","4138","746","2760","108","376","522","148","678","1058","0","328","0","-72","-10","384","282","10678"
"20260601","17:00","10606","4142","830","2806","104","382","580","146","678","706","0","324","0","0","4","380","286","10608"
"20260601","17:30","10400","4130","1110","3214","108","380","666","148","680","532","0","326","0","22","-10","1200","302","10408"
"20260601","18:00","10310","4134","1068","3224","102","386","740","148","678","302","0","388","0","170","-22","1328","320","10310"
"20260601","18:30","10288","4130","1368","3180","106","400","810","150","682","150","0","368","0","188","16","1584","332","10296"
"20260601","19:00","10142","4134","1468","3172","104","424","794","146","682","46","0","312","0","240","22","1736","334","10142"
"20260601","19:30","10192","4134","1442","3176","102","400","748","150","680","40","0","342","0","364","14","1728","336","10200"
"20260601","20:00","9856","4134","1390","3174","96","398","740","146","680","48","0","348","0","252","-14","1872","336","9856"
"20260601","20:30","9718","4140","1354","3168","96","396","676","148","678","30","0","376","0","278","16","1960","330","9726"
"20260601","21:00","9512","4146","1266","3168","88","398","652","146","678","24","0","384","0","256","-14","2000","320","9512"
"20260601","21:30","9390","4142","1306","3036","88","400","588","148","678","28","0","404","0","268","-8","1992","306","9392"
"20260601","22:00","9140","4144","1148","3026","82","402","514","146","676","30","0","410","0","248","-24","1960","304","9146"
"20260601","22:30","9012","4142","1152","3028","80","398","464","148","676","28","0","400","0","150","-14","1928","296","9020"
"20260601","23:00","8740","4140","1000","2996","72","396","476","146","676","18","0","420","0","18","-20","1892","294","8740"
"20260601","23:30","8668","4144","1002","2934","74","398","486","148","676","4","0","448","0","0","10","1936","294","8682"
"20260601","24:00","8400","4142","938","2682","66","394","468","146","676","2","0","456","0","0","2","1872","294","8394"
"20260602","0:30","8162","4144","976","2140","68","386","450","146","676","2","0","448","0","0","14","1576","294","8168"
