単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20260502,8:30,7254,4158,238,692,68,322,0,426,160,538,115.2,2745,2380,27,26,-1042,2,1396,316,7254
20260502,9:00,7376,4154,206,546,66,320,0,406,160,516,114.7,3205,3044,25,41,-1080,0,1464,316,7376
20260502,9:30,7536,4152,202,528,64,250,0,386,160,532,114.7,4186,2960,40,50,-1588,2,1664,286,7536
20260502,10:00,7610,4158,188,466,62,230,0,378,158,518,114.7,4702,3062,72,44,-1914,6,1664,250,7610
20260502,10:30,7606,4156,190,390,60,218,0,368,162,524,114.7,4596,3341,102,57,-1848,4,1560,244,7606
20260502,11:00,7534,4154,150,390,64,228,0,370,156,524,114.7,4412,3095,86,41,-1548,-16,1680,244,7534
20260502,11:30,7566,4158,218,390,60,214,0,378,160,524,114.7,3766,3605,72,30,-1058,8,1568,244,7566
20260502,12:00,7524,4156,206,388,60,220,0,374,158,522,114.7,3516,3602,60,45,-708,-4,1668,244,7524
20260502,12:30,7442,4152,160,390,62,188,0,374,160,530,114.7,3764,3772,82,56,-914,-22,1728,244,7442
20260502,13:00,7340,4158,192,388,58,212,0,370,160,514,114.7,3942,3557,106,66,-1300,0,1704,244,7340
20260502,13:30,7436,4156,196,390,58,190,0,366,160,528,114.7,4621,2733,107,66,-1800,-16,1764,244,7436
20260502,14:00,7494,4152,200,392,60,228,0,362,160,518,114.7,4813,2489,125,79,-2024,4,1740,244,7494
20260502,14:30,7480,4152,206,390,62,212,0,362,160,524,114.7,4523,2519,149,85,-1812,4,1696,244,7480
20260502,15:00,7452,4156,196,388,64,236,0,364,160,518,114.7,4357,2403,121,76,-1654,0,1696,242,7452
20260502,15:30,7570,4154,230,392,64,226,0,380,160,528,114.7,3823,2651,91,58,-1170,-8,1544,244,7570
20260502,16:00,7606,4150,164,428,66,258,0,382,160,514,116.5,3825,1993,73,38,-1044,-6,1608,244,7606
20260502,16:30,7758,4156,178,522,68,314,0,422,160,526,120.4,3593,1529,49,37,-918,0,1576,264,7758
20260502,17:00,7794,4152,198,536,76,408,0,466,158,520,132.1,3297,742,35,38,-840,-4,1516,308,7794
20260502,17:30,7912,4146,236,626,80,396,0,514,160,574,0,2739,0,27,0,-608,12,1304,314,7912
20260502,18:00,7872,4150,166,814,84,414,0,622,160,642,0,1505,0,19,0,-98,-14,912,320,7872
20260502,18:30,7798,4148,170,864,88,404,0,940,160,662,0,545,0,23,0,792,8,1352,346,7798
20260502,19:00,7916,4150,170,1042,90,406,0,1004,162,662,0,45,0,31,0,1266,-14,1452,354,7916
20260502,19:30,7988,4150,166,1122,92,398,0,980,162,674,0,43,0,33,0,1584,12,1784,356,7988
20260502,20:00,7908,4154,176,1296,94,418,0,984,158,660,0,0,0,76,0,1346,2,1808,352,7908
20260502,20:30,7840,4152,180,1352,90,400,0,932,160,672,0,0,0,78,0,1322,8,1856,350,7840
20260502,21:00,7694,4154,182,1354,88,414,0,918,160,664,0,0,0,54,0,1194,2,1828,338,7694
20260502,21:30,7566,4158,198,1310,86,392,0,882,160,672,0,0,0,52,0,922,2,1600,332,7566
20260502,22:00,7382,4154,186,1244,84,416,0,870,160,666,0,0,0,58,0,880,-24,1644,332,7382
20260502,22:30,7316,4156,204,1356,82,402,0,748,160,670,0,0,0,78,0,700,8,1580,332,7316
20260502,23:00,7164,4152,202,1352,76,418,0,616,156,666,0,0,0,52,0,534,8,1392,324,7164
20260502,23:30,7112,4156,226,1356,78,394,0,582,160,676,0,0,0,56,0,494,8,1392,318,7112
20260502,24:00:00,6850,4152,178,1230,70,420,0,488,158,668,0,0,0,78,0,-110,-10,788,316,6850
20260503,0:30,6774,4154,178,1250,72,388,0,402,160,676,0,0,0,72,0,-444,-8,444,318,6774
20260503,1:00,6508,4154,250,1230,68,406,0,402,158,666,0,0,0,70,0,-504,-8,700,316,6508
20260503,1:30,6416,4156,170,1042,68,390,0,470,160,676,0,0,0,64,0,-604,-28,464,316,6416
20260503,2:00,6420,4150,224,1162,66,388,0,500,156,664,0,0,0,62,0,-694,-12,564,318,6420
20260503,2:30,6526,4156,226,1154,66,360,0,578,160,680,0,0,0,76,0,-804,-14,428,316,6526
20260503,3:00,6780,4152,192,1278,66,410,0,626,158,660,0,0,0,80,0,-744,4,420,318,6780
20260503,3:30,6854,4152,232,1356,70,390,0,888,160,678,0,0,0,80,0,-114,12,1368,318,6854
20260503,4:00,7176,4152,188,1350,68,420,0,922,158,664,0,0,0,86,0,252,0,1412,328,7176
20260503,4:30,7436,4158,182,1354,72,402,0,920,162,674,0,0,0,98,0,518,12,1444,328,7436
20260503,5:00,7482,4158,190,1354,70,422,0,914,156,662,0,0,0,120,0,468,4,1364,328,7482
20260503,5:30,7596,4152,222,1356,76,398,0,926,162,678,0,0,0,136,0,542,0,1380,328,7596
20260503,6:00,7318,4160,190,1324,72,418,0,924,158,662,0,1,0,179,0,278,-26,1340,318,7318
20260503,6:30,6984,4158,192,1088,78,404,0,908,160,668,0,19,0,233,0,128,-26,1344,318,6984
20260503,7:00,6768,4156,216,996,72,410,0,684,158,648,0,59,0,235,0,-478,-10,696,318,6768
20260503,7:30,6582,4160,218,1124,74,394,0,576,160,598,0,130,0,274,0,-336,-12,1096,318,6582
20260503,8:00,6680,4158,246,1200,74,416,0,540,158,532,133.9,204,0,314,0,-40,12,1452,318,6680
20260503,8:30,6890,4156,200,1198,74,370,0,460,160,538,134,294,0,364,0,158,24,1424,318,6890
20260503,9:00,6996,4160,190,1078,78,334,0,422,156,524,133.7,412,0,398,0,104,-14,1164,318,6996
20260503,9:30,7220,4158,204,978,76,260,0,388,158,538,133.7,612,0,416,0,-390,-2,464,288,7220
20260503,10:00,7144,4158,238,962,74,236,0,380,156,524,133.7,696,0,438,0,-306,16,680,252,7144
20260503,10:30,7276,4156,202,926,74,226,0,394,156,536,133.7,914,0,446,0,-102,-8,892,248,7276
20260503,11:00,7242,4160,198,778,74,242,0,400,158,524,133.7,1020,0,462,0,-510,8,520,248,7242
20260503,11:30,7358,4156,256,974,76,220,0,416,156,540,133.7,1118,0,460,0,-456,10,816,248,7358
20260503,12:00,7458,4154,268,962,74,238,0,408,156,520,133.7,1026,0,434,0,-252,2,780,248,7458
20260503,12:30,7562,4156,218,908,74,218,0,410,156,536,133.7,972,0,382,0,-30,2,688,248,7562
20260503,13:00,7492,4156,224,942,80,230,0,410,154,526,133.7,900,0,356,0,-218,0,516,248,7492
20260503,13:30,7510,4156,200,894,82,222,0,430,156,576,0,864,0,330,0,-246,-2,400,248,7510
20260503,14:00,7416,4152,188,732,78,230,0,436,154,640,0,740,0,304,0,-584,0,-98,248,7416
20260503,14:30,7402,4154,136,800,80,234,0,446,154,666,0,544,0,252,0,-448,0,-136,248,7402
20260503,15:00,7440,4154,166,754,78,240,0,542,154,666,0,476,0,254,0,-274,2,22,250,7440
20260503,15:30,7464,4152,232,946,82,234,0,556,152,674,0,366,0,298,0,10,-4,484,250,7464
20260503,16:00,7450,4154,170,762,80,244,0,576,154,658,0,268,0,332,0,86,-24,264,254,7450
20260503,16:30,7550,4148,224,812,84,292,0,602,152,672,0,230,0,346,0,0,-18,268,274,7550
20260503,17:00,7668,4146,212,844,84,372,0,626,152,662,0,112,0,360,0,138,-16,344,320,7668
20260503,17:30,7922,4146,200,1014,90,372,0,754,154,672,0,94,0,356,0,324,-10,576,332,7922
20260503,18:00,7944,4150,210,1100,90,406,0,980,154,666,0,56,0,382,0,682,-4,1272,344,7944
20260503,18:30,8132,4146,192,1124,96,430,0,1080,154,672,0,22,0,408,0,794,8,1352,358,8132
20260503,19:00,8158,4152,166,1122,98,446,0,1078,154,664,0,14,0,426,0,774,0,1296,360,8158
20260503,19:30,8096,4154,170,1166,100,434,0,1086,156,668,0,3,0,421,0,898,-6,1516,362,8096
20260503,20:00,8030,4156,184,1132,96,442,0,1072,154,668,0,0,0,426,0,678,2,1344,364,8030
20260503,20:30,7872,4158,196,1136,96,440,0,1038,156,672,0,0,0,420,0,654,-2,1448,356,7872
20260503,21:00,7714,4152,170,1104,92,422,0,1046,158,668,0,0,0,412,0,504,-2,1356,344,7714
20260503,21:30,7572,4160,162,884,92,402,0,1052,158,674,0,0,0,410,0,330,-12,1076,336,7572
20260503,22:00,7384,4152,184,872,84,444,0,858,158,652,0,0,0,398,0,380,8,1148,342,7384
20260503,22:30,7246,4154,166,788,84,418,0,804,158,628,0,0,0,424,0,586,-4,1304,344,7246
20260503,23:00,7104,4158,222,678,80,420,0,788,158,622,0,0,0,400,0,434,2,1192,334,7104
20260503,23:30,7034,4152,278,792,78,402,0,780,160,628,0,0,0,398,0,234,2,1200,330,7034
20260503,24:00:00,6914,4156,234,766,74,416,0,706,158,624,0,0,0,404,0,-372,-2,580,330,6914
20260504,0:30,6640,4150,218,660,74,406,0,664,160,632,0,0,0,424,0,-520,10,568,330,6640
20260504,1:00,6372,4154,234,570,72,420,0,696,156,620,0,0,0,430,0,-620,0,688,328,6372
20260504,1:30,6272,4154,242,622,70,410,0,710,160,630,0,0,0,438,0,-522,6,976,328,6272
20260504,2:00,6364,4150,242,568,70,412,0,720,158,624,0,0,0,446,0,-510,4,848,328,6364
20260504,2:30,6462,4154,202,516,70,406,0,738,160,632,0,0,0,448,0,-354,-2,836,328,6462
20260504,3:00,6670,4150,186,418,68,418,0,762,158,624,0,0,0,444,0,144,0,1032,330,6670
20260504,3:30,6942,4152,190,390,72,404,0,1000,158,626,0,0,0,434,0,324,0,1136,328,6942
20260504,4:00,7226,4156,180,390,68,416,0,1012,160,630,0,0,0,444,0,614,2,1184,338,7226
20260504,4:30,7402,4154,178,388,72,408,0,1018,160,634,0,0,0,460,0,766,4,1172,332,7402
20260504,5:00,7546,4158,204,390,70,424,0,1004,158,618,0,0,0,468,0,940,-2,1224,338,7546
20260504,5:30,7580,4150,210,390,76,396,0,1008,160,630,0,1,0,493,0,848,-8,1104,330,7580
20260504,6:00,7322,4158,212,388,74,424,0,1002,158,620,0,29,0,493,0,412,-2,976,330,7322
20260504,6:30,7016,4158,238,390,78,408,0,774,162,610,0,473,0,501,0,110,2,1216,328,7016
20260504,7:00,6654,4154,206,390,76,406,0,704,156,556,0,975,0,489,0,-452,-14,1320,328,6654
20260504,7:30,6662,4156,218,390,76,406,0,704,160,506,110.9,1497,389,277,246,-556,-4,1496,328,6662
20260504,8:00,6716,4156,208,388,74,416,0,680,160,496,108.3,1733,1211,237,252,-680,-10,1472,330,6716
20260504,8:30,6664,4154,250,388,74,364,0,610,160,504,108.2,1805,1951,239,246,-764,8,1456,328,6664
20260504,9:00,6836,4156,180,390,76,324,0,584,158,492,107.7,2051,2880,237,250,-640,2,1500,326,6836
20260504,9:30,6998,4158,222,388,74,300,0,588,160,500,107.7,2414,3420,238,259,-774,12,1608,326,6998
20260504,10:00,6914,4152,152,390,70,306,0,584,160,498,107.7,2858,3630,236,275,-1110,-10,1696,324,6914
20260504,10:30,6960,4158,128,388,68,292,0,570,160,504,107.7,3240,4310,236,300,-1464,-10,1636,326,6960
20260504,11:00,7006,4160,134,388,74,308,0,498,160,488,107.7,3392,4673,234,298,-1474,-2,1680,326,7006
20260504,11:30,6958,4156,130,392,68,286,0,472,160,502,107.7,3264,5249,232,258,-1292,4,1740,324,6958
20260504,12:00,6968,4158,130,390,70,302,0,462,160,488,107.7,3360,5568,238,239,-1364,-2,1748,324,6968
20260504,12:30,7012,4160,142,390,72,286,0,460,160,504,107.7,3356,5466,236,236,-1368,10,1720,324,7012
20260504,13:00,6828,4160,116,388,70,318,0,448,160,492,107.7,3064,4974,234,254,-1274,-12,1660,324,6828
20260504,13:30,6728,4150,144,392,70,294,0,442,160,502,107.7,2844,4643,234,255,-1196,20,1652,324,6728
20260504,14:00,6744,4156,108,388,70,318,0,434,160,496,107.7,2658,4414,234,237,-986,-4,1612,324,6744
20260504,14:30,6742,4158,112,388,70,290,0,434,162,506,107.7,2426,4003,230,214,-792,-10,1556,324,6742
20260504,15:00,6750,4154,150,392,74,302,0,424,160,490,107.7,2054,3455,230,206,-478,14,1540,324,6750
20260504,15:30,6810,4154,200,388,72,292,0,430,162,502,107.7,1784,3087,234,206,-248,8,1492,324,6810
20260504,16:00,6828,4154,228,392,74,322,0,438,160,496,107.7,1596,2729,234,204,-50,4,1544,324,6828
20260504,16:30,6850,4158,220,388,76,340,0,502,162,508,108.1,1378,2424,232,192,156,-4,1592,326,6850
20260504,17:00,6920,4156,262,390,78,394,0,568,160,490,116,1298,1951,214,169,174,-6,1588,330,6920
20260504,17:30,7184,4148,294,390,84,390,0,702,162,546,0,1228,1151,234,72,186,8,1516,328,7184
20260504,18:00,7268,4148,346,388,82,416,0,766,160,606,0,1242,0,292,0,-326,0,1192,340,7268
20260504,18:30,7344,4148,410,390,90,396,0,906,162,624,0,625,0,263,0,-10,2,1020,358,7344
20260504,19:00,7558,4152,452,404,90,398,0,1042,158,622,0,89,0,253,0,658,-2,1120,362,7558
20260504,19:30,7720,4154,338,404,92,392,0,1030,160,632,0,21,0,247,0,900,-4,1008,362,7720
20260504,20:00,7700,4150,366,400,92,412,0,1028,162,622,0,0,0,240,0,630,4,768,362,7700
20260504,20:30,7634,4160,358,402,90,392,0,1030,162,632,0,0,0,220,0,692,4,868,360,7634
20260504,21:00,7580,4156,366,408,88,410,0,998,160,616,0,0,0,162,0,468,-2,596,346,7580
20260504,21:30,7396,4160,334,412,88,402,0,964,162,632,0,0,0,118,0,512,2,728,338,7396
20260504,22:00,7162,4158,338,500,86,410,0,954,160,618,0,0,0,102,0,614,2,1128,348,7162
20260504,22:30,7142,4158,328,642,82,398,0,948,160,628,0,0,0,92,0,716,-8,1352,350,7142
20260504,23:00,6900,4160,368,674,78,436,0,808,162,622,0,0,0,80,0,516,8,1356,344,6900
20260504,23:30,6872,4156,300,740,78,394,0,670,160,630,0,0,0,68,0,866,-12,1512,334,6872
20260504,24:00:00,6860,4158,284,754,74,414,0,628,162,624,0,0,0,46,0,-90,-20,504,330,6860
20260505,0:30,6524,4160,280,760,72,398,0,566,160,632,0,0,0,36,0,-582,-4,276,322,6524
20260505,1:00,6266,4156,336,824,72,438,0,540,160,624,0,0,0,36,0,-368,-20,852,320,6266
20260505,1:30,6208,4160,294,826,68,406,0,534,160,632,0,0,0,30,0,-32,-22,1168,320,6208
20260505,2:00,6298,4156,268,826,66,410,0,570,162,618,0,0,0,28,0,124,-18,1232,320,6298
20260505,2:30,6504,4160,284,960,70,426,0,670,162,632,0,0,0,32,0,124,-12,1324,320,6504
20260505,3:00,6776,4152,280,1048,68,418,0,698,160,628,0,0,0,38,0,126,-18,1144,322,6776
20260505,3:30,7030,4156,424,1152,72,428,0,762,160,628,0,0,0,44,0,280,12,1408,320,7030
20260505,4:00,7222,4162,410,1084,68,448,0,914,160,622,0,0,0,50,0,606,20,1652,330,7222
20260505,4:30,7508,4154,402,1020,72,428,0,978,162,628,0,0,0,60,0,914,22,1668,336,7508
20260505,5:00,7702,4152,424,924,72,454,0,1004,160,612,0,0,0,60,0,1128,24,1644,332,7702
20260505,5:30,7778,4156,446,916,76,426,0,958,162,628,0,24,0,28,0,1226,10,1608,330,7778
20260505,6:00,7566,4158,370,714,76,420,0,914,160,618,0,50,0,22,0,808,14,1080,322,7566
20260505,6:30,7272,4152,372,680,76,418,0,872,160,604,0,534,0,28,0,208,-16,1136,320,7272
20260505,7:00,6834,4158,320,530,72,388,0,778,162,552,0,1356,0,18,0,-566,-14,1240,320,6834
20260505,7:30,6756,4162,384,596,72,366,0,620,160,500,96.4,1678,1450,6,27,-844,0,1264,320,6756
20260505,8:00,6688,4152,360,626,70,362,0,584,162,486,95.3,1654,2694,2,12,-654,-12,1424,320,6688
20260505,8:30,6754,4156,300,548,66,336,0,546,162,502,108.2,1960,3464,2,1,-714,-16,1412,318,6754
20260505,9:00,6874,4160,274,528,66,348,0,540,160,484,107.7,2432,4025,0,7,-906,-20,1508,316,6874
20260505,9:30,7044,4160,286,530,66,298,0,528,162,494,107.7,2856,4524,0,14,-1064,12,1600,316,7044
20260505,10:00,7040,4154,228,516,66,310,0,518,160,484,107.7,3144,4961,2,21,-1174,2,1684,314,7040
20260505,10:30,7082,4158,226,422,66,298,0,454,160,496,107.7,3342,5269,6,18,-1164,0,1696,314,7082
20260505,11:00,7050,4160,236,388,66,302,0,422,162,480,107.7,3434,5593,16,37,-1196,-4,1732,316,7050
20260505,11:30,6968,4154,236,386,66,304,0,406,160,492,107.7,3557,5578,23,35,-1370,4,1764,314,6968
20260505,12:00,6968,4162,226,390,64,312,0,400,160,486,107.7,3691,5446,31,51,-1506,-12,1752,316,6968
20260505,12:30,7064,4158,250,388,66,302,0,396,160,494,107.7,3733,5481,35,60,-1538,10,1704,314,7064
20260505,13:00,6920,4154,230,392,66,290,0,400,160,488,107.7,3687,5371,33,60,-1624,4,1676,316,6920
20260505,13:30,6926,4158,252,388,68,280,0,414,160,498,107.7,3623,5284,29,49,-1618,4,1644,314,6926
20260505,14:00,7018,4160,256,392,68,304,0,414,158,482,107.7,3217,5583,25,64,-1182,8,1600,316,7018
20260505,14:30,6962,4156,254,388,68,282,0,416,162,494,107.7,2933,5422,29,69,-924,-14,1596,314,6962
20260505,15:00,6954,4156,262,388,66,302,0,432,158,488,107.7,2687,5001,23,81,-766,12,1568,314,6954
20260505,15:30,6978,4156,264,388,72,284,0,484,160,502,107.7,2409,4486,21,73,-534,6,1548,314,6978
20260505,16:00,7028,4158,272,386,74,322,0,484,160,486,107.7,2085,3886,21,78,-284,8,1460,316,7028
20260505,16:30,7100,4154,268,394,76,346,0,498,160,500,108.1,1929,2892,15,78,-448,6,1112,314,7100
20260505,17:00,7046,4156,308,390,76,396,0,504,160,490,114,1853,1871,15,72,-218,2,1400,314,7046
20260505,17:30,7388,4150,274,390,84,376,0,606,160,538,0,1813,813,19,11,178,2,1516,314,7388
20260505,18:00,7542,4146,246,418,88,420,0,688,160,600,0,1539,0,19,0,-340,-8,764,330,7542
20260505,18:30,7414,4146,286,584,92,400,0,942,160,620,0,815,0,19,0,160,0,1148,338,7414
20260505,19:00,7546,4150,252,714,90,436,0,1024,160,620,0,201,0,19,0,772,0,1248,356,7546
20260505,19:30,7700,4148,270,722,92,422,0,1032,162,626,0,38,0,28,0,1178,-2,1376,360,7700
20260505,20:00,7686,4144,276,718,90,454,0,998,160,618,0,0,0,58,0,1212,0,1396,354,7686
20260505,20:30,7584,4156,266,722,90,430,0,976,160,628,0,0,0,54,0,1234,2,1488,354,7584
20260505,21:00,7496,4160,262,718,86,428,0,966,162,622,0,0,0,38,0,916,0,1200,338,7496
20260505,21:30,7318,4152,264,722,86,402,0,904,160,628,0,0,0,38,0,1054,-4,1416,328,7318
20260505,22:00,7268,4156,272,720,84,416,0,896,158,614,0,0,0,50,0,686,-2,1108,326,7268
20260505,22:30,7162,4160,290,728,80,396,0,878,160,614,0,0,0,64,0,442,2,976,324,7162
20260505,23:00,6962,4154,280,724,78,420,0,714,160,608,0,0,0,60,0,340,6,912,330,6962
20260505,23:30,6772,4158,268,720,76,404,0,666,160,614,0,0,0,74,0,624,2,1320,326,6772
20260505,24:00:00,6804,4154,274,734,74,422,0,576,160,606,0,0,0,74,0,190,-10,772,322,6804
20260506,0:30,6542,4156,254,878,72,382,0,552,160,616,0,0,0,74,0,-254,-2,664,318,6542
20260506,1:00,6254,4152,222,850,66,422,0,514,160,602,0,0,0,48,0,-268,-8,824,318,6254
20260506,1:30,6190,4162,234,806,68,384,0,514,160,612,0,0,0,50,0,-296,-14,808,318,6190
20260506,2:00,6264,4158,240,748,68,392,0,522,160,606,0,0,0,56,0,-286,-8,708,316,6264
20260506,2:30,6378,4154,282,872,68,408,0,640,160,610,0,0,0,50,0,-134,-12,1040,320,6378
20260506,3:00,6678,4154,266,760,64,398,0,672,158,610,0,0,0,54,0,80,0,856,318,6678
20260506,3:30,6850,4160,250,720,70,392,0,778,160,614,0,0,0,52,0,724,-4,1384,318,6850
20260506,4:00,7316,4154,280,722,72,388,0,800,158,606,0,0,0,56,0,800,-12,1032,324,7316
20260506,4:30,7508,4158,310,722,72,362,0,988,160,612,0,0,0,56,0,852,16,1120,320,7508
