単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240618,4:00,8154,3214,518,3442,80,392,832,148,542,0,0,154,0,240,-8,1636,236,8154
20240618,4:30,8350,3214,518,3688,80,380,860,148,550,0,0,162,0,250,0,1736,236,8350
20240618,5:00,8574,3216,536,3464,80,400,998,148,538,0,0,150,0,358,2,1552,236,8574
20240618,5:30,8706,3216,558,3270,84,380,1008,148,548,2,0,160,0,540,0,1444,236,8706
20240618,6:00,8618,3214,588,3260,86,392,998,148,542,58,0,144,0,540,14,1604,238,8618
20240618,6:30,8578,3220,554,2882,88,386,862,148,552,265,0,141,0,510,10,1276,236,8578
20240618,7:00,8392,3214,564,2736,90,384,844,148,538,555,0,127,0,422,0,1468,238,8392
20240618,7:30,8548,3222,576,2580,92,372,858,148,546,993,0,127,0,246,-12,1436,236,8548
20240618,8:00,8668,3216,574,2406,94,388,882,148,536,1541,0,129,0,54,-6,1532,238,8668
20240618,8:30,9154,3214,540,2346,100,404,882,148,544,2241,0,135,0,0,-6,1628,234,9154
20240618,9:00,9618,3218,490,1874,100,426,894,148,524,3049,0,137,0,0,12,1488,234,9618
20240618,9:30,10010,3212,308,1626,106,400,898,148,520,4025,0,125,0,-108,-22,1460,232,10010
20240618,10:00,10132,3212,402,1434,108,402,900,148,476,4783,0,103,0,-266,-6,1796,232,10132
20240618,10:30,10266,3218,360,1424,104,376,910,148,464,5566,0,92,0,-280,-16,2332,232,10266
20240618,11:00,10404,3216,392,1414,100,402,890,148,450,6076,0,88,0,-846,-28,2128,230,10404
20240618,11:30,10548,3212,398,1404,98,386,884,148,464,6668,0,68,0,-1076,-10,2328,232,10548
20240618,12:00,10824,3218,386,1290,98,404,890,146,452,7074,0,52,0,-1302,-20,2096,232,10824
20240618,12:30,10578,3214,462,1132,98,382,888,148,464,7206,0,56,0,-1348,-4,2352,232,10578
20240618,13:00,10306,3214,488,1116,90,400,896,146,450,7118,0,58,0,-1562,2,2344,234,10306
20240618,13:30,10784,3218,584,1140,94,388,852,148,464,7296,0,58,0,-1340,2,2352,232,10784
20240618,14:00,10924,3220,470,1144,98,402,842,146,448,7170,0,42,0,-856,-2,2432,232,10924
20240618,14:30,11046,3212,368,1196,100,396,822,148,488,7228,0,38,0,-890,-24,2268,232,11046
20240618,15:00,11098,3218,372,1274,100,412,806,146,506,6986,0,24,0,-842,0,2136,232,11098
20240618,15:30,11084,3216,418,1396,106,406,790,148,536,6624,0,24,0,-758,-2,2052,232,11084
20240618,16:00,11296,3218,406,1716,100,406,792,148,534,6168,0,22,0,-564,0,1884,234,11296
20240618,16:30,11416,3214,554,2246,108,410,794,148,544,5426,0,24,0,-324,16,1976,232,11416
20240618,17:00,11554,3212,752,2758,106,428,886,148,540,4546,0,20,0,-144,16,1948,234,11554
20240618,17:30,11556,3216,990,3078,112,408,922,150,550,3516,0,18,0,0,6,1644,234,11556
20240618,18:00,11360,3214,1042,3258,110,422,1054,152,540,2316,0,14,0,276,0,1272,234,11360
20240618,18:30,11134,3212,1244,3764,116,412,1092,152,554,1308,0,20,0,756,2,1736,238,11134
20240618,19:00,10874,3218,1366,3892,114,418,1092,152,546,492,0,24,0,968,28,1676,240,10874
20240618,19:30,10560,3216,1296,4084,116,414,1070,152,550,66,0,30,0,1128,20,1820,238,10560
20240618,20:00,10396,3218,1334,4106,116,410,1062,152,548,0,0,34,0,708,0,1532,240,10396
20240618,20:30,10134,3220,1374,4108,114,420,1060,152,548,0,0,30,0,436,-2,1564,238,10134
20240618,21:00,9864,3216,1286,4110,106,412,1058,152,554,0,0,28,0,140,4,1436,234,9864
20240618,21:30,9510,3220,1042,4106,106,406,920,152,550,0,0,28,0,90,-4,1340,234,9510
20240618,22:00,9220,3220,974,4038,100,416,804,154,544,0,0,20,0,30,4,1320,236,9220
20240618,22:30,9066,3218,846,3940,98,404,786,154,552,0,0,24,0,0,4,1196,236,9066
20240618,23:00,8846,3220,544,3864,90,380,788,152,546,0,0,24,0,0,8,1004,234,8846
20240618,23:30,8716,3220,562,3734,88,366,802,154,556,0,0,22,0,0,12,1036,236,8716
20240618,24:00:00,8428,3218,506,3478,86,378,806,152,544,0,0,22,0,0,2,1000,236,8428
20240619,0:30,8138,3218,562,3444,84,360,766,154,562,0,0,20,0,0,-6,1264,238,8138
20240619,1:00,7750,3222,468,3556,80,378,846,152,544,0,0,12,0,0,-30,1716,238,7750
20240619,1:30,7596,3218,482,3262,80,364,856,154,564,0,0,16,0,0,-14,1624,238,7596
20240619,2:00,7522,3222,476,3196,78,388,864,152,542,0,0,12,0,0,-14,1632,238,7522
20240619,2:30,7516,3212,550,3166,78,374,858,154,560,0,0,10,0,0,-12,1672,238,7516
20240619,3:00,7666,3220,440,3256,78,410,994,152,550,0,0,4,0,0,-12,1664,238,7666
20240619,3:30,7890,3220,468,3306,78,408,1002,154,562,0,0,6,0,0,-8,1544,238,7890
20240619,4:00,8104,3220,418,3592,78,426,994,152,550,0,0,4,0,0,0,1568,238,8104
20240619,4:30,8324,3212,458,3820,82,410,1010,154,562,0,0,2,0,0,0,1624,238,8324
20240619,5:00,8526,3216,500,3838,80,424,1024,152,546,0,0,0,0,0,-4,1488,238,8526
20240619,5:30,8660,3216,516,3788,86,394,1052,154,564,9,0,3,0,0,0,1360,238,8660
20240619,6:00,8488,3208,508,3576,84,436,1058,152,548,199,0,1,0,0,-4,1516,238,8488
20240619,6:30,8442,3224,364,3146,88,398,1058,154,562,791,0,3,0,0,4,1588,238,8442
20240619,7:00,8428,3214,556,2260,86,386,906,152,550,1513,0,1,0,-556,32,912,240,8428
20240619,7:30,8270,3218,534,1722,92,360,842,152,558,2336,0,2,0,-378,18,1424,238,8270
20240619,8:00,8378,3218,234,1468,96,366,766,154,542,3080,0,0,0,-326,-42,1416,238,8378
20240619,8:30,9002,3218,244,1358,96,388,760,152,552,4048,0,2,0,-424,-38,1588,234,9002
20240619,9:00,9570,3214,268,1238,96,400,750,152,540,5060,0,0,0,-758,-48,1576,234,9570
20240619,9:30,10070,3220,272,1124,102,386,728,152,544,6024,0,2,0,-910,-22,1784,232,10070
20240619,10:00,10406,3218,264,1164,100,396,722,152,524,6804,0,2,0,-1254,-40,1876,230,10406
20240619,10:30,10578,3214,306,1184,104,378,718,152,522,7256,324,8,0,-1704,6,1796,230,10578
20240619,11:00,10808,3212,284,1180,100,396,722,152,478,7172,503,12,0,-1584,16,1564,232,10808
20240619,11:30,11236,3214,588,1118,104,364,722,152,462,6676,1122,14,0,-898,42,1552,230,11236
20240619,12:00,11294,3214,734,1118,98,372,722,152,446,6468,1087,10,0,-542,30,1760,232,11294
20240619,12:30,11212,3214,678,1116,100,364,726,152,464,6256,1010,10,0,-492,8,1616,232,11212
20240619,13:00,11028,3216,610,1128,100,366,726,148,452,6164,718,10,0,-450,2,1676,232,11028
20240619,13:30,11436,3210,564,1254,102,356,706,152,458,6275,507,11,0,-124,0,1760,232,11436
20240619,14:00,11720,3212,526,1422,104,376,698,146,480,6293,380,13,0,0,0,1780,230,11720
20240619,14:30,11742,3214,720,1746,106,368,726,148,524,6035,185,13,0,0,16,2104,230,11742
20240619,15:00,11694,3210,824,1846,106,390,750,150,524,5739,0,13,0,82,24,2196,232,11694
20240619,15:30,11778,3214,676,2202,110,412,708,148,540,4837,0,15,0,520,-28,1808,232,11778
20240619,16:00,11894,3212,742,2870,110,478,712,148,532,3789,0,15,0,158,-4,1100,232,11894
20240619,16:30,11694,3212,874,3302,114,506,782,148,546,2800,0,18,0,0,-42,800,234,11694
20240619,17:00,11488,3208,1200,3356,114,534,926,150,536,1948,0,16,0,0,-14,720,234,11488
20240619,17:30,11262,3210,1618,3706,114,534,1030,150,548,1362,0,18,0,0,24,1288,236,11262
20240619,18:00,11016,3212,1630,3796,114,538,1042,146,540,886,0,24,0,204,-2,1352,238,11016
20240619,18:30,11002,3208,1916,3984,118,528,1052,150,554,454,0,28,0,388,22,1640,240,11002
20240619,19:00,10918,3212,2210,4100,118,502,1058,146,542,98,0,20,0,688,26,2044,242,10918
20240619,19:30,10820,3210,2134,4072,118,472,1038,150,554,20,0,24,0,790,10,2012,240,10820
20240619,20:00,10712,3210,2138,3970,118,496,1046,146,542,0,0,14,0,508,4,1720,240,10712
20240619,20:30,10366,3216,2226,3888,114,470,1044,150,554,0,0,20,0,266,0,1820,238,10366
20240619,21:00,10120,3214,1980,3868,112,494,1036,148,542,0,0,20,0,224,2,1756,236,10120
20240619,21:30,9776,3210,1528,3808,108,474,1008,150,556,0,0,20,0,128,2,1452,236,9776
20240619,22:00,9486,3216,1414,3700,100,460,868,148,538,0,0,14,0,110,2,1316,232,9486
20240619,22:30,9354,3214,1488,3824,100,394,854,150,558,0,0,10,0,0,0,1476,238,9354
20240619,23:00,9044,3212,1342,3618,94,334,850,150,546,0,0,4,0,0,12,1352,234,9044
20240619,23:30,8986,3212,1258,3792,90,300,826,152,566,0,0,6,0,0,10,1464,238,8986
20240619,24:00:00,8732,3216,1212,3422,88,314,824,150,550,0,0,2,0,0,12,1296,238,8732
20240620,0:30,8332,3216,1200,3320,84,298,718,152,572,0,0,8,0,0,-12,1464,240,8332
20240620,1:00,8000,3214,1164,3236,84,326,698,152,556,0,0,8,0,0,-28,1652,242,8000
20240620,1:30,7772,3214,1132,3044,80,300,698,152,576,0,0,12,0,0,-12,1664,240,7772
20240620,2:00,7744,3214,1106,3004,80,322,676,152,560,0,0,18,0,0,-22,1608,242,7744
20240620,2:30,7726,3214,1142,3026,80,320,672,152,578,0,0,22,0,0,-28,1692,240,7726
20240620,3:00,7848,3210,1122,3200,80,352,680,152,564,0,0,16,0,0,-10,1760,242,7848
20240620,3:30,8068,3218,1006,3350,80,346,714,152,586,0,0,26,0,0,-10,1640,240,8068
20240620,4:00,8228,3212,960,3362,78,362,982,152,578,0,0,30,0,0,-10,1720,242,8228
20240620,4:30,8434,3212,1040,3370,84,342,1022,152,604,0,0,32,0,0,-4,1660,240,8434
20240620,5:00,8672,3206,1030,3438,82,388,1022,152,578,0,0,48,0,0,-2,1512,242,8672
20240620,5:30,8782,3214,1032,3402,86,386,986,152,602,1,0,65,0,0,0,1384,240,8782
20240620,6:00,8742,3212,948,3518,88,426,956,152,584,15,0,99,0,0,-2,1496,242,8742
20240620,6:30,8636,3214,906,3282,90,394,956,152,598,67,0,137,0,0,0,1400,240,8636
20240620,7:00,8558,3210,792,3184,90,420,810,152,592,169,0,179,0,0,-2,1280,242,8558
20240620,7:30,8722,3214,804,3014,98,398,824,152,610,359,0,211,0,0,2,1204,240,8722
20240620,8:00,8978,3216,858,3112,98,414,758,152,596,481,0,199,0,0,6,1152,240,8978
20240620,8:30,9514,3216,972,3268,108,404,732,152,608,631,0,213,0,0,14,1040,236,9514
20240620,9:00,10084,3214,960,3278,114,410,722,152,596,699,0,217,0,0,8,520,234,10084
20240620,9:30,10436,3212,992,3470,118,390,732,152,610,860,0,240,0,0,-4,568,232,10436
20240620,10:00,10600,3218,976,3388,118,382,738,152,598,912,0,210,0,0,2,324,230,10600
20240620,10:30,10592,3216,770,3586,120,344,646,152,614,868,0,210,0,0,4,168,230,10592
20240620,11:00,10626,3212,728,3634,120,362,614,150,606,848,0,208,0,0,2,90,232,10626
20240620,11:30,10624,3214,688,3620,120,342,612,154,616,862,0,196,0,0,-2,28,230,10624
20240620,12:00,10518,3216,640,3414,118,358,616,152,608,916,0,170,0,0,0,-78,232,10518
20240620,12:30,10068,3214,582,3122,122,336,614,154,628,990,0,190,0,0,-4,112,232,10068
20240620,13:00,9886,3212,556,3028,118,364,634,152,604,986,0,186,0,0,2,188,232,9886
20240620,13:30,10232,3214,788,3528,120,342,708,154,618,1040,0,190,0,0,2,704,232,10232
20240620,14:00,10290,3218,710,3636,118,356,724,152,610,1096,0,184,0,0,8,752,230,10290
20240620,14:30,10276,3216,608,3844,122,350,742,154,616,1034,0,168,0,0,0,808,230,10276
20240620,15:00,10276,3212,744,4086,122,374,746,154,604,932,0,154,0,0,0,1084,232,10276
20240620,15:30,10186,3220,786,3972,126,362,822,154,620,798,0,148,0,0,-2,1052,232,10186
20240620,16:00,10250,3220,974,4096,122,420,828,156,604,660,0,140,0,0,2,1204,232,10250
20240620,16:30,10220,3216,1214,4054,130,422,838,156,618,512,0,142,0,0,2,1316,232,10220
20240620,17:00,10144,3218,1406,4098,128,452,840,154,610,332,0,132,0,168,8,1636,234,10144
20240620,17:30,10044,3216,1384,4072,126,444,846,156,624,221,0,123,0,216,-2,1616,234,10044
20240620,18:00,9976,3214,1418,4104,128,470,990,154,608,109,0,113,0,230,2,1800,236,9976
20240620,18:30,9952,3222,1472,4104,128,448,1034,156,618,51,0,127,0,264,4,1916,240,9952
20240620,19:00,9950,3216,1490,4104,126,470,1038,154,614,5,0,133,0,316,22,1980,242,9950
20240620,19:30,9826,3214,1380,4102,126,466,1034,156,624,1,0,131,0,420,12,2080,240,9826
20240620,20:00,9690,3214,1024,4106,124,482,1050,154,610,0,0,130,0,322,2,1768,240,9690
20240620,20:30,9482,3216,958,4076,122,468,972,156,618,0,0,130,0,294,2,1768,238,9482
20240620,21:00,9298,3216,958,3780,116,478,944,154,616,0,0,162,0,304,-2,1664,236,9298
20240620,21:30,9114,3218,980,3446,112,476,938,154,624,0,0,182,0,322,2,1576,236,9114
20240620,22:00,8836,3218,1074,3370,106,488,944,156,608,0,0,184,0,58,2,1608,236,8836
20240620,22:30,8834,3222,1044,3444,102,424,958,156,626,0,0,206,0,0,0,1584,236,8834
20240620,23:00,8682,3220,854,3324,100,356,980,154,616,0,0,198,0,0,10,1368,238,8682
20240620,23:30,8626,3216,904,3326,96,330,1046,154,624,0,0,216,0,0,4,1528,238,8626
20240620,24:00:00,8464,3222,848,3146,88,328,1066,156,616,0,0,204,0,0,-16,1432,238,8464
20240621,0:30,8194,3218,946,3010,86,336,1072,154,626,0,0,176,0,0,-2,1676,248,8194
20240621,1:00,7988,3220,898,3002,86,342,1072,154,618,0,0,170,0,0,-42,1780,248,7988
20240621,1:30,7782,3216,884,2648,84,318,1062,154,628,0,0,186,0,0,-22,1624,248,7782
20240621,2:00,7714,3222,880,2586,82,332,1062,154,614,0,0,172,0,0,-16,1624,250,7714
20240621,2:30,7808,3216,928,2686,82,330,1054,154,628,0,0,158,0,0,-12,1664,248,7808
20240621,3:00,8008,3216,922,2758,82,334,1044,154,620,0,0,180,0,0,-14,1536,248,8008
20240621,3:30,8180,3216,856,3012,82,346,1042,154,628,0,0,172,0,0,-8,1568,248,8180
20240621,4:00,8404,3218,910,3238,80,376,1036,152,618,0,0,176,0,0,0,1648,248,8404
20240621,4:30,8576,3218,954,3238,86,370,1030,152,630,0,0,190,0,126,-2,1664,248,8576
20240621,5:00,8822,3214,904,3210,84,390,1020,152,614,0,0,172,0,206,0,1392,248,8822
20240621,5:30,8916,3214,1024,3464,90,372,1024,152,628,0,0,160,0,200,4,1664,248,8916
20240621,6:00,8820,3218,1016,3506,88,368,1022,152,618,28,0,158,0,120,-6,1716,248,8820
20240621,6:30,8680,3214,1022,3472,92,338,1008,154,628,189,0,157,0,0,2,1844,248,8680
20240621,7:00,8594,3218,924,3290,96,330,1016,152,618,499,0,127,0,0,0,1924,248,8594
20240621,7:30,8642,3216,828,3058,100,328,1016,154,628,1019,0,105,0,0,-6,2052,248,8642
20240621,8:00,8810,3218,764,2808,100,334,1028,152,614,1695,0,109,0,0,-44,2216,248,8810
20240621,8:30,9280,3220,844,2500,112,306,1034,154,618,2373,0,91,0,0,6,2220,242,9280
20240621,9:00,9708,3216,818,2232,116,292,1048,154,614,3157,0,61,0,0,4,2244,240,9708
20240621,9:30,10232,3216,768,1968,116,258,1050,156,620,4161,0,53,0,0,2,2376,240,10232
20240621,10:00,10750,3218,626,1694,120,288,1056,154,606,5231,0,45,0,0,-2,2524,238,10750
20240621,10:30,11086,3220,328,1548,118,266,1090,156,614,6055,0,49,0,-4,-16,2576,238,11086
20240621,11:00,11254,3220,356,1438,118,260,1088,154,604,6539,0,43,0,-344,-22,2440,240,11254
20240621,11:30,11324,3214,422,1320,118,260,1076,154,598,6819,0,45,0,-552,12,2400,238,11324
20240621,12:00,11186,3218,406,1286,118,270,1024,150,532,6887,0,57,0,-774,-16,2208,236,11186
20240621,12:30,11310,3218,484,1322,120,254,1052,156,514,6845,463,69,0,-616,10,2356,238,11310
20240621,13:00,11224,3218,422,1432,112,268,1068,150,502,6763,462,69,0,-596,-20,2404,240,11224
20240621,13:30,11538,3216,636,1438,118,250,1094,156,548,6676,494,74,0,-506,4,2404,238,11538
20240621,14:00,11718,3222,574,1434,116,258,1142,150,584,6448,589,70,0,-286,0,2232,238,11718
20240621,14:30,11544,3220,410,1444,116,242,1128,154,610,6792,0,66,0,-494,-14,2368,238,11544
20240621,15:00,11628,3220,580,1482,118,272,1130,152,594,6626,0,54,0,-530,2,2312,240,11628
20240621,15:30,11536,3216,472,1612,122,252,1134,154,610,6162,0,40,0,-250,-10,2216,238,11536
20240621,16:00,11508,3220,600,1918,122,320,1138,152,610,5414,0,42,0,0,0,2268,240,11508
20240621,16:30,11680,3222,638,2216,126,450,1140,154,620,4784,0,52,0,0,0,1964,242,11680
20240621,17:00,11694,3220,890,2934,128,510,1136,150,614,3752,0,52,0,340,24,2300,244,11694
20240621,17:30,11558,3210,692,3286,130,506,1154,154,624,2712,0,50,0,328,-8,1524,244,11558
20240621,18:00,11304,3216,748,3540,130,520,1156,148,612,1772,0,36,0,334,0,1152,244,11304
20240621,18:30,11234,3216,878,3984,134,504,1140,154,626,1082,0,38,0,352,32,1152,246,11234
20240621,19:00,10986,3218,966,4234,136,518,1136,150,612,420,0,44,0,512,30,1240,250,10986
20240621,19:30,10776,3212,860,4340,134,504,1136,156,622,60,0,40,0,596,2,1136,250,10776
20240621,20:00,10620,3218,760,4526,132,512,1142,152,614,0,0,34,0,572,4,1292,246,10620
20240621,20:30,10432,3220,760,4426,130,512,1136,156,616,0,0,32,0,410,12,1224,246,10432
20240621,21:00,10150,3220,690,4382,128,510,1144,154,614,0,0,30,0,226,12,1208,248,10150
20240621,21:30,9872,3220,728,4270,122,508,1156,156,626,0,0,36,0,168,4,1368,246,9872
20240621,22:00,9540,3222,868,4190,112,504,1146,152,616,0,0,36,0,0,-2,1544,240,9540
20240621,22:30,9450,3222,764,4182,110,454,1140,156,638,0,0,44,0,0,6,1512,246,9450
20240621,23:00,9208,3220,664,3868,106,404,1138,152,634,0,0,36,0,0,10,1272,248,9208
20240621,23:30,9112,3220,808,3850,102,376,1134,156,648,0,0,30,0,0,22,1480,246,9112
20240621,24:00:00,8798,3220,772,3546,94,386,1132,152,644,0,0,24,0,0,12,1432,248,8798
20240622,0:30,8448,3222,680,3374,96,368,1154,156,660,0,0,32,0,0,4,1544,246,8448
20240622,1:00,8090,3222,606,3046,88,410,1154,154,656,0,0,26,0,0,-28,1488,244,8090
20240622,1:30,7890,3220,670,2926,88,372,1136,156,666,0,0,38,0,-30,-44,1552,244,7890
20240622,2:00,7838,3222,796,2836,86,384,1136,156,650,0,0,38,0,-236,-8,1468,246,7838
20240622,2:30,7820,3218,728,2842,84,382,1132,156,660,0,0,54,0,-232,-8,1440,244,7820
20240622,3:00,7868,3222,734,2872,84,382,1132,154,658,0,0,54,0,-118,-12,1540,246,7868
20240622,3:30,8078,3218,916,2910,86,372,1134,156,666,0,0,62,0,0,-10,1676,244,8078
20240622,4:00,8292,3222,1106,2956,82,388,1134,154,660,0,0,60,0,0,-10,1704,244,8292
20240622,4:30,8414,3218,1024,3194,86,376,1152,154,672,0,0,72,0,0,-2,1776,244,8414
20240622,5:00,8544,3216,1032,3254,86,388,1154,154,662,0,0,86,0,0,2,1736,246,8544
20240622,5:30,8570,3220,1198,3100,90,356,1152,152,670,7,0,103,0,0,-2,1720,244,8570
20240622,6:00,8354,3218,1050,2786,86,354,1152,150,658,93,0,115,0,0,-14,1540,246,8354
20240622,6:30,8154,3220,934,2576,92,340,1134,152,670,223,0,143,0,0,-6,1568,244,8154
20240622,7:00,8104,3216,658,2428,92,356,1130,150,660,285,0,161,0,-264,-24,988,244,8104
20240622,7:30,8138,3222,830,2042,98,340,1134,152,670,263,0,171,0,-122,26,932,244,8138
20240622,8:00,8430,3220,866,2088,100,352,1132,150,652,243,0,187,0,2,18,824,244,8430
20240622,8:30,8806,3218,816,2170,110,330,1132,152,658,268,0,198,0,0,8,496,242,8806
20240622,9:00,9180,3218,900,2090,108,310,1138,150,668,294,0,190,0,0,0,128,242,9180
20240622,9:30,9522,3220,914,2050,116,294,1158,152,662,454,0,220,0,0,0,-40,242,9522
20240622,10:00,9660,3220,822,2032,112,306,1164,148,654,728,0,250,0,0,0,16,240,9660
20240622,10:30,9838,3220,940,2086,116,296,1152,152,662,1044,0,258,0,0,0,328,240,9838
20240622,11:00,9824,3220,706,2066,114,310,1158,148,648,1354,0,246,0,0,-8,380,242,9824
20240622,11:30,9838,3220,632,2082,116,294,1148,152,662,1886,0,252,0,0,-34,812,240,9838
20240622,12:00,9956,3220,672,2180,114,312,1158,148,658,2196,0,242,0,-268,-18,900,242,9956
20240622,12:30,9908,3220,766,2404,118,320,1148,152,662,2388,0,242,0,-118,-14,1620,240,9908
20240622,13:00,9894,3216,786,2314,112,348,1138,148,652,2432,0,238,0,0,-4,1728,242,9894
20240622,13:30,10006,3218,720,2394,118,332,1146,152,662,2468,0,248,0,0,12,1704,240,10006
20240622,14:00,10014,3218,858,2408,114,344,1146,146,648,2438,0,252,0,0,0,1800,242,10014
20240622,14:30,9950,3220,752,2526,120,334,1148,150,652,2522,0,258,0,0,8,1984,244,9950
20240622,15:00,10154,3216,520,2552,116,344,1154,148,648,2924,0,266,0,0,-2,1976,244,10154
20240622,15:30,10212,3216,478,2746,120,332,1152,152,662,2890,0,266,0,0,-38,2008,244,10212
20240622,16:00,10300,3222,596,3000,122,348,1154,148,654,2444,0,260,0,0,-8,1884,244,10300
20240622,16:30,10300,3218,800,3372,124,354,1146,152,660,1901,0,263,0,0,2,1936,244,10300
20240622,17:00,10240,3222,834,3616,128,436,1146,148,650,1453,0,257,0,0,-12,1884,246,10240
20240622,17:30,10346,3214,878,4070,130,494,1146,150,654,1057,0,267,0,0,40,2000,246,10346
20240622,18:00,10332,3214,904,4320,132,494,1144,148,652,645,0,265,0,0,20,1852,246,10332
20240622,18:30,10380,3218,876,4058,136,492,1152,152,658,346,0,264,0,302,8,1528,246,10380
20240622,19:00,10422,3218,924,4086,138,516,1164,146,648,108,0,270,0,322,-2,1364,248,10422
20240622,19:30,10394,3214,946,4100,138,490,1178,150,660,14,0,292,0,354,0,1388,246,10394
20240622,20:00,10318,3216,868,3972,136,514,1168,148,648,0,0,286,0,350,-4,1232,248,10318
20240622,20:30,10138,3224,838,3850,134,496,1142,152,660,0,0,270,0,340,2,1216,246,10138
20240622,21:00,9894,3218,818,3934,130,494,1126,146,648,0,0,280,0,156,2,1304,246,9894
20240622,21:30,9668,3220,782,3936,126,470,1124,150,658,0,0,296,0,18,10,1368,246,9668
20240622,22:00,9454,3222,806,3646,120,484,1112,148,642,0,0,272,0,0,2,1244,244,9454
20240622,22:30,9352,3222,850,3450,114,478,1146,150,652,0,0,262,0,0,-4,1212,244,9352
20240622,23:00,9146,3216,794,3250,110,450,1144,148,648,0,0,260,0,0,12,1132,246,9146
20240622,23:30,9044,3218,874,3358,108,378,1142,150,662,0,0,250,0,0,20,1360,244,9044
20240622,24:00:00,8736,3222,836,3026,96,382,1146,148,652,0,0,242,0,0,12,1272,246,8736
20240623,0:30,8452,3218,932,3016,98,372,1126,150,658,0,0,240,0,0,14,1616,244,8452
20240623,1:00,8206,3220,788,2782,90,388,1122,148,654,0,0,246,0,0,2,1480,246,8206
20240623,1:30,7986,3214,714,2620,90,378,1118,150,662,0,0,242,0,0,-26,1420,244,7986
20240623,2:00,7852,3218,622,2554,90,386,1120,148,652,0,0,242,0,-78,-20,1328,246,7852
20240623,2:30,7844,3216,862,2628,88,380,1118,150,648,0,0,224,0,-260,-14,1440,244,7844
20240623,3:00,8072,3216,852,2746,88,376,1120,148,654,0,0,220,0,-232,-2,1360,246,8072
20240623,3:30,8220,3218,714,3062,88,378,1140,150,658,0,0,244,0,-298,-10,1368,244,8220
20240623,4:00,8282,3218,758,3116,88,388,1138,148,652,0,0,246,0,-56,-20,1640,246,8282
20240623,4:30,8498,3212,974,3116,88,378,1140,150,662,0,0,236,0,0,26,1728,244,8498
20240623,5:00,8606,3214,882,3182,88,384,1140,148,656,0,0,236,0,0,-18,1552,246,8606
20240623,5:30,8576,3216,918,3194,92,378,1120,150,664,2,0,258,0,0,4,1664,244,8576
20240623,6:00,8300,3214,866,2930,90,380,1114,148,658,58,0,254,0,0,-2,1656,246,8300
20240623,6:30,8126,3214,772,2640,94,384,1110,150,662,214,0,280,0,0,-6,1632,244,8126
20240623,7:00,7972,3214,774,2384,92,380,1110,148,660,296,0,270,0,0,-2,1600,246,7972
20240623,7:30,8130,3218,864,2182,96,352,1110,150,668,536,0,276,0,0,10,1576,244,8130
20240623,8:00,8170,3218,778,2178,94,356,1108,148,650,698,0,288,0,0,4,1596,246,8170
20240623,8:30,8516,3218,788,2198,100,320,1130,150,654,984,0,300,0,0,14,1584,244,8516
20240623,9:00,8896,3214,792,2262,100,310,1130,148,654,1438,0,312,0,0,2,1708,242,8896
20240623,9:30,9386,3220,744,2224,108,304,1126,150,654,1825,0,315,0,0,6,1532,242,9386
20240623,10:00,9588,3218,718,2186,106,296,1130,148,654,2011,0,301,0,0,-6,1416,242,9588
20240623,10:30,9846,3218,932,2338,110,304,1116,152,648,2067,0,295,0,94,14,1684,242,9846
20240623,11:00,9932,3218,892,2470,106,304,1112,146,648,2109,0,289,0,140,0,1744,242,9932
20240623,11:30,10118,3216,752,2458,110,298,1114,150,650,2291,0,285,0,0,8,1456,242,10118
20240623,12:00,10198,3216,840,2676,106,306,1124,148,648,2143,0,247,0,0,6,1504,242,10198
20240623,12:30,10046,3218,690,2794,106,298,1146,150,654,2159,0,245,0,0,-32,1624,242,10046
20240623,13:00,9936,3214,612,2598,108,314,1148,148,646,2321,0,263,0,0,-46,1632,242,9936
20240623,13:30,10004,3218,840,2858,110,318,1156,150,648,2099,0,257,0,0,-8,1884,242,10004
20240623,14:00,9984,3218,868,3270,102,340,1158,146,644,1623,0,239,0,0,6,1872,242,9984
20240623,14:30,9984,3214,728,3354,112,338,1134,150,646,1471,0,241,0,0,6,1652,242,9984
20240623,15:00,10004,3216,850,3438,108,344,1136,146,646,1135,0,239,0,0,8,1504,242,10004
20240623,15:30,9936,3214,718,3538,116,330,1130,150,654,916,0,240,0,0,-2,1312,244,9936
20240623,16:00,9902,3218,678,3558,120,356,1130,146,640,716,0,246,0,0,0,1152,246,9902
20240623,16:30,9934,3210,680,3676,124,372,1136,150,654,573,0,255,0,0,2,1144,246,9934
20240623,17:00,9928,3218,746,3490,126,406,1132,148,646,535,0,257,0,0,-6,1016,246,9928
20240623,17:30,10092,3210,880,3506,130,456,1158,150,658,513,0,247,0,0,2,1064,246,10092
20240623,18:00,10120,3212,802,3880,130,512,1162,148,644,381,0,241,0,0,0,1240,248,10120
20240623,18:30,10130,3212,990,4082,136,486,1160,150,656,273,0,237,0,0,-8,1492,248,10130
20240623,19:00,10134,3208,990,4094,134,516,1160,148,642,125,0,233,0,0,0,1364,248,10134
20240623,19:30,10070,3212,988,4094,136,498,1144,150,656,27,0,211,0,0,-2,1292,248,10070
