単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240801,0:30,10474,3192,1624,5542,124,342,346,148,660,0,0,36,0,0,-2,1724,186,10474
20240801,1:00,10034,3190,1656,5212,114,280,334,146,656,0,0,32,0,0,-10,1760,184,10034
20240801,1:30,9658,3198,1594,4960,114,274,334,148,664,0,0,42,0,0,-14,1840,184,9658
20240801,2:00,9416,3198,1600,4748,108,280,332,146,652,0,0,44,0,0,-12,1864,184,9416
20240801,2:30,9362,3200,1598,4730,108,268,334,150,666,0,0,52,0,-140,-12,1776,184,9362
20240801,3:00,9330,3198,1612,4890,108,290,348,146,652,0,0,60,0,-328,-14,1816,184,9330
20240801,3:30,9352,3196,1518,5004,110,268,378,150,664,0,0,58,0,-334,-12,1832,184,9352
20240801,4:00,9318,3190,1468,4968,108,288,506,146,650,0,0,58,0,-336,0,1912,184,9318
20240801,4:30,9438,3182,1410,5040,110,272,574,150,666,0,0,62,0,-332,0,1880,184,9438
20240801,5:00,9618,3180,1418,5212,110,288,600,146,654,0,0,60,0,-288,-2,1944,184,9618
20240801,5:30,9870,3176,1438,5368,114,268,622,150,662,0,0,62,0,-242,0,1932,184,9870
20240801,6:00,9958,3180,1434,5430,112,298,618,146,656,11,0,57,0,-238,-2,1928,184,9958
20240801,6:30,10176,3178,1480,5384,120,286,602,150,656,283,0,45,0,-236,0,1956,184,10176
20240801,7:00,10500,3182,1442,5172,124,290,518,146,664,937,0,35,0,-234,0,1960,184,10500
20240801,7:30,11212,3182,1484,4876,130,290,454,150,656,2109,0,29,0,-296,0,2036,184,11212
20240801,8:00,11860,3186,1520,4808,138,300,386,146,650,3083,0,19,0,-608,-8,1944,184,11860
20240801,8:30,12698,3186,1660,5090,148,272,360,150,650,4078,0,16,0,-804,4,2296,184,12698
20240801,9:00,13592,3186,1624,5184,158,274,350,146,644,4960,0,12,0,-784,14,2360,184,13592
20240801,9:30,14612,3186,1350,5378,160,260,340,150,646,6028,0,6,0,-802,-16,2256,182,14612
20240801,10:00,15138,3186,1280,5354,160,240,340,142,638,6750,0,6,0,-1006,-14,2120,182,15138
20240801,10:30,15188,3188,1220,5216,160,246,336,146,642,7190,0,4,0,-1050,-2,2292,184,15188
20240801,11:00,15622,3188,1282,5210,160,248,336,144,640,7730,0,2,0,-1072,16,2448,186,15622
20240801,11:30,15782,3186,1100,5188,162,250,322,144,640,8033,0,5,0,-1138,-28,2272,190,15782
20240801,12:00,16048,3182,1004,5196,162,252,322,144,638,8289,0,1,0,-1182,-14,2144,198,16048
20240801,12:30,15916,3186,990,5052,166,240,316,146,654,8487,0,7,0,-1428,-18,2084,202,15916
20240801,13:00,15946,3184,986,5114,164,264,312,142,636,8607,0,7,0,-1376,-22,2284,212,15946
20240801,13:30,16198,3188,1110,5096,168,248,310,144,650,8348,0,12,0,-1390,-6,1900,220,16198
