単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240501,0:30,7182,3008,692,1296,78,234,842,156,526,0,0,64,0,-170,10,-224,222,7182
20240501,1:00,6914,3000,720,1288,78,252,824,154,514,0,0,52,0,-258,10,-56,224,6914
20240501,1:30,6802,3004,682,1280,74,236,832,156,526,0,0,44,0,-250,-2,4,224,6802
20240501,2:00,6826,3004,688,1236,72,250,868,154,512,0,0,42,0,-242,-14,-32,224,6826
20240501,2:30,6968,3000,712,1238,74,238,868,156,524,0,0,46,0,-252,-12,-152,224,6968
20240501,3:00,7162,3006,768,1266,76,248,870,156,518,0,0,44,0,-242,-4,-232,224,7162
20240501,3:30,7440,3002,756,1346,76,238,944,156,530,0,0,46,0,-120,-14,-256,224,7440
20240501,4:00,7748,3002,742,1490,78,248,1004,156,520,0,0,46,0,126,-12,-124,224,7748
20240501,4:30,7920,3004,632,1592,78,236,1100,156,526,0,0,62,0,236,-14,-88,224,7920
20240501,5:00,8036,3004,606,1654,80,250,1122,156,516,0,0,74,0,272,-2,-80,224,8036
20240501,5:30,8080,3002,556,1752,80,232,1160,156,528,0,0,90,0,292,0,-8,224,8080
20240501,6:00,7908,3000,542,1510,84,256,1178,156,512,0,0,104,0,266,-4,-80,224,7908
20240501,6:30,7660,3002,648,1318,84,232,1166,156,528,31,0,125,0,260,2,116,224,7660
20240501,7:00,7510,3004,536,1144,84,256,1094,154,512,94,0,152,0,254,2,0,224,7510
20240501,7:30,7532,3004,540,1036,90,262,1040,156,522,272,0,158,0,146,2,-80,224,7532
20240501,8:00,7632,3002,736,1108,90,286,950,156,514,468,0,170,0,16,4,92,224,7632
20240501,8:30,7944,3006,716,1126,92,290,902,158,520,784,0,172,0,0,6,52,224,7944
20240501,9:00,8230,3002,730,1124,92,276,898,154,514,1126,0,160,0,0,-10,60,224,8230
20240501,9:30,8342,3002,642,952,96,250,888,156,516,1490,0,172,0,0,-6,40,224,8342
20240501,10:00,8284,2954,616,910,92,270,858,158,506,1872,0,166,0,0,0,340,222,8284
20240501,10:30,8232,2926,514,824,96,258,852,156,516,2438,0,166,0,0,0,736,222,8232
20240501,11:00,8278,2926,546,810,92,270,842,158,508,2728,0,172,0,0,-30,968,224,8278
20240501,11:30,8420,2936,868,808,94,250,856,158,518,2742,0,184,0,0,16,1232,222,8420
20240501,12:00,8298,2950,826,800,86,272,860,154,502,2666,0,182,0,0,8,1232,224,8298
20240501,12:30,8212,2966,696,636,92,260,818,156,518,2810,0,178,0,0,20,1160,222,8212
20240501,13:00,8056,2972,594,704,90,266,814,156,510,2611,0,171,0,0,8,1064,224,8056
20240501,13:30,8180,2982,974,818,94,262,790,156,510,2365,0,165,0,202,24,1384,222,8180
20240501,14:00,8326,2994,1054,890,92,256,796,156,506,2143,0,159,0,194,6,1144,224,8326
20240501,14:30,8376,3002,966,1012,100,266,784,158,514,2057,0,157,0,16,2,880,222,8376
20240501,15:00,8304,3000,1080,890,98,266,786,154,506,1965,0,159,0,0,0,824,224,8304
20240501,15:30,8328,3008,1074,966,100,258,806,158,512,1777,0,167,0,0,-8,712,222,8328
20240501,16:00,8320,3000,1158,1260,96,274,844,156,510,1398,0,156,0,0,8,764,224,8320
20240501,16:30,8428,3000,1026,1036,100,300,926,158,520,1160,0,160,0,0,-6,176,224,8428
20240501,17:00,8382,3002,1102,972,102,350,954,156,512,931,0,139,0,84,-10,136,224,8382
20240501,17:30,8408,2996,1118,1102,102,340,1074,158,520,647,0,143,0,206,0,224,226,8408
20240501,18:00,8446,2998,1234,1000,96,332,1152,154,504,337,0,145,0,426,-2,152,222,8446
20240501,18:30,8666,2998,1474,868,106,340,1208,158,522,119,0,143,0,620,2,116,224,8666
20240501,19:00,8726,2998,1488,886,104,330,1210,156,516,7,0,127,0,740,-2,60,226,8726
20240501,19:30,8708,3002,1478,1110,108,304,1184,158,526,1,0,135,0,770,2,296,226,8708
20240501,20:00,8580,2998,1332,1166,102,352,1170,156,510,0,0,140,0,772,-4,340,226,8580
20240501,20:30,8414,3002,1274,954,102,336,1158,158,522,0,0,158,0,768,-4,240,226,8414
20240501,21:00,8222,3008,1190,768,96,352,1160,156,512,0,0,154,0,638,2,40,226,8222
20240501,21:30,8038,3002,880,878,98,336,1136,158,522,0,0,162,0,616,0,-24,226,8038
20240501,22:00,7810,3004,748,960,92,354,984,156,514,0,0,158,0,550,-6,-72,224,7810
20240501,22:30,7756,3006,794,1132,88,308,890,158,522,0,0,164,0,310,-4,-164,224,7756
20240501,23:00,7524,3006,734,1076,88,254,864,156,518,0,0,152,0,226,14,-212,224,7524
20240501,23:30,7348,3002,662,1066,82,236,804,158,524,0,0,156,0,238,8,-188,224,7348
20240501,24:00:00,7148,3008,692,1054,78,256,796,156,514,0,0,164,0,12,4,-188,226,7148
20240502,0:30,6880,3004,790,1264,74,238,784,158,526,0,0,160,0,0,0,340,222,6880
20240502,1:00,6692,3004,572,956,74,256,778,156,512,0,0,150,0,0,0,-12,222,6692
20240502,1:30,6604,3006,514,822,74,242,796,158,522,0,0,152,0,0,-16,-112,222,6604
20240502,2:00,6582,3010,478,726,70,252,878,158,510,0,0,154,0,0,-42,-164,224,6582
20240502,2:30,6710,2998,878,766,72,236,944,160,522,0,0,152,0,434,-18,656,222,6710
20240502,3:00,7092,3010,904,864,70,256,954,156,508,0,0,128,0,508,-14,476,224,7092
20240502,3:30,7390,3002,710,1194,74,236,996,160,524,0,0,130,0,706,-12,552,222,7390
20240502,4:00,7640,3006,746,1384,72,258,1076,156,506,0,0,120,0,786,0,692,222,7640
20240502,4:30,7888,3006,810,1460,76,238,1124,160,522,0,0,114,0,1022,2,868,222,7888
20240502,5:00,8084,3008,722,1590,76,254,1120,158,508,0,0,122,0,880,-8,568,222,8084
20240502,5:30,8152,3004,708,1496,80,238,1078,160,520,2,0,124,0,720,-4,196,222,8152
20240502,6:00,7890,3004,646,1156,80,250,1074,158,510,46,0,116,0,496,-2,-134,222,7890
20240502,6:30,7712,3002,626,812,82,234,1084,160,520,456,0,106,0,400,-8,-16,222,7712
20240502,7:00,7354,3008,578,680,82,258,1018,156,488,960,0,98,0,-36,-20,138,222,7354
20240502,7:30,7136,3004,600,548,86,238,844,160,468,1750,0,90,0,-302,-20,552,222,7136
20240502,8:00,7054,3006,568,412,82,256,808,156,416,2482,0,84,0,-564,-6,868,222,7054
20240502,8:30,7408,3006,718,302,84,270,758,160,420,2946,290,76,0,-812,6,748,222,7408
20240502,9:00,7710,3000,616,288,82,264,734,156,412,3418,337,72,0,-790,0,764,222,7710
20240502,9:30,7862,3008,394,294,88,234,722,160,422,3932,553,74,0,-848,-8,832,222,7862
20240502,10:00,8018,3000,386,292,86,260,704,156,408,4270,867,86,0,-942,-8,900,220,8018
20240502,10:30,7938,3012,350,292,86,244,724,158,420,4682,963,90,0,-1264,-4,1072,220,7938
20240502,11:00,7940,3000,366,290,82,254,720,154,416,5162,904,98,0,-1588,4,1240,222,7940
20240502,11:30,7934,3006,348,294,82,238,654,158,418,5462,1171,94,0,-1728,-12,1300,220,7934
20240502,12:00,8022,3006,266,292,76,254,642,154,410,5727,1414,85,0,-1722,-10,1380,222,8022
20240502,12:30,7802,3008,276,294,78,234,638,158,420,5423,1574,91,0,-1756,-2,1280,220,7802
20240502,13:00,7686,3002,270,288,74,254,632,154,416,5394,1798,94,0,-1722,0,1392,222,7686
20240502,13:30,8034,3006,256,294,76,246,656,158,416,5542,1845,104,0,-1624,4,1320,220,8034
20240502,14:00,8054,3008,276,290,80,248,666,154,418,5424,1823,100,0,-1700,4,1136,222,8054
20240502,14:30,8020,3004,356,292,76,238,694,156,424,5416,1880,104,0,-1764,-28,1168,220,8020
20240502,15:00,7988,3008,378,292,84,254,700,154,412,5272,1537,100,0,-1756,-28,1104,222,7988
20240502,15:30,7932,3002,450,294,78,240,688,158,426,4504,1590,104,0,-1644,-24,564,220,7932
20240502,16:00,8004,3006,634,358,84,258,690,154,412,3824,1282,102,0,-1088,32,684,222,8004
20240502,16:30,8196,3006,688,488,84,268,748,156,428,3202,858,108,0,-732,46,516,222,8196
20240502,17:00,8004,3004,738,644,84,344,792,154,410,2488,383,94,0,-522,28,476,222,8004
20240502,17:30,7946,3000,696,752,92,324,842,158,460,1998,0,92,0,-272,-2,416,222,7946
20240502,18:00,8062,3006,1040,1060,96,348,968,154,484,1272,0,96,0,204,20,908,222,8062
20240502,18:30,8126,2992,1184,1148,98,342,1078,158,506,578,0,86,0,1146,12,1424,222,8126
20240502,19:00,8248,3000,1644,1258,98,346,1092,154,512,76,0,72,0,1374,38,1640,224,8248
20240502,19:30,8470,3006,1632,1444,102,346,1096,156,516,2,0,72,0,1402,24,1552,224,8470
20240502,20:00,8308,2998,1446,1496,100,354,1100,156,502,0,0,66,0,1402,-2,1536,226,8308
20240502,20:30,8174,3002,1286,1314,102,338,1096,158,510,0,0,68,0,1328,-4,1248,224,8174
20240502,21:00,8014,3006,906,1648,96,348,1098,154,504,0,0,56,0,874,-16,884,224,8014
20240502,21:30,7792,3002,1090,1628,96,332,1074,158,514,0,0,52,0,1030,-2,1404,222,7792
20240502,22:00,7624,3000,946,1538,88,352,1066,154,504,0,0,46,0,964,-2,1256,224,7624
20240502,22:30,7514,3004,820,1454,88,308,1076,158,512,0,0,38,0,768,0,936,224,7514
20240502,23:00,7360,3002,602,1368,84,282,1010,154,508,0,0,34,0,302,4,212,222,7360
20240502,23:30,7222,3008,834,1158,82,268,842,156,516,0,0,30,0,358,4,256,222,7222
20240502,24:00:00,7000,3004,834,1234,78,276,776,156,518,0,0,28,0,168,0,296,224,7000
20240503,0:30,6754,3004,1152,1258,78,262,658,158,522,0,0,34,0,0,-4,592,224,6754
20240503,1:00,6536,3004,892,896,76,282,616,154,506,0,0,46,0,0,-20,140,224,6536
20240503,1:30,6488,3004,916,840,74,270,606,156,512,0,0,54,0,0,-24,144,224,6488
20240503,2:00,6494,3004,946,730,74,278,672,156,510,0,0,54,0,0,-10,144,224,6494
20240503,2:30,6686,3006,866,776,74,262,712,156,520,0,0,58,0,196,-12,152,224,6686
20240503,3:00,6938,3006,1004,846,74,282,800,156,504,0,0,52,0,478,-12,476,224,6938
20240503,3:30,7304,3004,1044,1000,74,272,912,156,516,0,0,54,0,700,-12,640,224,7304
20240503,4:00,7518,3006,932,950,76,282,1036,156,504,0,0,48,0,806,-6,496,224,7518
20240503,4:30,7692,3004,1018,1028,78,270,1106,156,518,0,0,58,0,964,0,732,224,7692
20240503,5:00,7852,3004,1076,996,78,280,1130,156,504,0,0,58,0,1000,2,656,224,7852
20240503,5:30,7872,3004,1246,840,80,260,1130,158,520,0,0,62,0,960,0,612,224,7872
20240503,6:00,7558,3010,984,662,80,286,1060,154,498,34,0,66,0,714,-10,204,224,7558
20240503,6:30,7224,2996,956,668,84,264,970,156,504,400,0,80,0,332,2,412,224,7224
20240503,7:00,6682,3006,612,452,78,280,838,156,460,959,0,87,0,-54,-8,408,224,6682
20240503,7:30,6530,3008,432,418,80,252,804,156,432,1913,0,81,0,-720,-18,532,224,6530
20240503,8:00,6306,3002,238,348,76,292,788,156,416,2773,0,73,0,-1040,-16,1024,224,6306
20240503,8:30,6554,3000,416,304,78,284,754,156,426,3349,293,63,0,-1100,24,1424,224,6554
20240503,9:00,6786,3008,382,214,76,286,690,156,420,3783,506,61,0,-1076,18,1456,224,6786
20240503,9:30,6950,3004,316,210,74,262,650,156,426,4255,966,59,0,-1218,8,1476,224,6950
