単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241201,12:00,8366,3484,732,1044,68,54,284,156,570,5028,2488,2,0,-1880,10,1368,182,8366
20241201,12:30,8424,3482,676,1070,70,32,278,156,586,5334,2057,2,0,-1846,10,1608,182,8424
20241201,13:00,8294,3486,670,1062,68,60,276,156,572,5272,1854,2,0,-1892,20,1640,182,8294
20241201,13:30,8112,3484,716,1108,72,34,278,156,586,5090,1419,2,0,-1814,14,1796,182,8112
20241201,14:00,8092,3486,826,1194,72,52,278,156,578,4624,1331,0,0,-1780,12,1588,182,8092
20241201,14:30,8060,3480,666,1254,72,34,300,156,628,4380,555,2,0,-1414,-4,1676,182,8060
20241201,15:00,7718,3484,616,1546,72,64,302,156,686,3574,1,4,0,-1416,-4,1548,182,7718
20241201,15:30,7896,3486,938,1858,78,64,302,156,712,2578,1,2,0,-610,20,1868,180,7896
20241201,16:00,7894,3490,648,2424,82,102,356,156,706,1454,1,2,0,-144,-32,1532,182,7894
20241201,16:30,8200,3502,640,2860,88,90,384,156,734,682,0,0,0,176,-38,1256,182,8200
20241201,17:00,8588,3508,864,3286,94,116,452,156,718,182,0,0,0,176,-10,1140,186,8588
20241201,17:30,9114,3526,976,3492,100,86,652,156,734,10,0,4,0,258,2,1072,190,9114
20241201,18:00,9556,3534,806,3868,106,118,866,156,716,0,0,2,0,358,-2,1164,192,9556
20241201,18:30,9706,3544,854,3952,110,94,838,156,730,0,0,4,0,462,0,1228,190,9706
20241201,19:00,9742,3552,846,3946,112,108,698,156,722,0,0,8,0,526,-2,1120,190,9742
20241201,19:30,9624,3564,934,3948,110,92,652,156,734,0,0,10,0,516,0,1280,188,9624
20241201,20:00,9556,3578,944,3952,108,118,622,156,712,0,0,14,0,528,0,1364,188,9556
20241201,20:30,9428,3594,970,3948,106,92,592,156,734,0,0,14,0,498,0,1464,188,9428
20241201,21:00,9330,3602,912,3872,102,114,492,156,718,0,0,22,0,434,0,1280,186,9330
20241201,21:30,9122,3614,878,3834,100,88,378,156,730,0,0,24,0,410,40,1316,186,9122
20241201,22:00,8926,3626,818,3704,92,88,374,156,716,0,0,24,0,376,12,1244,184,8926
20241201,22:30,8672,3640,792,3622,90,62,360,156,730,0,0,40,0,222,22,1248,184,8672
20241201,23:00,8402,3648,764,3440,84,74,360,156,726,0,0,46,0,118,6,1204,184,8402
20241201,23:30,8194,3654,852,3162,82,60,358,156,736,0,0,34,0,106,18,1208,184,8194
20241201,24:00:00,7922,3656,778,3084,80,82,340,156,720,0,0,28,0,92,2,1280,184,7922
20241202,0:30,7726,3664,810,3076,76,78,336,156,736,0,0,22,0,94,-2,1504,184,7726
20241202,1:00,7530,3656,790,2872,74,108,332,154,726,0,0,22,0,98,0,1488,186,7530
20241202,1:30,7492,3656,672,2980,76,86,378,156,738,0,0,18,0,96,-4,1544,184,7492
20241202,2:00,7542,3652,650,2912,74,120,384,154,724,0,0,6,0,94,-6,1408,186,7542
20241202,2:30,7786,3658,696,3216,76,92,390,156,740,0,0,8,0,186,0,1616,184,7786
20241202,3:00,8124,3658,772,3452,76,110,392,154,720,0,0,4,0,216,-8,1608,186,8124
20241202,3:30,8400,3664,714,3888,78,94,422,156,738,0,0,12,0,198,-4,1744,184,8400
20241202,4:00,8724,3656,792,4154,78,116,466,156,720,0,0,12,0,198,0,1808,184,8724
20241202,4:30,8902,3660,732,4418,80,90,502,156,734,0,0,12,0,200,2,1868,184,8902
20241202,5:00,9092,3658,770,4546,78,118,472,154,712,0,0,8,0,198,0,1808,186,9092
20241202,5:30,9268,3658,816,4596,84,96,394,156,734,0,0,12,0,196,-6,1652,184,9268
20241202,6:00,9260,3650,804,4452,90,122,368,154,716,0,0,8,0,302,4,1596,186,9260
20241202,6:30,9420,3652,904,4228,92,98,354,156,734,0,0,12,0,500,10,1504,184,9420
20241202,7:00,9720,3650,1078,4200,94,110,348,154,720,0,0,10,0,824,2,1656,186,9720
20241202,7:30,9944,3656,1106,4200,100,102,564,156,732,58,0,8,0,1092,-2,2012,184,9944
20241202,8:00,9942,3660,1090,4112,98,122,550,154,716,498,0,6,0,872,2,2124,186,9942
20241202,8:30,10098,3658,1152,3616,98,98,534,156,726,1436,1,10,0,956,2,2528,184,10098
20241202,9:00,10028,3660,1196,3016,92,114,340,154,710,2296,1,10,0,860,-6,2596,182,10028
20241202,9:30,10020,3662,1062,2432,88,74,294,156,726,3532,2,12,0,490,-16,2672,180,10020
20241202,10:00,10016,3656,888,1972,82,66,298,154,700,4700,2,4,0,40,-40,2684,180,10016
20241202,10:30,9990,3660,836,1618,78,42,300,154,648,5560,2,6,0,-606,-10,2476,180,9990
20241202,11:00,9954,3662,860,1422,76,64,298,156,576,6264,2,2,0,-1130,-34,2440,178,9954
20241202,11:30,9986,3656,846,1258,80,48,300,156,586,6816,2,4,0,-1506,-36,2400,178,9986
20241202,12:00,9956,3668,1016,1230,74,56,276,154,582,6822,272,2,0,-1852,-8,2244,180,9956
20241202,12:30,9752,3678,1168,1242,76,38,256,156,592,6516,471,6,0,-1930,-2,2224,180,9752
20241202,13:00,9536,3686,1332,1284,72,60,252,154,578,5970,412,8,0,-1830,18,2228,180,9536
20241202,13:30,9690,3700,1366,1568,76,44,268,156,584,5626,241,20,0,-1578,8,2328,180,9690
20241202,14:00,9656,3708,1126,1646,76,64,272,154,616,5414,2,28,0,-1828,-24,1776,180,9656
20241202,14:30,9460,3722,1316,1858,82,54,276,156,690,4730,1,30,0,-1804,-10,1820,180,9460
20241202,15:00,9440,3736,1424,2074,80,116,274,154,704,3806,1,26,0,-1672,0,1460,178,9440
20241202,15:30,9406,3748,1376,2434,86,94,274,156,720,2954,1,22,0,-1334,-6,1296,178,9406
20241202,16:00,9484,3758,1380,3360,86,116,576,154,706,1798,1,18,0,-498,6,2156,180,9484
20241202,16:30,9648,3766,1320,4222,96,100,646,156,728,838,0,24,0,38,4,2472,182,9648
20241202,17:00,9832,3782,1300,4486,98,118,764,152,706,260,0,22,0,276,10,2324,182,9832
20241202,17:30,10066,3790,1380,4940,102,94,828,156,726,14,0,32,0,218,4,2408,190,10066
20241202,18:00,10282,3806,1332,4914,110,122,846,154,716,0,0,18,0,214,-2,2140,192,10282
20241202,18:30,10344,3812,1396,4870,114,92,664,156,720,0,0,30,0,338,2,2040,190,10344
20241202,19:00,10290,3828,1420,4970,110,118,634,154,706,0,0,30,0,392,0,2260,188,10290
20241202,19:30,10166,3842,1410,4964,110,94,632,156,722,0,0,28,0,404,6,2388,186,10166
20241202,20:00,10028,3850,1368,4940,106,112,518,154,694,0,0,24,0,390,8,2320,184,10028
20241202,20:30,9864,3866,1386,4912,104,100,476,156,692,0,0,26,0,394,0,2432,184,9864
20241202,21:00,9720,3870,1418,4874,102,96,432,154,678,0,0,22,0,300,-2,2408,184,9720
20241202,21:30,9462,3870,1384,4872,96,116,354,152,648,0,0,24,0,110,0,2344,180,9462
20241202,22:00,9150,3870,1362,4672,94,90,344,156,656,0,0,24,0,88,4,2392,182,9150
20241202,22:30,9224,3870,1278,4348,90,100,332,156,666,0,0,26,0,94,16,1936,184,9224
20241202,23:00,8888,3864,1394,3876,86,112,328,152,646,0,0,24,0,92,14,1880,180,8888
20241202,23:30,8800,3866,1360,3882,84,90,310,156,664,0,0,24,0,16,8,1844,184,8800
20241202,24:00:00,8592,3872,1208,3708,76,114,312,154,662,0,0,24,0,-238,4,1488,184,8592
20241203,0:30,8344,3862,1168,3590,78,100,308,156,668,0,0,22,0,-548,-6,1240,186,8344
20241203,1:00,7990,3868,1148,3472,76,108,306,154,662,0,0,24,0,-586,-14,1416,188,7990
20241203,1:30,7916,3868,1130,3444,74,100,306,156,666,0,0,24,0,-586,-12,1440,186,7916
20241203,2:00,8060,3866,1120,3592,70,110,306,154,662,0,0,32,0,-570,-14,1456,188,8060
20241203,2:30,8214,3866,1138,3740,74,90,302,156,666,0,0,38,0,-568,-14,1460,186,8214
20241203,3:00,8450,3868,1152,3956,74,120,302,154,656,0,0,38,0,-300,-16,1740,186,8450
20241203,3:30,8846,3864,1212,4272,76,88,320,156,668,0,0,40,0,28,8,2072,186,8846
20241203,4:00,9154,3870,1160,4434,74,122,336,154,654,0,0,46,0,92,-6,1968,186,9154
20241203,4:30,9358,3864,1152,4762,80,90,402,156,664,0,0,44,0,94,0,2136,186,9358
20241203,5:00,9452,3866,1170,4792,78,120,476,154,652,0,0,46,0,92,-2,2180,188,9452
20241203,5:30,9640,3866,1178,4844,84,108,456,156,664,0,0,52,0,92,-2,2044,186,9640
20241203,6:00,9590,3868,1194,4882,84,98,426,154,654,0,0,48,0,92,-6,2092,188,9590
20241203,6:30,9588,3866,1176,4706,90,108,392,156,666,0,0,42,0,444,4,2248,186,9588
20241203,7:00,9870,3866,1312,4660,94,110,388,154,654,0,0,32,0,722,2,2312,188,9870
20241203,7:30,10064,3866,1478,4552,100,92,444,156,658,47,0,37,0,856,0,2408,186,10064
20241203,8:00,10012,3868,1484,4242,96,116,388,154,648,437,0,29,0,802,-4,2432,184,10012
20241203,8:30,10268,3876,1594,3748,96,72,372,156,656,1250,1,18,0,830,2,2584,182,10268
20241203,9:00,10090,3874,1580,2890,92,64,302,154,632,2078,1,14,0,726,6,2504,182,10090
20241203,9:30,10118,3870,1436,2478,90,38,286,156,560,3224,2,12,0,486,-2,2696,180,10118
20241203,10:00,9982,3874,1304,1842,86,56,288,154,496,4270,2,14,0,66,-2,2644,178,9982
20241203,10:30,9726,3874,882,1714,80,40,264,156,508,5164,3,16,0,-438,0,2712,178,9726
20241203,11:00,10118,3876,706,1606,78,56,268,154,492,5886,90,18,0,-566,-22,2612,178,10118
20241203,11:30,10138,3870,770,1504,80,40,256,156,500,6178,296,24,0,-868,-6,2544,178,10138
20241203,12:00,10000,3872,902,1422,80,52,250,154,492,6062,614,20,0,-1106,2,2380,178,10000
20241203,12:30,9672,3874,1000,1398,76,34,244,156,502,5918,519,36,0,-1428,20,2336,178,9672
20241203,13:00,9502,3872,974,1410,76,56,244,154,482,5814,608,42,0,-1396,18,2424,180,9502
20241203,13:30,9780,3876,738,1444,78,34,244,156,496,5838,410,56,0,-966,8,2400,178,9780
20241203,14:00,9866,3872,846,1472,80,58,244,154,460,5610,299,62,0,-792,20,2400,180,9866
20241203,14:30,9854,3870,928,1592,82,32,240,156,474,5280,90,72,0,-588,2,2464,178,9854
20241203,15:00,9560,3872,930,1750,84,60,240,154,480,4512,2,66,0,-304,-6,2456,178,9560
20241203,15:30,9500,3878,1136,2080,86,36,266,156,574,3526,1,58,0,-118,20,2376,178,9500
20241203,16:00,9536,3890,1182,2988,88,86,328,154,570,2288,1,46,0,184,-6,2440,178,9536
20241203,16:30,9804,3906,1132,4504,96,86,454,156,594,1134,0,50,0,60,-38,2512,182,9804
20241203,17:00,9890,3910,1322,4958,106,116,540,156,584,306,0,48,0,2,-18,2328,188,9890
20241203,17:30,10178,3922,1288,5018,108,92,606,156,602,18,0,54,0,110,6,1992,190,10178
20241203,18:00,10450,3934,1330,5252,110,118,628,156,586,0,0,64,0,154,0,2076,194,10450
20241203,18:30,10504,3948,1030,5384,114,102,746,156,600,0,0,72,0,276,0,2116,192,10504
20241203,19:00,10484,3954,992,5368,112,118,764,154,584,0,0,82,0,244,0,2076,188,10484
20241203,19:30,10488,3976,1210,5474,114,102,612,156,598,0,0,86,0,102,-4,2128,190,10488
20241203,20:00,10364,3984,1136,5704,108,110,488,156,586,0,0,60,0,92,0,2244,184,10364
20241203,20:30,10142,3998,974,5738,110,104,436,156,598,0,0,58,0,94,2,2312,186,10142
20241203,21:00,9978,4012,956,5572,108,118,434,156,586,0,0,44,0,100,-2,2292,186,9978
20241203,21:30,9882,4018,826,5530,102,88,344,156,602,0,0,50,0,94,6,2120,186,9882
20241203,22:00,9604,4038,792,5250,96,130,330,156,580,0,0,48,0,94,-4,2092,186,9604
20241203,22:30,9450,4048,780,5292,94,96,322,156,598,0,0,48,0,94,-4,2260,186,9450
20241203,23:00,9180,4058,786,4724,88,122,318,156,586,0,0,56,0,78,-12,1968,188,9180
20241203,23:30,9090,4066,860,4584,86,96,290,156,598,0,0,80,0,0,-18,1896,188,9090
20241203,24:00:00,8776,4082,742,4028,78,112,278,156,588,0,0,82,0,0,-22,1536,188,8776
20241204,0:30,8502,4088,770,3942,78,106,278,156,600,0,0,72,0,0,-36,1744,192,8502
20241204,1:00,8220,4082,752,3624,76,116,278,156,598,0,0,70,0,0,-38,1688,194,8220
20241204,1:30,8170,4088,702,3610,76,104,282,156,600,0,0,88,0,0,-40,1688,192,8170
20241204,2:00,8238,4078,722,3714,74,116,278,156,586,0,0,78,0,0,-38,1720,194,8238
20241204,2:30,8494,4084,740,3908,74,102,288,156,616,0,0,104,0,0,-14,1756,192,8494
20241204,3:00,8666,4082,702,4092,72,122,284,156,600,0,0,128,0,0,-12,1752,192,8666
20241204,3:30,9114,4086,728,4902,76,96,322,156,620,0,0,148,0,0,0,2212,192,9114
20241204,4:00,9310,4080,720,5032,76,122,324,156,616,0,0,160,0,0,-4,2164,192,9310
20241204,4:30,9582,4084,716,5224,80,96,356,156,640,0,0,156,0,0,26,2144,192,9582
20241204,5:00,9712,4084,722,5108,80,116,366,156,618,0,0,162,0,154,40,2088,194,9712
20241204,5:30,9854,4076,710,5306,86,98,362,156,654,0,0,168,0,188,40,2184,194,9854
20241204,6:00,9976,4078,688,5444,86,120,354,156,646,0,0,154,0,182,30,2156,194,9976
20241204,6:30,10118,4084,854,5412,92,100,360,156,656,0,0,136,0,250,4,2180,194,10118
20241204,7:00,10372,4080,894,5572,96,114,412,156,654,0,0,132,0,428,2,2360,192,10372
20241204,7:30,10564,4082,1136,5430,104,98,418,156,652,39,0,127,0,518,0,2388,192,10564
20241204,8:00,10538,4078,1172,5182,102,120,426,156,634,447,0,133,0,450,-2,2548,188,10538
20241204,8:30,10636,4082,1314,4596,102,104,344,156,634,1327,0,119,0,334,4,2668,188,10636
20241204,9:00,10470,4078,1360,3710,98,116,282,156,624,2145,0,111,0,252,-2,2648,188,10470
20241204,9:30,10508,4080,1010,3176,92,92,276,156,634,3361,1,93,0,102,-2,2748,186,10508
20241204,10:00,10436,4086,944,2470,84,86,282,156,612,4337,1,67,0,-144,-12,2716,184,10436
20241204,10:30,10422,4084,932,2180,82,62,248,156,562,4894,1,62,0,-368,4,2660,184,10422
20241204,11:00,10310,4084,978,2242,76,96,244,156,496,5136,1,56,0,-738,-16,2684,184,10310
20241204,11:30,10510,4086,1008,2052,78,88,266,156,508,5426,104,66,0,-812,0,2596,184,10510
20241204,12:00,10364,4086,1036,1828,78,124,262,156,488,5298,249,68,0,-772,0,2472,184,10364
20241204,12:30,10220,4084,908,1774,78,98,246,156,512,5731,310,75,0,-1112,-12,2504,186,10220
20241204,13:00,10170,4082,824,1782,68,144,242,156,494,6041,303,67,0,-1422,2,2496,186,10170
20241204,13:30,10042,4094,746,1928,74,106,244,156,508,6049,1,75,0,-1474,-18,2632,186,10042
20241204,14:00,10060,4100,780,1952,76,128,242,156,492,5827,1,77,0,-1402,-24,2528,184,10060
20241204,14:30,9918,4116,934,2306,78,102,254,156,550,5011,1,67,0,-1332,4,2512,184,9918
20241204,15:00,9814,4124,1000,2530,80,140,256,156,608,4299,1,67,0,-1136,2,2496,184,9814
20241204,15:30,10088,4134,1014,3176,86,132,272,156,634,3497,1,77,0,-786,0,2488,184,10088
20241204,16:00,10106,4136,1108,4050,90,184,468,156,618,2257,1,79,0,-746,0,2480,186,10106
20241204,16:30,10202,4142,1028,4980,100,164,512,156,640,1066,0,76,0,-342,-2,2504,186,10202
20241204,17:00,10438,4138,1130,5530,100,186,574,156,624,290,0,66,0,16,-26,2536,190,10438
20241204,17:30,10774,4142,1340,5736,106,172,632,156,642,14,0,78,0,124,-20,2544,196,10774
20241204,18:00,11074,4138,1542,5732,118,188,788,156,620,0,0,78,0,124,0,2608,198,11074
20241204,18:30,11200,4136,1592,5742,118,172,734,156,618,0,0,90,0,208,36,2600,198,11200
20241204,19:00,11250,4136,1620,5736,118,148,504,156,616,0,0,92,0,444,36,2552,196,11250
20241204,19:30,11184,4142,1624,5740,116,132,468,156,636,0,0,84,0,426,24,2560,196,11184
20241204,20:00,11008,4136,1630,5738,114,116,444,156,640,0,0,86,0,278,-2,2520,192,11008
20241204,20:30,10844,4134,1560,5736,112,100,412,156,654,0,0,90,0,212,-2,2512,192,10844
20241204,21:00,10660,4132,1326,5738,110,112,396,156,642,0,0,86,0,214,2,2444,190,10660
20241204,21:30,10434,4136,1028,5740,106,100,308,156,654,0,0,86,0,130,0,2200,190,10434
20241204,22:00,10104,4134,826,5698,98,122,298,156,642,0,0,88,0,88,0,2236,190,10104
20241204,22:30,9944,4136,822,5558,94,96,306,156,656,0,0,98,0,90,6,2264,190,9944
20241204,23:00,9638,4136,774,5182,92,122,310,156,644,0,0,104,0,92,-2,2160,188,9638
20241204,23:30,9508,4140,768,4990,86,100,292,156,660,0,0,122,0,98,8,2100,188,9508
20241204,24:00:00,9058,4138,674,4510,82,116,290,156,648,0,0,118,0,102,10,1976,190,9058
20241205,0:30,8766,4130,698,4142,82,100,280,156,662,0,0,136,0,90,0,1896,186,8766
20241205,1:00,8456,4138,642,3986,74,108,278,156,658,0,0,132,0,90,-14,1976,184,8456
20241205,1:30,8390,4138,690,3754,76,106,280,156,664,0,0,152,0,90,-20,1880,184,8390
20241205,2:00,8452,4130,706,3732,74,114,276,156,648,0,0,158,0,90,-10,1808,186,8452
20241205,2:30,8632,4136,688,4038,76,102,280,156,660,0,0,166,0,90,-16,1928,184,8632
20241205,3:00,8922,4134,770,4238,74,118,284,156,636,0,0,164,0,92,-8,1920,184,8922
20241205,3:30,9164,4138,654,4690,78,102,322,156,642,0,0,166,0,88,-16,2040,184,9164
20241205,4:00,9432,4138,710,4972,76,110,334,156,626,0,0,152,0,92,2,2120,184,9432
20241205,4:30,9704,4136,746,5206,84,110,384,156,622,0,0,162,0,90,-12,2164,184,9704
20241205,5:00,9856,4130,710,5206,84,110,400,156,610,0,0,150,0,90,-8,1968,186,9856
20241205,5:30,10040,4138,732,5264,88,94,380,156,618,0,0,152,0,90,-2,1856,186,10040
20241205,6:00,10118,4138,734,5366,90,118,410,156,602,0,0,154,0,90,-2,1924,186,10118
20241205,6:30,10312,4136,800,5414,94,106,396,156,612,1,0,143,0,96,0,1828,186,10312
20241205,7:00,10534,4132,992,5404,102,114,444,156,604,0,0,146,0,92,-12,1824,184,10534
20241205,7:30,10708,4142,1112,5402,106,102,450,156,608,39,0,161,0,200,14,1968,184,10708
20241205,8:00,10708,4140,1090,5270,104,130,380,156,600,379,0,145,0,360,-16,2216,186,10708
20241205,8:30,10952,4138,1388,5034,104,118,334,156,606,905,0,153,0,486,-6,2648,184,10952
20241205,9:00,11078,4136,1604,4554,104,124,272,156,598,1511,0,155,0,364,-18,2664,182,11078
20241205,9:30,10964,4142,1094,4430,102,106,268,156,608,2415,0,135,0,118,-14,2776,180,10964
20241205,10:00,11026,4138,1078,3798,92,118,274,156,594,3405,0,117,0,-226,-6,2692,180,11026
20241205,10:30,10938,4140,1028,3100,86,106,252,156,606,4235,0,115,0,-342,24,2748,180,10938
20241205,11:00,10588,4144,1028,2566,84,84,250,156,594,4627,0,107,0,-492,-2,2736,178,10588
20241205,11:30,10670,4140,970,2468,84,50,252,156,610,5063,0,129,0,-738,4,2696,178,10670
20241205,12:00,10606,4140,1032,2396,78,74,254,156,598,5001,0,115,0,-844,2,2576,180,10606
20241205,12:30,10152,4142,910,2452,80,46,252,156,610,4753,0,121,0,-1022,4,2532,180,10152
20241205,13:00,10010,4142,892,2600,78,62,250,156,602,4615,0,123,0,-1134,2,2560,182,10010
20241205,13:30,10386,4138,1180,2806,88,60,248,156,604,4269,0,111,0,-998,16,2472,180,10386
20241205,14:00,10416,4144,1132,3242,88,80,244,156,594,3593,0,121,0,-656,6,2508,180,10416
20241205,14:30,10456,4144,1024,3622,92,106,242,156,606,3177,0,149,0,-568,6,2480,180,10456
20241205,15:00,10548,4140,1270,3842,92,132,240,156,594,2681,0,169,0,-484,2,2464,178,10548
20241205,15:30,10274,4140,1208,3954,98,126,240,156,612,1955,0,183,0,-76,-14,2488,180,10274
20241205,16:00,10512,4142,1044,4660,98,150,300,156,592,1501,0,175,0,98,-38,2544,178,10512
20241205,16:30,10690,4138,1052,5332,104,138,340,156,610,715,0,177,0,128,0,2380,180,10690
20241205,17:00,10866,4140,1192,5604,106,172,352,156,602,191,0,173,0,268,-22,2256,188,10866
20241205,17:30,11112,4144,1076,5736,114,194,582,156,610,9,0,187,0,392,-36,2240,188,11112
20241205,18:00,11362,4142,942,5734,114,234,800,156,598,1,0,185,0,596,0,2332,192,11362
20241205,18:30,11478,4140,886,5740,120,260,780,156,606,0,0,184,0,756,28,2368,190,11478
20241205,19:00,11470,4130,858,5736,116,300,646,156,606,0,0,190,0,904,36,2396,188,11470
20241205,19:30,11344,4138,862,5738,118,290,610,156,610,0,0,182,0,804,32,2384,188,11344
20241205,20:00,11190,4138,894,5738,112,348,594,156,604,0,0,168,0,614,4,2368,188,11190
20241205,20:30,11000,4134,940,5742,114,390,490,156,606,0,0,164,0,370,20,2312,186,11000
20241205,21:00,10730,4138,822,5716,110,414,450,156,602,0,0,170,0,228,36,2296,184,10730
20241205,21:30,10540,4144,848,5534,104,398,332,156,610,0,0,154,0,226,24,2176,186,10540
20241205,22:00,10184,4144,786,5332,104,410,322,156,592,0,0,152,0,178,6,2184,186,10184
20241205,22:30,10026,4140,850,5310,96,406,302,156,610,0,0,144,0,104,2,2280,186,10026
20241205,23:00,9610,4144,684,4920,90,418,306,156,608,0,0,148,0,88,8,2144,184,9610
20241205,23:30,9418,4146,790,4712,88,404,288,156,610,0,0,156,0,78,-10,2184,184,9418
20241205,24:00:00,9120,4142,694,4352,80,412,292,156,612,0,0,172,0,0,-38,1940,186,9120
20241206,0:30,8818,4142,718,4076,80,368,288,156,616,0,0,168,0,0,-46,1932,184,8818
20241206,1:00,8480,4142,660,3672,76,328,292,156,604,0,0,158,0,0,-44,1748,184,8480
20241206,1:30,8454,4146,674,3764,78,282,294,156,614,0,0,148,0,0,-46,1840,184,8454
20241206,2:00,8522,4140,666,3868,74,288,290,156,598,0,0,144,0,0,-46,1840,184,8522
20241206,2:30,8720,4142,582,4168,76,272,286,156,614,0,0,142,0,78,-28,1952,184,8720
20241206,3:00,8958,4144,764,4266,76,290,300,156,602,0,0,148,0,92,-6,2056,182,8958
20241206,3:30,9302,4144,664,4746,78,266,364,156,612,0,0,144,0,92,0,2148,184,9302
20241206,4:00,9526,4138,604,4872,78,294,384,156,604,0,0,130,0,92,36,2044,182,9526
20241206,4:30,9748,4146,632,5112,84,274,420,156,610,0,0,128,0,92,46,2136,184,9748
20241206,5:00,9860,4140,636,5098,82,290,448,156,604,0,0,130,0,90,42,2040,184,9860
20241206,5:30,10094,4140,664,5290,88,268,464,156,616,0,0,126,0,92,38,2032,184,10094
20241206,6:00,10156,4142,710,5358,90,286,458,156,602,0,0,122,0,90,6,2048,184,10156
20241206,6:30,10422,4148,920,5414,96,274,406,156,616,1,0,123,0,92,0,2008,184,10422
20241206,7:00,10640,4138,1096,5406,100,290,402,156,604,0,0,118,0,298,-12,2140,184,10640
20241206,7:30,10840,4144,1232,5370,104,268,394,156,612,27,0,113,0,580,-4,2340,184,10840
20241206,8:00,10900,4140,1320,5264,104,292,378,156,604,319,0,99,0,514,4,2476,182,10900
20241206,8:30,10976,4146,1276,5182,104,272,350,156,606,1051,0,97,0,242,0,2688,182,10976
20241206,9:00,10972,4142,928,4884,106,276,342,156,606,1855,0,71,0,122,-10,2688,182,10972
20241206,9:30,10924,4144,896,4482,102,262,332,156,608,2827,0,65,0,-288,-28,2816,182,10924
20241206,10:00,10886,4144,892,3712,98,274,286,156,590,3917,0,57,0,-634,-30,2760,184,10886
20241206,10:30,10744,4148,870,3278,96,270,266,156,598,4529,0,61,0,-892,-46,2772,182,10744
20241206,11:00,10888,4140,930,2956,94,274,272,156,594,4905,0,61,0,-988,-14,2672,180,10888
20241206,11:30,10906,4146,924,2584,94,262,266,156,608,5213,0,75,0,-968,2,2636,180,10906
20241206,12:00,10646,4144,896,2448,92,280,260,156,596,4971,0,87,0,-966,6,2504,180,10646
20241206,12:30,10466,4148,974,2352,88,264,246,156,612,4773,0,81,0,-970,-4,2436,182,10466
20241206,13:00,10180,4142,1004,2522,84,284,242,156,598,4171,0,79,0,-866,0,2416,180,10180
20241206,13:30,10430,4144,1100,2778,92,260,244,156,610,3437,0,71,0,-362,8,2288,180,10430
20241206,14:00,10468,4144,1012,3220,90,276,228,156,596,2889,0,81,0,-40,-2,2364,182,10468
20241206,14:30,10500,4146,978,3618,92,268,236,156,608,2419,0,97,0,0,-34,2264,180,10500
