単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241101,0:30,7514,3216,700,2806,88,158,528,140,510,0,0,94,0,0,-8,996,278,7514
20241101,1:00,7336,3216,628,3220,80,184,524,142,490,0,0,92,0,0,6,1524,278,7336
20241101,1:30,7274,3220,678,3200,82,162,524,140,500,0,0,98,0,0,2,1608,276,7274
20241101,2:00,7228,3214,620,3200,80,178,518,142,478,0,0,96,0,0,-12,1564,278,7228
20241101,2:30,7310,3220,600,3382,82,158,536,140,486,0,0,102,0,0,-8,1664,276,7310
20241101,3:00,7554,3214,672,3474,82,186,536,142,468,0,0,96,0,0,-16,1576,276,7554
20241101,3:30,7800,3218,732,3796,82,164,532,140,466,0,0,98,0,0,-16,1688,276,7800
20241101,4:00,8054,3216,724,3910,84,176,538,140,452,0,0,98,0,0,-16,1544,276,8054
20241101,4:30,8272,3216,670,4162,84,170,584,140,462,0,0,100,0,0,-18,1576,278,8272
20241101,5:00,8440,3212,898,4090,86,174,600,140,452,0,0,86,0,0,-4,1572,278,8440
20241101,5:30,8584,3218,1018,4132,88,162,608,140,464,0,0,104,0,0,0,1628,278,8584
20241101,6:00,8470,3216,1100,3888,88,184,608,138,454,0,0,112,0,0,-12,1584,278,8470
20241101,6:30,8422,3216,1158,3864,92,160,596,140,468,2,0,124,0,0,12,1688,278,8422
20241101,7:00,8440,3216,1142,3778,98,188,572,138,454,16,0,130,0,0,10,1580,278,8440
20241101,7:30,8466,3216,1158,3726,100,180,568,140,464,166,0,126,0,0,-6,1648,276,8466
20241101,8:00,8618,3220,1064,3826,104,206,562,138,452,352,0,126,0,0,-10,1700,278,8618
20241101,8:30,9038,3220,1362,4042,112,166,548,140,468,496,0,124,0,0,-8,1908,276,9038
20241101,9:00,9394,3216,1608,4110,112,188,548,138,452,788,0,122,0,0,-36,2128,276,9394
20241101,9:30,9678,3218,1588,4368,118,154,482,140,466,1052,0,140,0,0,-2,2320,274,9678
20241101,10:00,9876,3220,1444,4406,122,190,454,138,454,1266,0,148,0,0,0,2240,274,9876
20241101,10:30,9946,3218,1438,4262,124,164,456,138,466,1362,0,134,0,0,8,2096,272,9946
20241101,11:00,9970,3218,1480,4388,118,178,446,140,452,1352,0,116,0,0,2,2192,272,9970
20241101,11:30,10094,3216,1452,4384,120,162,448,140,464,1470,0,100,0,0,10,2144,272,10094
20241101,12:00,10002,3216,1604,4406,120,182,426,140,448,1428,0,118,0,0,6,2364,272,10002
20241101,12:30,9766,3220,1432,4168,120,162,432,138,462,1558,0,116,0,0,4,2320,274,9766
20241101,13:00,9728,3220,1440,4244,112,182,436,140,456,1406,0,112,0,0,10,2304,274,9728
20241101,13:30,9958,3214,1906,4426,120,166,444,138,464,1048,0,104,0,0,6,2352,274,9958
20241101,14:00,10084,3216,1692,4418,118,174,462,138,448,862,0,100,0,0,8,1824,272,10084
20241101,14:30,10036,3218,1636,4420,126,168,462,138,462,710,0,100,0,0,4,1680,272,10036
20241101,15:00,10008,3218,1468,4364,118,184,464,138,448,640,0,90,0,0,10,1408,274,10008
20241101,15:30,9928,3218,1592,4418,126,164,506,138,466,556,0,86,0,0,0,1616,274,9928
20241101,16:00,9900,3212,1444,4414,126,182,764,138,448,380,0,98,0,0,-6,1576,276,9900
20241101,16:30,10012,3220,1564,4420,130,154,884,138,466,272,0,114,0,150,-2,1776,278,10012
20241101,17:00,10030,3218,1590,4418,124,184,924,138,456,104,0,122,0,176,-12,1692,280,10030
20241101,17:30,9978,3212,1476,4422,128,158,982,138,468,24,0,144,0,178,-8,1624,280,9978
20241101,18:00,9942,3212,1426,4418,130,188,1006,136,456,0,0,154,0,360,-20,1804,280,9942
20241101,18:30,9862,3214,1282,4398,130,160,1028,138,466,2,0,166,0,472,-30,1844,280,9862
20241101,19:00,9770,3210,1246,4298,130,170,1036,136,454,0,0,174,0,468,-40,1792,280,9770
20241101,19:30,9636,3214,1100,4344,124,172,864,138,466,0,0,186,0,462,8,1720,278,9636
20241101,20:00,9396,3214,1008,4404,124,178,766,136,452,0,0,192,0,292,14,1664,280,9396
20241101,20:30,9134,3218,972,4310,118,158,746,138,468,0,0,186,0,224,2,1684,278,9134
20241101,21:00,9034,3218,986,3974,114,184,734,136,452,0,0,216,0,148,-2,1404,278,9034
20241101,21:30,8830,3218,872,3868,112,154,710,138,466,0,0,222,0,222,34,1464,278,8830
20241101,22:00,8692,3220,830,3970,106,186,708,136,450,0,0,210,0,106,4,1512,278,8692
20241101,22:30,8582,3218,908,4092,104,160,686,138,464,0,0,216,0,0,-6,1676,278,8582
20241101,23:00,8442,3216,818,4042,98,182,682,136,450,0,0,212,0,0,10,1680,276,8442
20241101,23:30,8382,3222,900,3790,96,162,662,138,454,0,0,226,0,0,32,1576,276,8382
