単位[MW平均],,,供給力,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/11/01,00:00,2809,0,490,1405,143,201,0,356,1,250,0,0,0,224,0,0,-3,-258,0,2809
2025/11/01,00:30,2727,0,457,1391,125,201,0,365,1,251,0,0,0,241,0,0,-31,-274,0,2727
2025/11/01,01:00,2773,0,415,1366,111,201,0,402,1,252,0,0,0,250,0,0,-6,-219,0,2773
2025/11/01,01:30,2807,0,460,1354,111,201,0,408,1,254,0,0,0,238,0,0,-7,-213,0,2807
2025/11/01,02:00,2835,0,513,1360,148,201,0,413,1,258,0,0,0,215,0,0,-51,-223,0,2835
2025/11/01,02:30,2889,0,468,1354,116,201,0,412,1,263,0,0,0,278,0,0,-47,-157,0,2889
2025/11/01,03:00,2999,0,435,1352,111,202,0,413,1,267,0,0,0,344,0,0,-6,-120,0,2999
2025/11/01,03:30,3057,0,459,1349,111,202,0,407,1,270,0,0,0,376,0,0,-6,-112,0,3057
2025/11/01,04:00,3089,0,396,1358,111,201,0,411,1,272,0,0,0,440,0,0,-5,-96,0,3089
2025/11/01,04:30,3113,0,345,1360,111,202,0,413,1,271,0,0,0,488,0,0,-5,-73,0,3113
2025/11/01,05:00,3107,0,295,1327,111,201,0,448,1,271,0,0,0,513,0,32,-5,-87,0,3107
2025/11/01,05:30,3031,0,309,1182,111,201,0,467,1,270,0,0,0,550,0,59,-5,-114,0,3031
2025/11/01,06:00,3036,0,282,1155,97,201,0,482,1,269,0,1,0,560,0,0,-5,-7,0,3036
2025/11/01,06:30,3036,0,306,1150,58,201,0,463,1,268,0,67,0,502,0,0,-6,26,0,3036
2025/11/01,07:00,3170,0,369,1162,58,201,0,471,1,268,0,147,0,520,0,0,-6,-21,0,3170
2025/11/01,07:30,3298,0,399,1152,78,203,0,493,1,268,0,198,0,549,0,0,-7,-36,0,3298
2025/11/01,08:00,3358,0,379,1159,156,211,0,478,1,269,0,152,0,567,0,0,-4,-10,0,3358
2025/11/01,08:30,3448,0,377,1123,160,217,0,484,1,269,0,146,0,596,0,41,-4,38,0,3448
2025/11/01,09:00,3571,0,399,1143,160,217,0,487,1,268,0,167,0,621,0,56,-4,56,0,3571
2025/11/01,09:30,3633,0,416,1127,160,218,0,492,1,266,0,212,0,677,0,17,-6,53,0,3633
2025/11/01,10:00,3632,0,345,1142,160,218,0,507,1,267,0,217,0,705,0,21,-4,53,0,3632
2025/11/01,10:30,3642,0,401,1129,160,218,0,508,1,265,0,234,0,664,0,17,-4,49,0,3642
2025/11/01,11:00,3698,0,478,1138,172,218,0,512,1,266,0,221,0,619,0,0,24,49,0,3698
2025/11/01,11:30,3666,0,486,1125,187,218,0,519,1,265,0,227,0,611,0,0,-5,32,0,3666
2025/11/01,12:00,3562,0,426,1126,161,218,0,522,1,266,0,201,0,641,0,0,-43,43,0,3562
2025/11/01,12:30,3456,0,386,1088,160,217,0,526,1,265,0,201,0,691,0,0,-5,-74,0,3456
2025/11/01,13:00,3485,0,414,1094,159,218,0,545,1,264,0,172,0,658,0,0,-5,-35,0,3485
2025/11/01,13:30,3393,0,242,1082,150,217,0,553,1,264,0,154,0,734,0,0,-3,-1,0,3393
2025/11/01,14:00,3379,0,175,1087,111,218,0,543,1,263,0,136,0,826,0,0,-3,22,0,3379
2025/11/01,14:30,3353,0,142,1061,111,217,0,536,1,264,0,111,0,870,0,0,-1,41,0,3353
2025/11/01,15:00,3306,0,149,1043,111,218,0,551,1,262,0,70,0,850,0,0,-1,52,0,3306
2025/11/01,15:30,3308,0,289,1091,111,218,0,555,1,262,0,36,0,775,0,0,-6,-24,0,3308
2025/11/01,16:00,3380,0,448,1117,117,219,0,560,1,260,0,3,0,734,0,58,-6,-131,0,3380
2025/11/01,16:30,3464,0,475,1125,149,220,0,560,1,260,0,2,0,739,0,76,-5,-138,0,3464
2025/11/01,17:00,3478,0,460,1140,166,222,0,586,1,261,0,0,0,738,0,76,-6,-166,0,3478
2025/11/01,17:30,3502,0,483,1126,146,222,0,587,1,262,0,1,0,722,0,121,34,-203,0,3502
2025/11/01,18:00,3457,0,476,1126,111,222,0,587,1,258,0,0,0,687,0,174,25,-210,0,3457
