単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/01,00:00,2655,0,481,1175,310,236,413,16,126,0,0,148,0,100,-5,-345,0,2655
2024/11/01,00:30,2609,0,458,1143,210,236,430,16,126,0,0,147,0,86,-5,-238,0,2609
2024/11/01,01:00,2606,0,475,1178,193,237,431,16,126,0,0,120,0,84,-5,-249,0,2606
2024/11/01,01:30,2642,0,441,1184,220,237,431,16,126,0,0,106,0,83,-5,-197,0,2642
2024/11/01,02:00,2691,0,433,1184,262,237,439,16,126,0,0,118,0,115,-5,-234,0,2691
2024/11/01,02:30,2783,0,493,1182,298,236,442,16,126,0,0,122,0,118,-5,-245,0,2783
2024/11/01,03:00,2869,0,458,1182,334,237,468,16,126,0,0,118,0,116,-6,-180,0,2869
2024/11/01,03:30,2939,0,497,1181,335,236,473,16,126,0,0,108,0,120,-4,-149,0,2939
2024/11/01,04:00,2988,0,536,1177,351,236,521,16,125,0,0,80,0,118,-6,-166,0,2988
2024/11/01,04:30,3048,0,536,1178,395,236,537,16,126,0,0,69,0,117,-6,-156,0,3048
2024/11/01,05:00,3005,0,543,1182,376,236,536,16,126,0,0,64,0,116,-5,-185,0,3005
2024/11/01,05:30,2999,0,557,1181,357,237,539,16,125,0,0,62,0,119,-5,-189,0,2999
2024/11/01,06:00,2991,0,559,1164,360,236,510,16,126,5,0,59,0,117,-4,-157,0,2991
2024/11/01,06:30,3045,0,629,977,450,236,509,16,125,105,0,71,0,116,-4,-185,0,3045
2024/11/01,07:00,3141,0,599,1037,461,230,465,16,125,303,0,71,0,114,-7,-273,0,3141
2024/11/01,07:30,3279,0,634,1132,464,229,446,16,126,444,0,86,0,114,-7,-405,0,3279
2024/11/01,08:00,3443,0,638,1148,497,228,482,16,125,620,0,89,0,51,0,-451,0,3443
2024/11/01,08:30,3633,0,637,1147,511,228,471,16,125,703,0,106,0,19,-1,-329,0,3633
2024/11/01,09:00,3712,0,573,1177,365,227,444,16,124,818,0,107,0,6,4,-149,0,3712
2024/11/01,09:30,3696,0,482,1145,213,228,423,16,124,890,0,110,0,0,0,65,0,3696
2024/11/01,10:00,3688,0,445,1154,104,227,418,16,125,865,0,93,0,0,-4,245,0,3688
2024/11/01,10:30,3748,0,455,1189,119,227,412,16,125,867,0,76,0,0,-4,266,0,3748
2024/11/01,11:00,3808,0,460,1195,121,227,414,16,125,830,0,85,0,0,-5,340,0,3808
2024/11/01,11:30,3722,0,410,1191,196,225,415,16,125,753,0,90,0,0,-3,304,0,3722
2024/11/01,12:00,3599,0,364,1136,214,233,421,16,125,702,0,89,0,0,-4,303,0,3599
2024/11/01,12:30,3535,0,406,1196,257,234,423,16,125,626,0,86,0,0,-5,171,0,3535
2024/11/01,13:00,3686,0,524,1201,386,235,427,16,125,525,0,87,0,71,-1,90,0,3686
2024/11/01,13:30,3654,0,553,1198,529,235,449,16,125,402,0,107,0,97,-5,-52,0,3654
2024/11/01,14:00,3640,0,588,1193,502,235,496,16,125,287,0,108,0,170,1,-81,0,3640
2024/11/01,14:30,3544,0,554,1191,484,235,515,16,129,162,0,94,0,193,1,-30,0,3544
2024/11/01,15:00,3510,0,559,1198,434,235,529,16,135,61,0,87,0,194,-1,63,0,3510
2024/11/01,15:30,3522,0,538,1197,433,234,563,16,136,9,0,82,0,194,-1,121,0,3522
2024/11/01,16:00,3571,0,559,1195,368,235,619,16,138,0,0,87,0,193,-3,164,0,3571
2024/11/01,16:30,3649,0,564,1194,415,235,626,16,141,0,0,89,0,192,-4,181,0,3649
2024/11/01,17:00,3589,0,576,1191,381,236,627,16,144,0,0,86,0,192,-7,147,0,3589
