単位[MW平均],,,供給力,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2026/05/01,00:00,2606,0,531,389,58,148,0,683,10,297,0,0,0,478,0,16,-7,3,0,2606
2026/05/01,00:30,2550,0,499,383,58,149,0,684,10,298,0,0,0,490,0,18,-15,-24,0,2550
2026/05/01,01:00,2594,0,446,393,58,148,0,684,10,298,0,0,0,505,0,18,-7,41,0,2594
2026/05/01,01:30,2620,0,457,387,58,148,0,710,10,298,0,0,0,527,0,19,-6,12,0,2620
2026/05/01,02:00,2662,0,327,393,58,148,0,739,10,299,0,0,0,549,0,18,-8,129,0,2662
2026/05/01,02:30,2736,0,373,384,58,148,0,743,10,299,0,0,0,552,0,20,-6,155,0,2736
2026/05/01,03:00,2817,0,460,392,58,148,0,759,10,299,0,0,0,534,0,17,-6,146,0,2817
2026/05/01,03:30,2849,0,505,382,58,148,0,758,10,298,0,0,0,544,0,69,-6,83,0,2849
2026/05/01,04:00,2875,0,505,394,58,148,0,758,10,299,0,1,0,544,0,68,-5,95,0,2875
2026/05/01,04:30,2859,0,444,388,58,148,0,759,10,298,0,44,0,579,0,15,-6,122,0,2859
2026/05/01,05:00,2933,0,398,396,58,148,0,752,10,299,0,200,0,602,0,4,5,61,0,2933
2026/05/01,05:30,2895,0,393,379,58,148,0,750,10,298,0,360,0,601,0,13,-6,-109,0,2895
2026/05/01,06:00,2949,0,349,399,58,148,0,740,10,298,0,628,0,590,0,0,-6,-265,0,2949
2026/05/01,06:30,2929,0,335,344,58,148,0,723,10,298,0,923,0,598,0,0,-6,-502,0,2929
2026/05/01,07:00,2880,0,359,322,58,148,0,698,10,299,0,1147,1,613,0,-159,-6,-609,0,2880
2026/05/01,07:30,2908,0,336,235,58,148,0,646,10,297,0,1396,1,634,0,-234,-6,-612,0,2908
2026/05/01,08:00,3032,0,295,204,58,148,0,607,10,298,0,1640,1,645,0,-234,-5,-634,0,3032
2026/05/01,08:30,3146,0,285,163,58,148,0,587,10,297,0,1850,1,669,0,-270,-9,-642,0,3146
2026/05/01,09:00,3257,0,275,181,58,147,0,585,10,297,0,1975,1,691,0,-301,-4,-657,0,3257
2026/05/01,09:30,3323,0,227,164,58,147,0,574,10,298,0,2070,1,731,0,-290,-9,-657,0,3323
2026/05/01,10:00,3344,0,264,168,58,147,0,577,10,295,0,2014,54,678,86,-231,-9,-627,0,3344
2026/05/01,10:30,3454,0,464,177,58,147,0,586,10,297,0,1867,52,698,71,-183,-58,-609,0,3454
2026/05/01,11:00,3484,0,511,196,58,148,0,583,10,297,0,1611,2,719,0,13,-55,-607,0,3484
2026/05/01,11:30,3446,0,552,214,58,148,0,564,10,297,0,1459,2,730,0,91,-81,-596,0,3446
2026/05/01,12:00,3332,0,560,242,58,148,0,575,10,298,0,1215,2,731,0,110,-76,-539,0,3332
2026/05/01,12:30,3296,0,562,248,58,149,0,577,10,297,0,1007,2,742,0,146,-38,-462,0,3296
2026/05/01,13:00,3344,0,569,320,58,150,0,600,10,286,0,788,1,765,0,62,-23,-241,0,3344
2026/05/01,13:30,3334,0,574,345,58,150,0,615,10,278,0,636,1,750,0,38,-5,-115,0,3334
2026/05/01,14:00,3293,0,568,402,58,151,0,635,10,289,0,489,0,699,0,28,-5,-31,0,3293
2026/05/01,14:30,3227,0,582,388,58,148,0,640,10,299,0,380,0,680,0,79,-8,-29,0,3227
2026/05/01,15:00,3154,0,478,400,58,148,0,682,10,299,0,283,0,616,0,79,-6,107,0,3154
2026/05/01,15:30,3198,0,563,382,58,149,0,719,10,300,0,213,0,564,0,59,-7,188,0,3198
2026/05/01,16:00,3207,0,505,396,58,148,0,769,10,302,0,131,0,523,0,82,-6,289,0,3207
2026/05/01,16:30,3215,0,441,388,58,149,0,853,10,303,0,99,0,530,0,96,-6,294,0,3215
2026/05/01,17:00,3202,0,350,405,58,150,0,845,10,305,0,45,0,505,0,192,-6,343,0,3202
2026/05/01,17:30,3204,0,548,388,58,154,0,869,10,307,0,26,0,504,0,215,1,124,0,3204
2026/05/01,18:00,3202,0,443,395,58,155,0,875,10,307,0,0,0,498,0,220,102,139,0,3202
2026/05/01,18:30,3206,0,429,389,58,157,0,882,10,311,0,0,0,499,0,271,82,118,0,3206
2026/05/01,19:00,3166,0,455,390,58,154,0,814,10,316,0,0,0,446,0,352,96,75,0,3166
2026/05/01,19:30,3086,0,539,389,58,151,0,800,10,322,0,0,0,364,0,375,26,52,0,3086
2026/05/01,20:00,3025,0,573,392,58,151,0,787,10,323,0,0,0,345,0,348,-1,39,0,3025
2026/05/01,20:30,2941,0,510,386,58,150,0,767,10,325,0,0,0,319,0,299,-7,124,0,2941
2026/05/01,21:00,2881,0,529,394,58,149,0,755,10,329,0,0,0,271,0,176,-1,211,0,2881
2026/05/01,21:30,2801,0,601,384,58,148,0,762,10,334,0,0,0,237,0,77,-7,197,0,2801
2026/05/01,22:00,2720,0,483,399,58,150,0,759,10,337,0,0,0,219,0,85,0,220,0,2720
2026/05/01,22:30,2654,0,531,389,58,148,0,752,10,339,0,0,0,174,0,27,-7,233,0,2654
2026/05/01,23:00,2687,0,530,394,58,148,0,747,10,338,0,0,0,184,0,25,-20,273,0,2687
2026/05/01,23:30,2621,0,480,387,58,148,0,740,10,338,0,0,0,222,0,28,-6,216,0,2621
2026/05/02,00:00,2593,0,364,400,58,149,0,736,10,338,0,0,0,212,0,131,-6,201,0,2593
2026/05/02,00:30,2533,0,405,395,58,148,0,731,10,338,0,0,0,193,0,223,-16,48,0,2533
2026/05/02,01:00,2556,0,319,358,58,151,0,728,10,337,0,0,0,248,0,217,-6,136,0,2556
2026/05/02,01:30,2566,0,376,355,58,149,0,742,10,338,0,0,0,256,0,214,-3,71,0,2566
2026/05/02,02:00,2594,0,398,376,58,148,0,739,10,338,0,0,0,224,0,231,2,70,0,2594
2026/05/02,02:30,2664,0,310,363,58,148,0,740,10,338,0,0,0,279,0,282,-1,137,0,2664
2026/05/02,03:00,2722,0,350,384,58,148,0,732,10,337,0,0,0,295,0,280,1,127,0,2722
2026/05/02,03:30,2744,0,412,393,58,148,0,730,10,338,0,0,0,361,0,258,-5,41,0,2744
2026/05/02,04:00,2749,0,293,386,58,150,0,738,10,338,0,0,0,504,0,242,-3,33,0,2749
2026/05/02,04:30,2765,0,370,368,58,148,0,738,10,338,0,24,0,557,0,268,12,-126,0,2765
2026/05/02,05:00,2821,0,550,403,58,148,0,743,10,339,0,92,0,587,0,153,0,-262,0,2821
2026/05/02,05:30,2753,0,449,379,58,149,0,752,10,338,0,146,0,572,0,31,1,-132,0,2753
2026/05/02,06:00,2735,0,333,335,58,148,0,754,10,335,0,176,0,540,0,10,43,-7,0,2735
2026/05/02,06:30,2651,0,529,260,58,129,0,752,10,325,0,211,0,544,0,-197,-2,32,0,2651
2026/05/02,07:00,2653,0,480,210,58,98,0,753,10,307,0,281,0,535,0,-232,-3,156,0,2653
2026/05/02,07:30,2705,0,462,98,58,82,0,757,10,280,0,392,0,544,0,-233,-3,258,0,2705
2026/05/02,08:00,2773,0,377,120,58,77,0,758,10,265,75,430,64,559,20,-241,-4,364,0,2773
2026/05/02,08:30,2945,0,473,116,58,77,0,759,10,264,75,498,80,599,19,-315,-46,452,0,2945
2026/05/02,09:00,2943,0,327,166,58,77,0,745,10,263,75,598,92,632,21,-363,-4,434,0,2943
2026/05/02,09:30,2883,0,307,105,58,77,0,738,10,261,75,653,172,680,24,-444,-4,442,0,2883
2026/05/02,10:00,2862,0,254,91,58,77,0,744,10,263,75,739,219,619,51,-424,-3,434,0,2862
2026/05/02,10:30,2938,0,342,129,58,77,0,761,10,263,75,807,174,638,24,-426,-52,331,0,2938
2026/05/02,11:00,2918,0,457,126,58,77,0,764,10,263,75,806,182,554,22,-423,-51,277,0,2918
2026/05/02,11:30,2954,0,448,131,58,76,0,765,10,263,75,915,144,538,21,-429,-47,226,0,2954
2026/05/02,12:00,2887,0,430,171,58,76,0,761,10,263,75,847,192,535,23,-424,-75,235,0,2887
2026/05/02,12:30,2735,0,302,176,58,76,0,762,10,263,75,831,144,576,23,-425,-80,186,0,2735
2026/05/02,13:00,2665,0,203,189,58,76,0,767,10,264,64,929,133,522,189,-451,-47,145,0,2665
2026/05/02,13:30,2563,0,204,147,58,76,0,776,10,264,52,943,176,468,300,-440,-24,81,0,2563
2026/05/02,14:00,2591,0,349,153,58,76,0,778,10,264,52,790,238,345,294,-319,-8,95,0,2591
2026/05/02,14:30,2629,0,374,140,58,76,0,768,10,263,64,788,141,341,288,-290,-12,113,0,2629
2026/05/02,15:00,2615,0,394,150,58,76,0,773,10,264,75,705,120,374,166,-287,-7,105,0,2615
2026/05/02,15:30,2613,0,426,163,58,89,0,780,10,282,0,630,51,519,66,-262,0,-82,0,2613
2026/05/02,16:00,2663,0,389,222,58,112,0,803,10,313,0,523,0,561,0,-241,-3,-84,0,2663
2026/05/02,16:30,2735,0,455,226,58,137,0,811,10,327,0,358,0,550,0,-86,-10,-101,0,2735
2026/05/02,17:00,2796,0,454,287,58,148,0,829,10,335,0,175,0,520,0,83,-5,-98,0,2796
2026/05/02,17:30,2836,0,528,320,58,150,0,838,10,339,0,58,0,533,0,124,24,-146,0,2836
2026/05/02,18:00,2875,0,308,348,58,152,0,849,10,338,0,0,0,520,0,189,79,24,0,2875
2026/05/02,18:30,2977,0,257,335,58,154,0,846,10,338,0,0,0,516,0,331,94,38,0,2977
2026/05/02,19:00,2995,0,399,355,58,154,0,843,10,338,0,0,0,434,0,364,65,-25,0,2995
2026/05/02,19:30,2943,0,400,385,58,154,0,822,10,338,0,0,0,335,0,384,25,32,0,2943
2026/05/02,20:00,2897,0,519,396,58,151,0,800,10,339,0,0,0,240,0,298,-6,92,0,2897
2026/05/02,20:30,2825,0,566,388,58,150,0,799,10,339,0,0,0,221,0,226,-8,76,0,2825
2026/05/02,21:00,2771,0,534,394,58,148,0,799,10,338,0,0,0,209,0,115,-6,172,0,2771
2026/05/02,21:30,2683,0,506,387,58,148,0,799,10,339,0,0,0,196,0,49,-5,196,0,2683
2026/05/02,22:00,2663,0,561,399,58,148,0,770,10,338,0,0,0,163,0,49,16,151,0,2663
2026/05/02,22:30,2601,0,464,390,58,151,0,754,10,339,0,0,0,179,0,106,-6,156,0,2601
2026/05/02,23:00,2627,0,488,391,58,150,0,752,10,339,0,0,0,172,0,127,39,101,0,2627
2026/05/02,23:30,2543,0,482,387,58,152,0,751,10,339,0,0,0,166,0,126,-5,77,0,2543
2026/05/03,00:00,2518,0,535,398,58,136,0,809,10,339,0,0,0,158,0,25,-8,58,0,2518
2026/05/03,00:30,2472,0,559,392,58,110,0,826,10,337,0,0,0,192,0,21,-54,21,0,2472
2026/05/03,01:00,2493,0,495,401,58,100,0,828,10,338,0,0,0,184,0,59,-43,63,0,2493
2026/05/03,01:30,2479,0,443,388,58,99,0,827,10,339,0,0,0,172,0,99,-5,49,0,2479
2026/05/03,02:00,2573,0,546,399,58,99,0,828,10,339,0,0,0,152,0,107,-2,37,0,2573
2026/05/03,02:30,2659,0,591,390,58,98,0,829,10,339,0,0,0,173,0,111,-3,63,0,2659
2026/05/03,03:00,2720,0,434,399,58,98,0,823,10,338,0,0,0,193,0,231,-2,138,0,2720
2026/05/03,03:30,2758,0,461,390,58,98,0,820,10,338,0,0,0,141,0,273,-4,173,0,2758
2026/05/03,04:00,2765,0,515,399,58,98,0,820,10,338,0,1,0,120,0,314,-2,94,0,2765
2026/05/03,04:30,2737,0,433,391,58,99,0,820,10,339,0,58,0,116,0,267,53,93,0,2737
2026/05/03,05:00,2738,0,451,389,58,99,0,825,10,339,0,198,0,84,0,145,8,132,0,2738
2026/05/03,05:30,2660,0,449,340,58,99,0,826,10,338,0,361,0,76,0,35,2,66,0,2660
2026/05/03,06:00,2648,0,394,334,58,98,0,826,10,337,0,557,0,59,0,-35,20,-10,0,2648
2026/05/03,06:30,2560,0,402,332,58,98,0,826,10,338,0,738,0,55,0,-79,-2,-216,0,2560
2026/05/03,07:00,2597,0,425,306,58,97,0,812,10,334,0,901,1,38,0,0,-2,-382,0,2597
2026/05/03,07:30,2643,0,326,278,58,92,0,812,10,325,0,1109,1,43,0,118,-5,-523,0,2643
2026/05/03,08:00,2629,0,326,213,58,86,0,813,10,308,0,1301,1,31,0,49,-5,-561,0,2629
2026/05/03,08:30,2579,0,416,137,58,80,0,812,10,283,0,1484,1,30,0,-127,-45,-559,0,2579
2026/05/03,09:00,2668,0,397,139,58,76,0,805,10,266,75,1698,2,28,0,-238,-1,-570,0,2668
2026/05/03,09:30,2712,0,356,115,58,76,0,796,10,265,75,1883,2,50,0,-376,-4,-517,0,2712
2026/05/03,10:00,2702,0,342,99,58,76,0,799,10,264,75,1960,106,48,41,-395,-7,-552,0,2702
2026/05/03,10:30,2764,0,398,108,58,76,0,803,10,264,75,1886,107,24,49,-392,-83,-388,0,2764
2026/05/03,11:00,2806,0,442,110,58,76,0,812,10,263,75,1834,106,20,54,-399,-66,-354,0,2806
2026/05/03,11:30,2784,0,421,100,58,76,0,809,10,263,75,1797,108,39,55,-398,-83,-308,0,2784
2026/05/03,12:00,2750,0,526,135,58,76,0,800,10,263,75,1709,2,58,0,-392,-74,-419,0,2750
2026/05/03,12:30,2710,0,490,158,58,76,0,802,10,263,75,1551,2,69,0,-375,-48,-344,0,2710
2026/05/03,13:00,2683,0,383,188,58,76,0,827,10,262,64,1416,1,50,0,-217,-29,-341,0,2683
2026/05/03,13:30,2631,0,413,192,58,76,0,838,10,263,53,1198,1,51,0,-148,-17,-303,0,2631
2026/05/03,14:00,2643,0,456,253,58,76,0,836,10,263,53,986,1,23,0,-121,-9,-188,0,2643
2026/05/03,14:30,2591,0,476,287,58,76,0,837,10,263,64,777,1,24,0,-72,-12,-133,0,2591
2026/05/03,15:00,2562,0,371,343,58,91,0,842,10,281,0,593,1,25,0,23,-10,-65,0,2562
2026/05/03,15:30,2570,0,394,370,58,98,0,841,10,312,0,434,1,17,0,13,-15,38,0,2570
2026/05/03,16:00,2610,0,364,397,58,101,0,851,10,326,0,281,0,9,0,8,-9,214,0,2610
2026/05/03,16:30,2672,0,403,382,58,103,0,853,10,334,0,198,0,10,0,40,-7,288,0,2672
2026/05/03,17:00,2709,0,519,398,58,102,0,861,10,337,0,90,0,14,0,26,-8,302,0,2709
2026/05/03,17:30,2783,0,508,388,58,105,0,862,10,337,0,39,0,25,0,80,-6,377,0,2783
2026/05/03,18:00,2846,0,379,394,58,106,0,861,10,337,0,0,0,34,0,162,87,418,0,2846
2026/05/03,18:30,2886,0,461,387,58,110,0,868,10,338,0,0,0,56,0,220,102,276,0,2886
2026/05/03,19:00,2914,0,544,394,58,110,0,865,10,337,0,0,0,61,0,219,115,201,0,2914
2026/05/03,19:30,2856,0,527,387,58,109,0,847,10,338,0,2,0,79,0,220,26,253,0,2856
2026/05/03,20:00,2807,0,474,395,58,106,0,845,10,338,0,0,0,98,0,228,-6,261,0,2807
2026/05/03,20:30,2745,0,441,390,58,105,0,856,10,338,0,0,0,116,0,182,-3,252,0,2745
2026/05/03,21:00,2694,0,445,396,58,103,0,858,10,337,0,0,0,119,0,107,-4,265,0,2694
2026/05/03,21:30,2610,0,470,389,58,101,0,857,10,337,0,0,0,126,0,68,-4,198,0,2610
2026/05/03,22:00,2587,0,485,398,58,99,0,842,10,337,0,0,0,115,0,61,-5,187,0,2587
2026/05/03,22:30,2523,0,589,389,58,93,0,829,10,337,0,0,0,145,0,57,-7,23,0,2523
2026/05/03,23:00,2553,0,539,397,58,91,0,814,10,336,0,0,0,206,0,40,38,24,0,2553
2026/05/03,23:30,2455,0,399,379,58,94,0,815,10,337,0,0,0,335,0,22,-7,13,0,2455
2026/05/04,00:00,2446,0,302,347,58,99,0,816,10,337,0,0,0,427,0,81,-6,-25,0,2446
2026/05/04,00:30,2404,0,291,338,58,98,0,830,10,336,0,0,0,464,0,96,-16,-101,0,2404
2026/05/04,01:00,2442,0,361,345,58,98,0,830,10,337,0,0,0,486,0,102,-43,-142,0,2442
2026/05/04,01:30,2460,0,316,314,58,98,0,832,10,337,0,0,0,539,0,96,-5,-135,0,2460
2026/05/04,02:00,2524,0,357,304,58,99,0,829,10,336,0,0,0,542,0,86,-2,-95,0,2524
2026/05/04,02:30,2606,0,415,336,58,98,0,814,10,337,0,0,0,542,0,75,-5,-74,0,2606
2026/05/04,03:00,2659,0,441,350,58,98,0,804,10,337,0,0,0,539,0,77,2,-57,0,2659
2026/05/04,03:30,2683,0,389,340,58,98,0,811,10,336,0,0,0,563,0,77,-5,6,0,2683
2026/05/04,04:00,2699,0,388,349,58,99,0,839,10,337,0,0,0,568,0,77,-2,-24,0,2699
2026/05/04,04:30,2697,0,340,338,58,99,0,844,10,337,0,24,0,581,0,77,-5,-6,0,2697
2026/05/04,05:00,2740,0,355,355,58,98,0,844,10,336,0,73,0,594,0,77,21,-81,0,2740
2026/05/04,05:30,2690,0,435,340,58,99,0,845,10,337,0,107,0,569,0,77,-5,-182,0,2690
2026/05/04,06:00,2727,0,440,346,58,99,0,845,10,336,0,117,0,554,0,91,-4,-165,0,2727
2026/05/04,06:30,2681,0,340,296,58,99,0,846,10,335,0,130,0,543,0,95,-7,-64,0,2681
2026/05/04,07:00,2711,0,466,305,58,99,0,846,10,335,0,138,1,536,0,105,-7,-180,0,2711
2026/05/04,07:30,2707,0,427,294,58,99,0,853,10,336,0,177,1,523,0,98,-5,-163,0,2707
2026/05/04,08:00,2789,0,390,301,58,98,0,853,10,333,0,195,1,527,0,97,-2,-71,0,2789
2026/05/04,08:30,2847,0,426,292,58,93,0,854,10,322,0,231,1,530,0,81,-4,-46,0,2847
2026/05/04,09:00,2889,0,530,301,58,87,0,794,10,302,0,248,2,539,0,92,-5,-67,0,2889
2026/05/04,09:30,2913,0,472,258,58,81,0,764,10,276,0,290,2,540,0,96,-6,74,0,2913
2026/05/04,10:00,2909,0,370,274,58,76,0,768,10,263,75,323,2,532,0,-3,-2,240,0,2909
2026/05/04,10:30,2913,0,411,266,58,76,0,771,10,261,75,352,2,561,0,-187,-56,390,0,2913
2026/05/04,11:00,2987,0,426,292,58,76,0,775,10,262,75,319,2,574,0,-205,-53,453,0,2987
2026/05/04,11:30,2975,0,430,315,58,76,0,782,10,261,75,333,2,592,0,-241,-85,444,0,2975
2026/05/04,12:00,2922,0,462,314,58,76,0,783,10,261,75,346,2,587,0,-343,-76,444,0,2922
2026/05/04,12:30,2912,0,438,335,58,76,0,783,10,261,75,353,2,587,0,-358,-40,409,0,2912
2026/05/04,13:00,2806,0,312,314,58,76,0,782,10,260,64,351,1,590,0,-356,-24,433,0,2806
2026/05/04,13:30,2750,0,298,282,58,76,0,802,10,261,52,349,1,635,0,-356,-8,343,0,2750
2026/05/04,14:00,2747,0,390,301,58,76,0,816,10,260,52,331,1,638,0,-342,-4,213,0,2747
2026/05/04,14:30,2793,0,436,315,58,76,0,831,10,260,64,304,1,642,0,-350,-8,219,0,2793
2026/05/04,15:00,2790,0,449,323,58,77,0,838,10,259,75,263,1,587,0,-326,-6,258,0,2790
2026/05/04,15:30,2798,0,437,316,58,77,0,825,10,260,75,232,1,539,0,-201,-9,254,0,2798
2026/05/04,16:00,2836,0,480,334,58,77,0,816,10,260,75,167,0,520,0,-61,-7,182,0,2836
2026/05/04,16:30,2884,0,476,322,58,77,0,841,10,260,75,119,0,537,0,18,-51,217,0,2884
2026/05/04,17:00,2961,0,431,356,58,92,0,865,10,280,0,48,0,546,0,18,-11,268,0,2961
2026/05/04,17:30,3027,0,306,385,58,105,0,903,10,311,0,25,0,565,0,110,10,239,0,3027
2026/05/04,18:00,3106,0,309,406,58,106,0,913,10,325,0,0,0,567,0,225,103,84,0,3106
2026/05/04,18:30,3134,0,421,390,58,108,0,917,10,333,0,0,0,628,0,269,100,-100,0,3134
2026/05/04,19:00,3121,0,380,394,58,110,0,918,10,336,0,0,0,621,0,306,111,-123,0,3121
2026/05/04,19:30,3067,0,413,383,58,107,0,901,10,337,0,1,0,617,0,302,25,-87,0,3067
2026/05/04,20:00,3019,0,402,397,58,105,0,892,10,336,0,0,0,591,0,303,-4,-71,0,3019
2026/05/04,20:30,2953,0,432,387,58,105,0,897,10,336,0,0,0,559,0,231,-6,-56,0,2953
2026/05/04,21:00,2886,0,443,392,58,103,0,844,10,337,0,0,0,505,0,127,-5,72,0,2886
2026/05/04,21:30,2818,0,398,382,58,102,0,843,10,337,0,0,0,484,0,72,-7,139,0,2818
2026/05/04,22:00,2812,0,354,395,58,99,0,844,10,337,0,0,0,465,0,78,-6,178,0,2812
2026/05/04,22:30,2746,0,348,385,58,99,0,829,10,337,0,0,0,461,0,78,-5,146,0,2746
2026/05/04,23:00,2768,0,358,397,58,100,0,823,10,337,0,0,0,445,0,75,22,143,0,2768
2026/05/04,23:30,2664,0,254,385,58,100,0,822,10,337,0,0,0,440,0,78,-6,186,0,2664
2026/05/05,00:00,2657,0,331,367,58,98,0,828,10,337,0,0,0,419,0,110,-6,105,0,2657
2026/05/05,00:30,2589,0,347,367,58,98,0,829,10,336,0,0,0,441,0,112,-56,47,0,2589
2026/05/05,01:00,2618,0,292,359,58,99,0,832,10,337,0,0,0,450,0,114,-31,98,0,2618
2026/05/05,01:30,2634,0,237,340,58,98,0,861,10,336,0,0,0,503,0,96,-5,100,0,2634
2026/05/05,02:00,2705,0,292,382,58,98,0,860,10,337,0,0,0,547,0,119,-1,3,0,2705
2026/05/05,02:30,2799,0,372,389,58,98,0,857,10,337,0,0,0,552,0,181,2,-57,0,2799
2026/05/05,03:00,2846,0,313,360,58,98,0,887,10,336,0,0,0,507,0,317,4,-44,0,2846
2026/05/05,03:30,2896,0,336,387,58,98,0,886,10,336,0,0,0,522,0,370,0,-107,0,2896
2026/05/05,04:00,2883,0,273,399,58,100,0,892,10,336,0,1,0,494,0,376,7,-63,0,2883
2026/05/05,04:30,2909,0,254,383,58,101,0,892,10,337,0,61,0,496,0,363,47,-93,0,2909
2026/05/05,05:00,2949,0,252,358,58,97,0,878,10,334,0,210,0,527,0,279,54,-108,0,2949
2026/05/05,05:30,2863,0,339,357,58,92,0,872,10,324,0,360,0,499,0,71,-5,-114,0,2863
2026/05/05,06:00,2832,0,297,322,58,86,0,866,10,306,0,559,0,470,0,18,-50,-110,0,2832
2026/05/05,06:30,2728,0,264,282,58,81,0,830,10,282,0,804,0,439,0,-90,-4,-228,0,2728
2026/05/05,07:00,2640,0,390,288,58,77,0,825,10,262,75,844,184,390,38,-311,-7,-186,0,2640
2026/05/05,07:30,2706,0,384,275,58,77,0,831,10,263,75,961,322,392,55,-326,-6,-213,0,2706
2026/05/05,08:00,2646,0,256,270,58,77,0,800,10,263,75,1098,449,387,69,-347,-48,-178,0,2646
2026/05/05,08:30,2710,0,227,201,58,77,0,797,10,261,75,1321,519,427,49,-409,-52,-208,0,2710
2026/05/05,09:00,2776,0,285,177,58,77,0,797,10,255,75,1487,505,433,45,-437,9,-375,0,2776
2026/05/05,09:30,2784,0,363,112,58,76,0,788,10,254,75,1525,580,444,45,-440,-12,-394,0,2784
2026/05/05,10:00,2770,0,385,112,58,76,0,781,10,254,75,1551,618,437,48,-449,-12,-433,0,2770
2026/05/05,10:30,2756,0,336,93,58,76,0,780,10,253,75,1585,607,457,51,-449,-65,-378,0,2756
2026/05/05,11:00,2807,0,387,107,58,76,0,779,10,254,75,1543,659,418,68,-449,-40,-336,0,2807
2026/05/05,11:30,2799,0,376,92,58,76,0,778,10,255,75,1552,615,464,52,-456,-78,-328,0,2799
2026/05/05,12:00,2742,0,361,95,58,76,0,777,10,254,75,1487,633,438,66,-452,-59,-303,0,2742
2026/05/05,12:30,2698,0,389,115,58,76,0,785,10,254,75,1382,636,457,66,-452,-42,-334,0,2698
2026/05/05,13:00,2707,0,478,114,58,76,0,796,10,253,64,1248,632,469,67,-450,-21,-324,0,2707
2026/05/05,13:30,2713,0,447,105,58,76,0,797,10,254,52,1211,464,551,64,-454,-14,-328,0,2713
2026/05/05,14:00,2716,0,487,117,58,76,0,807,10,253,52,1048,339,611,25,-448,-1,-302,0,2716
2026/05/05,14:30,2656,0,543,138,58,76,0,841,10,254,64,851,237,641,24,-383,-13,-360,0,2656
