単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/10/01,00:00,2521,0,313,1209,45,235,184,16,236,0,0,580,0,0,-4,-293,0,2521
2024/10/01,00:30,2473,0,281,1209,45,235,172,16,236,0,0,568,0,0,-5,-284,0,2473
2024/10/01,01:00,2434,0,256,1214,45,235,166,16,236,0,0,548,0,0,-4,-278,0,2434
2024/10/01,01:30,2444,0,275,1215,45,235,173,16,236,0,0,517,0,0,-4,-264,0,2444
2024/10/01,02:00,2473,0,310,1238,45,235,177,16,236,0,0,505,0,0,-3,-286,0,2473
2024/10/01,02:30,2587,0,322,1327,45,235,183,16,236,0,0,510,0,0,-4,-283,0,2587
2024/10/01,03:00,2688,0,351,1419,46,235,194,16,237,0,0,487,0,0,-5,-292,0,2688
2024/10/01,03:30,2714,0,373,1361,92,235,250,16,236,0,0,466,0,0,-5,-310,0,2714
2024/10/01,04:00,2776,0,428,1319,97,235,270,16,237,0,0,465,0,17,-5,-303,0,2776
2024/10/01,04:30,2752,0,375,1319,97,235,280,16,237,0,0,455,0,58,-4,-316,0,2752
2024/10/01,05:00,2729,0,371,1319,97,235,283,16,236,0,0,438,0,58,-5,-319,0,2729
2024/10/01,05:30,2673,0,376,1275,100,235,229,16,236,16,0,452,0,59,-5,-316,0,2673
2024/10/01,06:00,2697,0,389,1233,100,235,207,16,236,155,0,438,0,0,-5,-307,0,2697
2024/10/01,06:30,2709,0,359,1130,97,235,205,16,236,356,0,383,0,0,-5,-303,0,2709
2024/10/01,07:00,2868,0,350,1002,102,235,202,16,236,672,0,385,0,3,-5,-330,0,2868
2024/10/01,07:30,2944,0,281,942,70,222,199,16,236,882,0,397,0,21,-5,-317,0,2944
2024/10/01,08:00,3094,0,314,941,52,196,194,16,236,1072,0,402,0,21,-6,-344,0,3094
2024/10/01,08:30,3224,0,272,945,51,188,182,16,236,1259,0,408,0,21,-4,-350,0,3224
2024/10/01,09:00,3335,0,253,936,51,185,175,16,237,1461,0,410,0,1,-6,-384,0,3335
2024/10/01,09:30,3417,0,311,931,52,188,161,16,238,1617,0,423,0,-136,-4,-380,0,3417
2024/10/01,10:00,3488,0,279,993,52,189,150,16,238,1740,0,456,0,-229,-4,-392,0,3488
2024/10/01,10:30,3552,0,302,1000,51,188,151,16,239,1768,0,454,0,-229,-4,-384,0,3552
2024/10/01,11:00,3577,0,328,1021,52,188,147,16,239,1768,0,426,0,-217,-4,-387,0,3577
