単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/08/01,00:00,2748,0,521,1169,191,233,471,1,161,0,0,3,0,26,-4,-24,0,2748
2024/08/01,00:30,2634,0,484,1126,150,233,467,1,161,0,0,3,0,43,-3,-31,0,2634
2024/08/01,01:00,2632,0,529,1092,117,233,458,1,161,0,0,3,0,22,-4,20,0,2632
2024/08/01,01:30,2602,0,536,1049,126,233,453,1,161,0,0,5,0,20,-4,22,0,2602
2024/08/01,02:00,2640,0,537,1030,138,233,466,1,161,0,0,5,0,20,-4,53,0,2640
2024/08/01,02:30,2722,0,537,1032,226,233,456,1,162,0,0,2,0,20,-5,58,0,2722
2024/08/01,03:00,2788,0,538,1031,275,232,462,1,162,0,0,2,0,24,-3,64,0,2788
2024/08/01,03:30,2846,0,538,1031,311,232,500,1,161,0,0,2,0,20,-4,54,0,2846
2024/08/01,04:00,2882,0,539,1026,321,232,532,1,162,1,0,2,0,23,-3,46,0,2882
2024/08/01,04:30,2856,0,536,1026,319,232,537,1,161,17,0,2,0,18,-4,11,0,2856
2024/08/01,05:00,2905,0,537,1033,300,233,521,1,161,92,0,2,0,19,-5,11,0,2905
2024/08/01,05:30,2833,0,530,1032,212,232,458,1,161,167,0,3,0,19,-4,22,0,2833
2024/08/01,06:00,2858,0,506,1031,151,232,456,1,162,231,0,3,0,20,-7,72,0,2858
2024/08/01,06:30,2888,0,436,1032,109,232,455,1,161,341,0,3,0,20,-7,105,0,2888
2024/08/01,07:00,2945,0,381,1034,109,232,462,1,161,445,0,6,0,15,-8,107,0,2945
2024/08/01,07:30,3047,0,306,1027,109,230,462,1,161,588,0,12,0,19,-17,149,0,3047
2024/08/01,08:00,3292,0,392,1074,128,215,475,1,161,693,0,11,0,25,-7,124,0,3292
2024/08/01,08:30,3496,0,463,1108,155,189,508,1,161,771,0,13,0,31,-7,103,0,3496
2024/08/01,09:00,3621,0,460,1150,166,181,519,1,160,817,0,14,0,82,-4,75,0,3621
2024/08/01,09:30,3657,0,352,1119,92,182,567,1,152,909,0,18,0,160,-3,108,0,3657
2024/08/01,10:00,3632,0,349,1169,60,181,580,1,152,962,0,12,0,-6,-1,173,0,3632
2024/08/01,10:30,3674,0,338,1252,60,181,584,1,152,1044,0,31,0,-78,-2,111,0,3674
2024/08/01,11:00,3728,0,370,1246,59,181,582,1,158,1137,0,37,0,-132,-3,92,0,3728
2024/08/01,11:30,3728,0,378,1204,59,182,579,1,160,1240,0,40,0,-196,-2,83,0,3728
2024/08/01,12:00,3627,0,364,1106,59,182,570,1,161,1261,0,39,0,-207,-6,97,0,3627
2024/08/01,12:30,3661,0,350,1116,59,199,569,1,161,1237,0,35,0,-179,-4,117,0,3661
2024/08/01,13:00,3866,0,452,1197,59,222,574,1,148,1161,0,34,0,-93,-6,117,0,3866
2024/08/01,13:30,3972,0,434,1360,79,226,558,1,140,991,0,37,0,62,-7,91,0,3972
2024/08/01,14:00,3959,0,451,1464,112,225,514,1,149,817,0,42,0,158,-7,33,0,3959
2024/08/01,14:30,3859,0,479,1519,114,203,529,1,160,684,0,64,0,35,-7,78,0,3859
2024/08/01,15:00,3740,0,533,1523,122,175,580,1,161,530,0,98,0,23,-39,33,0,3740
2024/08/01,15:30,3770,0,443,1619,126,202,591,1,162,383,0,94,0,184,-4,-31,0,3770
2024/08/01,16:00,3767,0,470,1696,113,189,611,1,161,274,0,102,0,214,-4,-60,0,3767
2024/08/01,16:30,3739,0,437,1692,112,177,618,1,161,210,0,116,0,307,-3,-89,0,3739
2024/08/01,17:00,3659,0,371,1628,112,200,668,1,161,116,0,128,0,342,-4,-64,0,3659
2024/08/01,17:30,3607,0,384,1527,113,204,686,1,162,63,0,177,0,331,23,-64,0,3607
2024/08/01,18:00,3596,0,369,1503,113,221,690,1,162,14,0,238,0,330,35,-80,0,3596
2024/08/01,18:30,3608,0,384,1636,113,232,675,1,162,1,0,283,0,236,34,-149,0,3608
2024/08/01,19:00,3635,0,439,1737,113,232,643,1,162,0,0,293,0,193,-4,-174,0,3635
2024/08/01,19:30,3583,0,356,1827,113,232,642,1,161,0,0,329,0,117,-4,-191,0,3583
2024/08/01,20:00,3454,0,348,1811,112,232,624,1,161,0,0,331,0,120,0,-286,0,3454
2024/08/01,20:30,3326,0,366,1675,113,232,607,1,162,0,0,316,0,60,-4,-202,0,3326
2024/08/01,21:00,3260,0,492,1711,113,232,537,1,162,0,0,283,0,66,-7,-330,0,3260
2024/08/01,21:30,3162,0,422,1724,112,232,516,1,161,0,0,273,0,59,-7,-331,0,3162
