単位[MW平均],,,供給力,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/07/11,04:00,2698,0,11,1551,118,168,0,567,1,283,0,6,0,342,0,22,-3,-368,0,2698
2025/07/11,04:30,2774,0,11,1616,147,168,0,551,1,284,0,75,0,322,0,24,-4,-421,0,2774
2025/07/11,05:00,2820,0,11,1637,193,168,0,549,1,283,0,159,0,303,0,22,-2,-504,0,2820
2025/07/11,05:30,2806,0,11,1606,161,168,0,499,1,284,0,241,0,310,0,19,-5,-489,0,2806
2025/07/11,06:00,2782,0,11,1551,119,168,0,429,1,284,0,291,0,308,0,21,-5,-396,0,2782
2025/07/11,06:30,2794,0,11,1476,119,168,0,405,1,283,0,327,0,331,0,19,-6,-340,0,2794
2025/07/11,07:00,2877,0,11,1558,130,168,0,356,1,283,0,391,0,349,0,24,15,-409,0,2877
2025/07/11,07:30,3055,0,11,1623,141,169,0,354,1,283,0,486,0,348,0,22,-37,-346,0,3055
2025/07/11,08:00,3280,0,11,1601,128,168,0,396,1,282,0,601,0,353,0,29,-5,-285,0,3280
2025/07/11,08:30,3456,0,11,1629,129,156,0,400,1,282,0,731,0,354,0,17,-4,-250,0,3456
2025/07/11,09:00,3478,0,11,1622,137,142,0,406,1,282,0,792,0,341,0,19,-3,-272,0,3478
2025/07/11,09:30,3502,0,11,1595,115,142,0,406,1,278,0,840,0,330,0,24,-4,-236,0,3502
2025/07/11,10:00,3491,0,11,1585,114,141,0,399,1,276,0,923,0,279,0,21,-4,-255,0,3491
2025/07/11,10:30,3523,0,11,1625,196,141,0,383,1,276,0,1003,0,245,0,26,-4,-380,0,3523
2025/07/11,11:00,3428,0,11,1604,152,142,0,373,1,276,0,946,0,245,0,21,-3,-340,0,3428
2025/07/11,11:30,3414,0,11,1558,114,151,0,371,1,276,0,1002,0,226,0,18,-4,-310,0,3414
2025/07/11,12:00,3287,0,11,1479,114,155,0,372,1,276,0,1011,0,224,0,6,-4,-358,0,3287
2025/07/11,12:30,3319,0,11,1353,114,165,0,415,1,276,0,1027,0,233,0,0,-5,-271,0,3319
2025/07/11,13:00,3439,0,11,1493,139,186,0,427,1,265,0,1022,0,234,0,0,-4,-335,0,3439
2025/07/11,13:30,3361,0,11,1451,119,194,0,427,1,255,0,965,0,215,0,0,-5,-272,0,3361
2025/07/11,14:00,3342,0,10,1422,115,213,0,390,1,262,0,929,0,234,0,0,-5,-229,0,3342
2025/07/11,14:30,3394,0,10,1575,146,216,0,456,1,278,0,847,0,224,0,0,-5,-354,0,3394
2025/07/11,15:00,3340,0,11,1623,250,203,0,526,1,280,0,731,0,198,0,12,-5,-490,0,3340
2025/07/11,15:30,3388,0,10,1709,222,190,0,577,1,282,0,627,0,204,0,44,-4,-474,0,3388
2025/07/11,16:00,3415,0,43,1625,118,191,0,672,1,282,0,503,0,217,0,65,-3,-299,0,3415
2025/07/11,16:30,3409,0,48,1650,133,191,0,706,1,283,0,385,0,231,0,115,-5,-329,0,3409
2025/07/11,17:00,3367,0,48,1723,130,187,0,704,1,284,0,246,0,240,0,150,-4,-342,0,3367
2025/07/11,17:30,3283,0,48,1723,143,174,0,708,1,284,0,121,0,254,0,182,-6,-349,0,3283
2025/07/11,18:00,3201,0,58,1641,113,167,0,715,1,284,0,39,0,269,0,214,-4,-296,0,3201
2025/07/11,18:30,3197,0,60,1630,114,167,0,717,1,284,0,5,0,287,0,212,21,-301,0,3197
2025/07/11,19:00,3214,0,60,1719,114,167,0,711,1,284,0,0,0,296,0,212,-6,-344,0,3214
2025/07/11,19:30,3188,0,60,1735,120,166,0,700,1,284,0,0,0,281,0,215,-4,-370,0,3188
2025/07/11,20:00,3106,0,14,1730,152,179,0,641,1,284,0,0,0,280,0,212,-7,-380,0,3106
2025/07/11,20:30,3008,0,10,1726,166,205,0,569,1,284,0,0,0,289,0,210,-49,-403,0,3008
2025/07/11,21:00,2905,0,10,1728,114,218,0,529,1,283,0,0,0,291,0,88,-5,-352,0,2905
2025/07/11,21:30,2847,0,10,1725,137,218,0,511,1,284,0,0,0,289,0,88,-4,-412,0,2847
2025/07/11,22:00,2751,0,10,1703,111,219,0,503,1,283,0,0,0,282,0,100,-4,-457,0,2751
2025/07/11,22:30,2691,0,10,1667,111,218,0,502,1,283,0,0,0,284,0,81,-5,-461,0,2691
2025/07/11,23:00,2658,0,11,1709,121,218,0,501,1,284,0,0,0,261,0,41,-6,-483,0,2658
2025/07/11,23:30,2550,0,10,1696,112,219,0,518,1,284,0,0,0,237,0,23,-2,-548,0,2550
2025/07/12,00:00,2521,0,10,1688,141,216,0,437,1,284,0,0,0,235,0,23,17,-531,0,2521
2025/07/12,00:30,2437,0,10,1645,133,216,0,430,1,285,0,0,0,232,0,28,-1,-542,0,2437
2025/07/12,01:00,2395,0,10,1609,111,216,0,435,1,284,0,0,0,218,0,27,-3,-513,0,2395
2025/07/12,01:30,2395,0,11,1567,111,216,0,434,1,284,0,0,0,213,0,23,-4,-461,0,2395
2025/07/12,02:00,2426,0,10,1570,111,216,0,471,1,285,0,0,0,200,0,20,-4,-454,0,2426
2025/07/12,02:30,2456,0,10,1549,111,216,0,491,1,285,0,0,0,203,0,20,-5,-425,0,2456
2025/07/12,03:00,2597,0,11,1579,115,216,0,505,1,284,0,0,0,181,0,28,-3,-320,0,2597
2025/07/12,03:30,2613,0,11,1615,129,216,0,522,1,285,0,0,0,168,0,16,-4,-346,0,2613
2025/07/12,04:00,2637,0,11,1612,130,216,0,529,1,284,0,6,0,186,0,22,-5,-355,0,2637
2025/07/12,04:30,2669,0,11,1612,174,216,0,457,1,285,0,85,0,199,0,20,-6,-385,0,2669
2025/07/12,05:00,2702,0,11,1570,197,216,0,410,1,284,0,204,0,211,0,17,-6,-413,0,2702
2025/07/12,05:30,2630,0,11,1324,117,216,0,405,1,284,0,330,0,208,0,19,-5,-280,0,2630
2025/07/12,06:00,2651,0,11,1257,113,203,0,377,1,285,0,431,0,235,0,20,-6,-276,0,2651
2025/07/12,06:30,2575,0,11,1209,116,177,0,377,1,285,0,520,0,247,0,18,-6,-380,0,2575
2025/07/12,07:00,2622,0,11,1171,125,169,0,376,1,285,0,620,0,286,0,22,-6,-438,0,2622
2025/07/12,07:30,2724,0,11,1106,127,170,0,395,1,285,0,780,0,316,0,17,-41,-443,0,2724
2025/07/12,08:00,2817,0,11,977,125,171,0,394,1,284,0,950,0,328,0,20,-5,-439,0,2817
2025/07/12,08:30,2947,0,11,1095,118,171,0,395,1,281,0,1101,0,331,0,25,-5,-577,0,2947
2025/07/12,09:00,3010,0,11,1089,114,171,0,390,1,283,0,1221,0,343,0,13,-5,-621,0,3010
2025/07/12,09:30,2992,0,10,897,114,171,0,385,1,283,0,1348,0,350,0,-94,-4,-469,0,2992
2025/07/12,10:00,2977,0,10,835,111,174,0,376,1,283,0,1465,0,332,0,-210,-3,-397,0,2977
2025/07/12,10:30,2949,0,10,857,94,173,0,376,1,283,0,1513,0,315,0,-222,-5,-446,0,2949
2025/07/12,11:00,3057,0,10,1010,61,171,0,377,1,284,0,1610,0,317,0,-230,-5,-549,0,3057
2025/07/12,11:30,3039,0,11,999,61,171,0,365,1,284,0,1633,0,301,0,-227,-3,-557,0,3039
2025/07/12,12:00,2961,0,11,867,61,171,0,358,1,285,0,1652,0,280,0,-263,-4,-458,0,2961
2025/07/12,12:30,2887,0,11,916,61,171,0,358,1,284,0,1677,0,269,0,-388,-4,-469,0,2887
2025/07/12,13:00,2907,0,11,1000,61,171,0,363,1,273,0,1659,0,265,0,-381,-4,-512,0,2907
2025/07/12,13:30,2889,0,11,1018,60,170,0,363,1,263,0,1612,0,239,0,-218,-4,-626,0,2889
2025/07/12,14:00,2856,0,11,1016,61,184,0,369,1,276,0,1561,0,214,0,-212,-6,-619,0,2856
2025/07/12,14:30,2852,0,11,1074,61,209,0,397,1,284,0,1409,0,197,0,-172,-4,-615,0,2852
2025/07/12,15:00,2835,0,11,1042,61,214,0,414,1,284,0,1211,0,204,0,13,-5,-615,0,2835
2025/07/12,15:30,2909,0,11,1268,61,216,0,441,1,284,0,1016,0,201,0,38,-4,-624,0,2909
2025/07/12,16:00,2960,0,11,1444,68,215,0,522,1,284,0,800,0,195,0,44,-5,-619,0,2960
2025/07/12,16:30,3040,0,11,1484,113,217,0,601,1,284,0,609,0,202,0,50,-5,-527,0,3040
2025/07/12,17:00,3051,0,11,1534,114,217,0,645,1,284,0,380,0,208,0,65,-5,-403,0,3051
2025/07/12,17:30,3033,0,10,1586,114,217,0,696,1,284,0,168,0,217,0,102,5,-367,0,3033
2025/07/12,18:00,2968,0,43,1515,114,217,0,721,1,284,0,50,0,233,0,175,-5,-380,0,2968
2025/07/12,18:30,2972,0,48,1431,97,219,0,736,1,284,0,7,0,255,0,257,-4,-359,0,2972
2025/07/12,19:00,3016,0,48,1597,61,220,0,728,1,285,0,0,0,283,0,272,1,-480,0,3016
2025/07/12,19:30,3030,0,49,1651,85,217,0,716,1,284,0,0,0,288,0,272,1,-534,0,3030
2025/07/12,20:00,2939,0,15,1648,109,217,0,714,1,284,0,0,0,276,0,274,1,-600,0,2939
2025/07/12,20:30,2859,0,11,1639,109,217,0,692,1,284,0,0,0,268,0,162,2,-526,0,2859
2025/07/12,21:00,2764,0,11,1603,109,218,0,627,1,284,0,0,0,267,0,150,41,-547,0,2764
2025/07/12,21:30,2672,0,11,1641,111,218,0,556,1,285,0,0,0,276,0,107,44,-578,0,2672
2025/07/12,22:00,2616,0,11,1658,119,218,0,476,1,284,0,0,0,278,0,111,3,-543,0,2616
2025/07/12,22:30,2530,0,11,1600,107,216,0,449,1,284,0,0,0,281,0,101,-2,-518,0,2530
2025/07/12,23:00,2517,0,11,1523,107,216,0,430,1,284,0,0,0,342,0,97,-3,-491,0,2517
2025/07/12,23:30,2483,0,11,1465,107,216,0,415,1,285,0,0,0,444,0,100,-3,-558,0,2483
2025/07/13,00:00,2402,0,11,1269,107,216,0,437,1,284,0,0,0,490,0,98,-3,-508,0,2402
2025/07/13,00:30,2298,0,11,1140,69,216,0,440,1,285,0,0,0,490,0,102,-3,-453,0,2298
2025/07/13,01:00,2297,0,11,1160,58,216,0,441,1,285,0,0,0,473,0,100,-2,-446,0,2297
2025/07/13,01:30,2311,0,11,1216,58,216,0,441,1,285,0,0,0,464,0,102,-2,-481,0,2311
2025/07/13,02:00,2366,0,11,1221,58,215,0,449,1,285,0,0,0,456,0,104,-3,-431,0,2366
2025/07/13,02:30,2442,0,11,1206,100,216,0,458,1,285,0,0,0,461,0,101,-2,-395,0,2442
2025/07/13,03:00,2474,0,11,1129,111,216,0,524,1,285,0,0,0,459,0,94,-2,-354,0,2474
2025/07/13,03:30,2552,0,11,1237,153,216,0,532,1,286,0,0,0,480,0,101,-3,-462,0,2552
2025/07/13,04:00,2551,0,11,981,274,216,0,520,1,286,0,5,0,471,0,110,-2,-322,0,2551
2025/07/13,04:30,2523,0,11,843,265,216,0,524,1,285,0,91,0,480,0,100,-3,-290,0,2523
2025/07/13,05:00,2570,0,11,813,308,216,0,459,1,285,0,215,0,479,0,114,-3,-328,0,2570
2025/07/13,05:30,2518,0,11,787,300,216,0,440,1,285,0,366,0,472,0,92,-6,-446,0,2518
2025/07/13,06:00,2467,0,11,688,284,204,0,431,1,285,0,520,0,456,0,104,-46,-471,0,2467
2025/07/13,06:30,2481,0,11,711,322,177,0,425,1,285,0,669,0,392,0,88,-52,-548,0,2481
2025/07/13,07:00,2526,0,11,713,295,169,0,402,1,285,0,847,0,393,0,29,-51,-568,0,2526
2025/07/13,07:30,2562,0,11,626,204,170,0,398,1,284,0,1022,0,404,0,23,-6,-575,0,2562
2025/07/13,08:00,2646,0,11,640,197,171,0,383,1,284,0,1205,0,403,0,-45,-5,-599,0,2646
2025/07/13,08:30,2730,0,11,735,179,171,0,375,1,284,0,1355,0,406,0,-199,-7,-581,0,2730
2025/07/13,09:00,2838,0,11,735,170,171,0,358,1,284,0,1514,0,410,0,-205,-4,-607,0,2838
2025/07/13,09:30,2874,0,11,735,140,171,0,350,1,283,0,1643,0,407,0,-333,-3,-531,0,2874
2025/07/13,10:00,2896,0,11,644,111,171,0,373,1,284,0,1708,0,434,0,-437,-6,-398,0,2896
2025/07/13,10:30,2888,0,11,640,112,171,0,374,1,283,0,1762,0,442,0,-432,-4,-472,0,2888
2025/07/13,11:00,2920,0,11,650,121,171,0,375,1,284,0,1819,0,405,0,-421,-3,-493,0,2920
2025/07/13,11:30,2952,0,11,640,111,171,0,370,1,284,0,1821,0,396,0,-418,-3,-432,0,2952
2025/07/13,12:00,2941,0,11,577,112,171,0,365,1,284,0,1796,0,400,0,-423,-4,-349,0,2941
2025/07/13,12:30,2927,0,11,558,149,171,0,365,1,284,0,1754,0,407,0,-423,-5,-345,0,2927
2025/07/13,13:00,2909,0,11,668,174,171,0,347,1,272,0,1702,0,415,0,-425,-6,-421,0,2909
2025/07/13,13:30,2889,0,11,747,218,171,0,347,1,263,0,1593,0,435,0,-424,-3,-470,0,2889
2025/07/13,14:00,2843,0,11,783,124,185,0,372,1,271,0,1471,0,450,0,-460,-6,-359,0,2843
2025/07/13,14:30,2829,0,11,935,111,209,0,376,1,283,0,1320,0,448,0,-477,-7,-381,0,2829
2025/07/13,15:00,2852,0,11,1036,112,215,0,393,1,284,0,1136,0,446,0,-398,-2,-382,0,2852
2025/07/13,15:30,2906,0,11,1187,111,216,0,408,1,284,0,949,0,400,0,-271,-5,-385,0,2906
2025/07/13,16:00,3001,0,11,1383,115,216,0,497,1,284,0,760,0,397,0,-76,-4,-583,0,3001
2025/07/13,16:30,3105,0,11,1517,112,217,0,541,1,282,0,582,0,396,0,0,-4,-550,0,3105
2025/07/13,17:00,3144,0,11,1575,119,217,0,601,1,283,0,372,0,401,0,23,-5,-454,0,3144
2025/07/13,17:30,3120,0,11,1546,112,217,0,679,1,285,0,169,0,411,0,31,-5,-337,0,3120
2025/07/13,18:00,3084,0,54,1444,111,217,0,730,1,285,0,50,0,422,0,108,-5,-333,0,3084
2025/07/13,18:30,3072,0,62,1488,115,218,0,729,1,285,0,7,0,432,0,192,-10,-447,0,3072
2025/07/13,19:00,3153,0,62,1657,145,217,0,728,1,285,0,0,0,458,0,190,-12,-578,0,3153
2025/07/13,19:30,3159,0,62,1700,210,215,0,708,1,285,0,0,0,472,0,133,-10,-617,0,3159
2025/07/13,20:00,3069,0,15,1720,112,218,0,701,1,284,0,0,0,476,0,121,-10,-569,0,3069
2025/07/13,20:30,2989,0,11,1722,112,218,0,697,1,284,0,0,0,464,0,70,-9,-581,0,2989
2025/07/13,21:00,2865,0,11,1642,111,216,0,689,1,284,0,0,0,465,0,22,-8,-568,0,2865
2025/07/13,21:30,2785,0,11,1564,112,216,0,681,1,284,0,0,0,468,0,28,-7,-573,0,2785
2025/07/13,22:00,2688,0,11,1575,113,216,0,557,1,284,0,0,0,467,0,30,-7,-559,0,2688
2025/07/13,22:30,2608,0,11,1561,114,215,0,526,1,284,0,0,0,473,0,19,-8,-588,0,2608
2025/07/13,23:00,2573,0,11,1509,113,216,0,510,1,285,0,0,0,485,0,20,-7,-570,0,2573
2025/07/13,23:30,2475,0,11,1449,113,216,0,476,1,285,0,0,0,491,0,20,-6,-581,0,2475
2025/07/14,00:00,2411,0,11,1414,111,217,0,412,1,285,0,0,0,511,0,22,-6,-567,0,2411
2025/07/14,00:30,2387,0,11,1399,111,216,0,366,1,285,0,0,0,538,0,23,-6,-557,0,2387
2025/07/14,01:00,2346,0,11,1364,111,216,0,357,1,285,0,0,0,546,0,22,-13,-554,0,2346
2025/07/14,01:30,2350,0,11,1342,112,216,0,356,1,285,0,0,0,558,0,21,-6,-546,0,2350
2025/07/14,02:00,2412,0,11,1386,111,216,0,351,1,285,0,0,0,585,0,25,-6,-553,0,2412
2025/07/14,02:30,2466,0,11,1428,111,216,0,369,1,286,0,0,0,568,0,21,-5,-540,0,2466
2025/07/14,03:00,2530,0,11,1465,111,216,0,379,1,285,0,0,0,504,0,27,-5,-464,0,2530
2025/07/14,03:30,2596,0,11,1579,118,216,0,383,1,285,0,0,0,466,0,22,-5,-480,0,2596
2025/07/14,04:00,2625,0,11,1613,124,216,0,388,1,285,0,4,0,425,0,24,-5,-461,0,2625
2025/07/14,04:30,2667,0,11,1614,133,216,0,393,1,285,0,82,0,378,0,23,-6,-463,0,2667
2025/07/14,05:00,2715,0,11,1610,155,216,0,360,1,285,0,200,0,329,0,22,-5,-469,0,2715
2025/07/14,05:30,2663,0,11,1473,123,216,0,362,1,285,0,337,0,301,0,11,-6,-451,0,2663
2025/07/14,06:00,2716,0,11,1333,111,203,0,378,1,285,0,477,0,294,0,22,-5,-394,0,2716
2025/07/14,06:30,2778,0,11,1393,111,177,0,374,1,285,0,657,0,289,0,23,-5,-538,0,2778
2025/07/14,07:00,2911,0,11,1416,112,169,0,415,1,285,0,821,0,296,0,6,-5,-616,0,2911
2025/07/14,07:30,3049,0,11,1314,112,170,0,421,1,284,0,994,0,329,0,0,-7,-580,0,3049
2025/07/14,08:00,3299,0,11,1369,115,171,0,458,1,283,0,1185,0,370,0,0,-5,-659,0,3299
2025/07/14,08:30,3579,0,11,1519,115,171,0,469,1,282,0,1293,0,379,0,0,-6,-655,0,3579
2025/07/14,09:00,3726,0,11,1597,118,170,0,471,1,281,0,1386,0,369,0,0,-3,-675,0,3726
2025/07/14,09:30,3776,0,11,1607,116,170,0,487,1,282,0,1391,0,370,0,0,-5,-654,0,3776
2025/07/14,10:00,3825,0,11,1649,146,169,0,436,1,281,0,1450,0,331,0,0,3,-652,0,3825
2025/07/14,10:30,3805,0,11,1586,116,170,0,424,1,281,0,1544,0,305,0,0,-4,-629,0,3805
2025/07/14,11:00,3797,0,11,1520,115,170,0,421,1,280,0,1545,0,282,0,-39,-4,-505,0,3797
2025/07/14,11:30,3791,0,11,1532,115,170,0,417,1,280,0,1597,0,285,0,-228,-3,-386,0,3791
2025/07/14,12:00,3712,0,10,1605,116,170,0,425,1,280,0,1610,0,306,0,-388,-5,-418,0,3712
2025/07/14,12:30,3694,0,9,1666,151,170,0,443,1,280,0,1497,0,313,0,-450,-4,-382,0,3694
2025/07/14,13:00,3855,0,9,1693,193,170,0,470,1,266,0,1388,0,316,0,-248,-4,-399,0,3855
2025/07/14,13:30,3895,0,9,1719,203,169,0,492,1,259,0,1326,0,292,0,-225,-4,-346,0,3895
2025/07/14,14:00,3925,0,42,1690,194,186,0,507,1,268,0,1181,0,290,0,-229,-4,-201,0,3925
2025/07/14,14:30,3851,0,47,1559,163,209,0,490,1,279,0,1043,0,289,0,-228,-4,3,0,3851
2025/07/14,15:00,3811,0,47,1558,188,214,0,509,1,279,0,828,0,281,0,-52,-4,-38,0,3811
2025/07/14,15:30,3921,0,48,1645,252,215,0,584,1,279,0,676,0,284,0,12,-5,-70,0,3921
2025/07/14,16:00,3966,0,48,1659,311,215,0,672,1,280,0,508,0,279,0,60,-4,-63,0,3966
2025/07/14,16:30,3952,0,48,1666,364,217,0,681,1,279,0,361,0,290,0,59,-4,-10,0,3952
2025/07/14,17:00,3875,0,48,1669,317,216,0,678,1,280,0,204,0,308,0,95,-7,66,0,3875
2025/07/14,17:30,3807,0,48,1662,338,217,0,680,1,281,0,106,0,344,0,114,-7,23,0,3807
2025/07/14,18:00,3767,0,59,1657,266,217,0,680,1,280,0,39,0,391,0,133,-7,51,0,3767
2025/07/14,18:30,3729,0,61,1658,280,217,0,680,1,280,0,5,0,434,0,133,-7,-13,0,3729
2025/07/14,19:00,3727,0,62,1666,256,216,0,683,1,279,0,0,0,459,0,119,-5,-9,0,3727
2025/07/14,19:30,3707,0,62,1662,268,215,0,675,1,281,0,1,0,504,0,57,-4,-15,0,3707
2025/07/14,20:00,3581,0,15,1664,252,215,0,665,1,282,0,0,0,525,0,33,-5,-66,0,3581
2025/07/14,20:30,3493,0,11,1662,278,215,0,601,1,281,0,0,0,519,0,0,-5,-70,0,3493
2025/07/14,21:00,3382,0,11,1666,312,217,0,555,1,282,0,0,0,501,0,0,-5,-158,0,3382
2025/07/14,21:30,3280,0,11,1656,340,217,0,547,1,282,0,0,0,490,0,0,-5,-259,0,3280
2025/07/14,22:00,3191,0,11,1658,303,217,0,545,1,282,0,0,0,491,0,0,-5,-312,0,3191
2025/07/14,22:30,3089,0,11,1641,274,218,0,545,1,281,0,0,0,481,0,0,-4,-359,0,3089
2025/07/14,23:00,3006,0,11,1639,172,215,0,545,1,283,0,0,0,494,0,0,-4,-350,0,3006
2025/07/14,23:30,2940,0,11,1616,116,216,0,559,1,283,0,0,0,550,0,0,-7,-405,0,2940
2025/07/15,00:00,2858,0,11,1651,172,216,0,441,1,283,0,0,0,554,0,16,-4,-483,0,2858
2025/07/15,00:30,2760,0,11,1701,129,216,0,433,1,283,0,0,0,503,0,23,-5,-535,0,2760
2025/07/15,01:00,2719,0,11,1692,115,216,0,408,1,283,0,0,0,452,0,31,-6,-484,0,2719
2025/07/15,01:30,2701,0,11,1716,129,216,0,389,1,283,0,0,0,398,0,26,-24,-444,0,2701
2025/07/15,02:00,2692,0,11,1712,135,216,0,393,1,283,0,0,0,367,0,21,-5,-442,0,2692
2025/07/15,02:30,2788,0,11,1703,117,216,0,399,1,283,0,0,0,412,0,25,-4,-375,0,2788
2025/07/15,03:00,2825,0,11,1647,112,216,0,405,1,283,0,0,0,408,0,26,-5,-279,0,2825
2025/07/15,03:30,2883,0,11,1643,109,216,0,409,1,284,0,0,0,406,0,23,-5,-214,0,2883
2025/07/15,04:00,2892,0,11,1663,111,216,0,417,1,283,0,3,0,399,0,22,-5,-229,0,2892
2025/07/15,04:30,2926,0,11,1719,124,216,0,411,1,283,0,73,0,393,0,22,-5,-322,0,2926
2025/07/15,05:00,3000,0,11,1727,166,216,0,412,1,284,0,145,0,397,0,27,-5,-381,0,3000
2025/07/15,05:30,3004,0,11,1709,142,216,0,470,1,284,0,221,0,410,0,20,-4,-476,0,3004
2025/07/15,06:00,3052,0,11,1720,152,203,0,483,1,284,0,269,0,394,0,24,-6,-483,0,3052
2025/07/15,06:30,3110,0,11,1725,214,177,0,500,1,284,0,364,0,330,0,24,-6,-514,0,3110
2025/07/15,07:00,3188,0,11,1721,122,169,0,499,1,283,0,477,0,332,0,25,-6,-446,0,3188
2025/07/15,07:30,3264,0,11,1620,114,169,0,486,1,283,0,603,0,342,0,21,-6,-380,0,3264
2025/07/15,08:00,3507,0,11,1639,126,170,0,463,1,282,0,734,0,367,0,44,-5,-325,0,3507
2025/07/15,08:30,3837,0,11,1690,229,171,0,444,1,281,0,865,0,355,0,55,-4,-261,0,3837
2025/07/15,09:00,4040,0,11,1669,259,170,0,446,1,282,0,1034,0,344,0,29,9,-214,0,4040
2025/07/15,09:30,4138,0,11,1635,190,170,0,479,1,281,0,1103,0,362,0,4,9,-107,0,4138
2025/07/15,10:00,4086,0,53,1416,113,170,0,469,1,281,0,1179,0,345,0,-36,8,87,0,4086
2025/07/15,10:30,4180,0,62,1625,126,171,0,458,1,281,0,1212,0,345,0,-227,-2,128,0,4180
2025/07/15,11:00,4182,0,61,1663,179,170,0,451,1,281,0,1148,0,334,0,-223,-2,119,0,4182
2025/07/15,11:30,4242,0,61,1691,267,170,0,452,1,281,0,1103,0,330,0,-229,6,109,0,4242
2025/07/15,12:00,4121,0,61,1687,138,170,0,434,1,282,0,1042,0,334,0,-226,-4,202,0,4121
2025/07/15,12:30,4051,0,61,1662,119,172,0,448,1,283,0,940,0,327,0,-219,-5,262,0,4051
2025/07/15,13:00,4089,0,62,1681,155,170,0,466,1,268,0,831,0,317,0,-38,-4,180,0,4089
2025/07/15,13:30,4081,0,61,1656,213,172,0,538,1,262,0,728,0,292,0,77,-5,86,0,4081
2025/07/15,14:00,4022,0,61,1686,267,185,0,546,1,274,0,620,0,237,0,99,-6,52,0,4022
2025/07/15,14:30,4036,0,61,1720,267,210,0,569,1,283,0,510,0,234,0,118,-5,68,0,4036
2025/07/15,15:00,3993,0,61,1725,300,216,0,588,1,283,0,410,0,234,0,120,-5,60,0,3993
2025/07/15,15:30,4001,0,61,1724,301,216,0,531,1,284,0,331,0,244,0,117,-5,196,0,4001
2025/07/15,16:00,3935,0,61,1716,186,216,0,560,1,283,0,240,0,276,0,70,3,323,0,3935
2025/07/15,16:30,3873,0,61,1670,123,217,0,563,1,284,0,183,0,284,0,91,41,355,0,3873
2025/07/15,17:00,3790,0,61,1671,159,217,0,597,1,284,0,114,0,312,0,155,-6,225,0,3790
2025/07/15,17:30,3734,0,61,1677,181,217,0,601,1,284,0,61,0,338,0,200,-4,117,0,3734
2025/07/15,18:00,3679,0,62,1670,236,218,0,601,1,284,0,24,0,353,0,156,-5,79,0,3679
2025/07/15,18:30,3685,0,62,1670,259,217,0,597,1,284,0,3,0,375,0,158,-5,64,0,3685
2025/07/15,19:00,3682,0,62,1694,249,217,0,582,1,284,0,0,0,406,0,168,-6,25,0,3682
2025/07/15,19:30,3616,0,62,1726,186,216,0,580,1,284,0,0,0,404,0,111,-6,52,0,3616
2025/07/15,20:00,3502,0,49,1692,187,216,0,404,1,284,0,0,0,401,0,128,-6,146,0,3502
2025/07/15,20:30,3430,0,49,1705,218,216,0,375,1,283,0,0,0,408,0,70,-6,111,0,3430
2025/07/15,21:00,3278,0,49,1669,144,218,0,369,1,283,0,0,0,424,0,19,-5,107,0,3278
2025/07/15,21:30,3170,0,49,1568,195,218,0,369,1,283,0,0,0,422,0,31,-6,40,0,3170
2025/07/15,22:00,3087,0,15,1663,166,217,0,361,1,283,0,0,0,439,0,13,-5,-66,0,3087
2025/07/15,22:30,2985,0,11,1664,177,217,0,361,1,283,0,0,0,437,0,2,-6,-162,0,2985
2025/07/15,23:00,2920,0,11,1659,119,216,0,346,1,284,0,0,0,463,0,17,-5,-191,0,2920
2025/07/15,23:30,2846,0,11,1635,146,217,0,365,1,283,0,0,0,484,0,22,-5,-313,0,2846
2025/07/16,00:00,2793,0,44,1656,140,217,0,344,1,283,0,0,0,474,0,24,-5,-385,0,2793
2025/07/16,00:30,2703,0,49,1647,115,218,0,336,1,283,0,0,0,451,0,25,-6,-416,0,2703
2025/07/16,01:00,2665,0,49,1681,128,218,0,327,1,284,0,0,0,427,0,34,-45,-439,0,2665
2025/07/16,01:30,2657,0,49,1667,112,218,0,346,1,284,0,0,0,404,0,24,-50,-398,0,2657
2025/07/16,02:00,2704,0,49,1696,112,217,0,338,1,284,0,0,0,381,0,24,-4,-394,0,2704
2025/07/16,02:30,2750,0,49,1698,118,218,0,338,1,283,0,0,0,376,0,25,-4,-352,0,2750
2025/07/16,03:00,2814,0,49,1678,113,218,0,349,1,283,0,0,0,337,0,22,-5,-231,0,2814
2025/07/16,03:30,2882,0,49,1696,135,218,0,339,1,284,0,0,0,306,0,29,-5,-170,0,2882
2025/07/16,04:00,2922,0,49,1723,172,218,0,340,1,284,0,2,0,291,0,20,-5,-173,0,2922
2025/07/16,04:30,2928,0,49,1723,214,218,0,325,1,284,0,66,0,260,0,19,-4,-227,0,2928
2025/07/16,05:00,2971,0,49,1721,207,218,0,308,1,284,0,120,0,260,0,26,-5,-218,0,2971
2025/07/16,05:30,2939,0,49,1721,195,218,0,331,1,283,0,165,0,244,0,20,-6,-282,0,2939
2025/07/16,06:00,3000,0,49,1726,156,217,0,346,1,283,0,196,0,211,0,32,-6,-211,0,3000
2025/07/16,06:30,3072,0,49,1725,191,217,0,387,1,284,0,244,0,201,0,26,-50,-203,0,3072
